# Generated 2017-12-24 07:00:03.182546
count,subdomain
19800950,*
7624731,www
1478457,mail
958087,webdisk
934854,webmail
895615,cpanel
372617,autodiscover
47431,dev
43408,m
37990,test
37140,blog
28388,whm
27870,shop
24785,api
21607,admin
19939,mdp
19100,com
17512,staging
15828,cloud
15660,demo
14129,app
12191,tls
12148,mbox12
12117,cdn
11134,forum
10495,smtp
10163,en
9899,beta
9489,support
8962,store
8940,www.blog
8930,eu
8928,ftp
8278,mobile
8259,static
8090,new
8068,secure
7764,www.test
7509,status
7289,news
6884,wp
6658,fr
6590,sni
6433,fna
6290,wiki
6090,git
5901,pop
5889,my
5841,www.dev
5730,stage
5701,portal
5569,imap
5401,web
5074,www.shop
4966,qa
4900,de
4584,mgames
4582,gameflex
4555,liveupdate
4363,ru
4357,home
4319,es
4300,jp
4213,crm
4182,remote
4052,www.mail
4028,sandbox
3955,www.m
3946,info
3941,media
3887,uk
3734,server
3701,us
3647,files
3630,stats
3605,old
3570,autoconfig
3535,prod
3471,apps
3419,love
3410,img
3390,intranet
3343,gitlab
3223,members
3206,email
3178,login
3155,chat
3132,piwik
3127,cn
3091,images
3032,office
3032,uat
2992,preview
2896,amp
2841,www.demo
2786,int
2785,owncloud
2778,pt
2747,data
2712,preprod
2697,docs
2679,sexy
2645,aws
2639,cms
2617,live
2605,ipv6
2553,www.forum
2550,s
2543,v2
2543,site
2538,stanchion-e9ab536-1512074607
2515,tw
2505,mysql
2436,www2
2408,unrevoked
2407,a
2366,help
2357,pop3
2342,www.new
2341,at
2319,www.webmail
2314,jobs
2309,vpn
2309,auth
2301,services
2284,cp
2237,dashboard
2236,go
2176,video
2134,co
2128,clients
2118,quartasirioinformatica
2092,eventi4fly
2083,it
2054,sdp
2028,i
2024,client
2023,www.store
2023,download
1989,stg
1989,www.news
1975,c
1955,ssl
1951,nextcloud
1948,m.en
1937,sip
1929,net
1921,owa
1900,panel
1890,events
1890,ford-dws-stage
1871,service
1858,org
1856,content
1842,hp
1823,push
1818,www.wp
1817,staging1
1814,ci
1808,www.cloud
1807,www.admin
1786,hosting
1782,ag
1767,analytics
1761,testing
1746,casemoderne
1726,community
1722,jenkins
1705,sites
1689,ww
1679,www.beta
1669,assets
1655,moodle
1644,amusetributeband
1638,dl
1628,wordpress
1624,www.staging
1618,wap
1616,online
1612,nl
1593,www.en
1593,forums
1589,www.app
1565,gay
1555,projects
1531,mx
1527,s1
1517,gallery
1505,wpc
1504,t
1488,corp
1487,plex
1484,phpmyadmin
1481,nas
1475,training
1468,poczta
1451,bot
1449,w
1446,ads
1420,portfolio
1415,gw
1414,tours
1378,www.api
1371,registry
1352,redmine
1348,loja
1347,test2
1342,kunden
1332,photos
1322,rehap
1319,au
1317,local
1317,jira
1303,tools
1301,dev2
1295,e
1292,ar
1288,booking
1284,development
1281,photo
1271,b
1268,p
1261,billing
1260,lab
1250,pro
1233,blogs
1233,www.support
1231,library
1231,manage
1226,docker
1217,search
1214,officialeventilive
1210,ws
1197,bbs
1196,box
1193,connect
1189,tienda
1182,ca
1181,exchange
1171,db
1168,lists
1166,frgn3-1
1160,pay
1158,tickets
1156,dms
1152,fnyt1-1
1146,1
1140,rsc
1135,sni197444
1134,newsletter
1128,upload
1126,account
1125,staging2
1124,ellebigi
1123,pda
1105,erp
1105,tv
1103,share
1102,materiais
1097,cdn2
1088,apple
1086,host
1077,dav
1075,m.cn
1070,vps
1069,fi
1067,music
1065,2
1065,m.jp
1063,helpdesk
1063,f1
1063,m.tw
1059,sni113833
1059,*.quartasirioinformatica
1056,alpha
1056,ad
1052,www.old
1049,member
1046,sni196774
1046,*.eventi4fly
1043,design
1042,www.remote
1034,travel
1033,hub
1021,extranet
1020,rss
1019,d
1016,b2b
1011,pma
1007,backup
1004,f2
1002,dev1
1002,promo
995,f4
993,f3
990,monitor
988,svn
985,image
984,sicilianticamilazzoblog
982,comet4
982,comet1
982,comet2
982,comet3
981,kiosque
980,cs
978,grafana
966,oc
964,sni196854
959,pl
955,server1
954,accounts
954,learn
949,id
949,file
947,virtd
943,ds
940,proxy
933,wx
932,www.crm
930,code
929,boutique
929,partner
922,website
922,automotives
921,survey
918,legacy
916,magento
916,2017
914,acc
913,internal
913,backend
911,sni162764
910,get
907,test1
903,sms
902,cinaincucina
902,prvdevav5999
901,storage
900,m.ru
899,lyncdiscover
896,lp
892,chirurgiaplastica
892,sfatfgwqh
891,teste
889,www.static
885,m.fr
882,be
881,business
879,m.uk
879,m.es
878,m.de
873,*.casemoderne
873,sni196837
873,m.pt
870,social
863,elearning
862,project
860,www.portal
848,k
846,builder
842,gruppo2
841,drive
838,conteudo
831,map
831,san0
828,vinz
825,master
825,www.wiki
822,*.amusetributeband
822,sni223496
821,edu
819,develop
816,join
816,4
812,marketing
810,wwww
808,board
807,school
