# Generated 2020-11-25 14:11:47.091874
count,subdomain
26435963,www
9815633,*
6129792,mail
4737854,webmail
4449543,cpanel
4439232,webdisk
2473335,autodiscover
1812971,sni
1001175,cpcontacts
1001142,cpcalendars
393663,com
330235,dev
301329,test
245928,staging
227133,m
204520,blog
159604,shop
144476,api
143064,vpn
138398,demo
129952,mesh
115777,whm
94184,admin
92376,store
91515,ftl
86237,storage
85836,app
77651,database
77340,ftp
75673,cloud
74040,tls
69476,smtp
64933,ipv6
61053,web
60770,eu
59482,us
58648,magento
58587,old
57431,en
57184,beta
56752,azurecertificateservice
54961,prod
50358,new
48001,pop
45784,1
45405,es
44587,us3
42883,support
41589,gcp
41566,www.test
41387,org
41084,core
40757,azure
40687,us2
38355,multidomain-prober
38080,www.dev
37504,cdn
37313,stage
37061,p
36710,eu2
36581,wp
35408,mobile
35262,secure
34907,containers
34653,admin-eu
34548,cloudapp
34528,crm
34461,admin-us
34139,www.blog
33815,ap
33326,net
33072,portal
32920,admin-us2
32859,br
32733,office
32477,forum
32406,co
32381,in
30370,acmeproxy-md
29059,wap
28801,bastion
28795,worker
28327,media
28044,*.1
27313,wordpress
27184,de
26890,redirect
26392,stg
26290,kafka
26184,fr
26172,uk
26165,mdp
26006,wiki
25970,static
25960,sandbox
25535,www.mail
25403,au
24943,my
24577,imap
23673,cache
23262,autoconfig
22984,redis
22954,status
22854,jp
22688,www.shop
22143,qa
21964,apps
21818,us-east-1
21757,git
21563,r
21355,multisan
21344,server
21130,email
20844,home
20382,mgames
20365,gameflex
19799,info
19789,news
19769,www.demo
19709,liveupdate
19453,loadtesting
19408,aws
18989,testing
18627,ssl
18458,admin-eu2
18373,*.r
18361,anycast
18350,preview
18288,*.prod.ftl
18288,*.ftl
18288,anycast.ftl
18288,*.staging.ftl
18260,remote
18199,admin-us3
18184,usdemo
18075,account
17897,chat
17840,magento2
17696,www.m
17506,ctn
17299,ba
17266,atlas
17219,cms
17042,a
16744,gtr-dev
16649,geneva
16456,*.blog
16331,go
16236,login
16082,*.ba
15865,ru
15647,www.new
15494,it
15084,le
15081,file
14993,postgres
14953,gitlab
14935,dashboard
14910,site
14869,files
14860,uat
14822,nl
14623,ss
14621,docs
14597,blob
14558,help
14500,www.beta
14354,www.staging
14069,us-w
14051,sites
13939,mds
13823,scm
13767,preprod
13754,intranet
13689,img
13578,phpmyadmin
13500,acmeproxy-md-dev
13367,us-e
13264,mx
13197,live
13190,tools
13153,test-4
13149,c4
13136,test-5
