# Generated 2021-01-23 10:12:27.137062
count,subdomain
27693194,www
10235921,*
6388688,mail
4939958,webmail
4634853,cpanel
4622542,webdisk
2588528,autodiscover
1843586,sni
1178089,cpcontacts
1178048,cpcalendars
415005,com
350158,dev
317690,test
272065,staging
236549,m
218190,blog
169099,shop
158558,mesh
154500,api
150234,vpn
148999,demo
120196,whm
100567,admin
98122,store
94166,ftl
91020,app
89437,storage
85032,ftp
83701,database
81089,cloud
77727,tls
77434,smtp
67596,ipv6
63644,eu
63549,web
63442,old
62953,en
62756,magento
61853,us
61174,azurecertificateservice
59977,beta
58653,prod
54323,pop
53721,new
52238,es
51689,azure
47903,1
46226,us3
45951,gcp
45590,support
44052,www.test
43662,org
42328,us2
42038,core
40814,ap
40225,www.dev
39815,cdn
39755,stage
39407,bastion
38522,containers
38494,wp
38355,multidomain-prober
38345,eu2
38109,p
37136,crm
36973,cloudapp
36897,secure
36283,admin-eu
36129,mobile
36088,admin-us
35786,www.blog
35539,net
35535,br
35414,office
35410,portal
34599,co
34549,admin-us2
33978,forum
33268,in
31390,worker
30639,media
30370,acmeproxy-md
30237,kafka
29860,wap
29690,de
29170,*.1
28881,stg
28650,wordpress
28480,fr
28470,au
28394,sandbox
28108,redirect
27961,uk
27348,static
27293,wiki
27161,my
26829,www.mail
26695,jp
26249,imap
26188,mdp
25442,cache
25369,multisan
25220,autoconfig
24726,redis
24210,us-east-1
24200,status
23945,www.shop
23797,apps
23244,qa
23079,git
22650,server
22458,r
22294,email
22049,home
21000,www.demo
20983,info
20925,news
20925,aws
20749,gtr-dev
20604,testing
20392,mgames
20375,gameflex
20086,admin-eu2
20017,usdemo
19827,admin-us3
19709,liveupdate
19534,ctn
19455,loadtesting
19450,ssl
19206,remote
19141,magento2
18975,preview
18904,*.r
18891,anycast
18818,*.prod.ftl
18818,*.ftl
18818,anycast.ftl
18818,*.staging.ftl
18812,chat
18750,a
18646,atlas
18622,account
18553,cms
18351,www.m
18329,ba
17524,go
17429,*.blog
17085,login
17071,us-w
17062,le
17024,*.ba
16939,ru
16770,it
16681,geneva
16620,www.new
16377,us-e
16324,gitlab
16199,nl
16197,test-5
16084,site
16053,test-3
15930,test-4
15927,files
15862,test-1
15802,file
15781,dashboard
15708,test-2
15618,docs
15544,help
15542,hanacloud
15511,postgres
15420,www.staging
15408,uat
15145,blob
15046,ss
14986,mx
14983,sites
14961,www.beta
14940,us-west-2
14601,preprod
14509,intranet
14325,img
14244,c4
14241,live
14195,phpmyadmin
14178,scm
13954,mds
13843,table
13729,us-south
13547,tools
13500,acmeproxy-md-dev
13437,stats
13294,azurewebsites
13274,dal09
13247,www2
13178,nextcloud
13148,clients
13102,queue
13101,ca
12980,www.app
12944,sunshop
12747,staging1
12274,online
12273,www.webmail
12163,cn
12109,int
12008,members
11917,auth
11912,*.us
11880,i
11850,registry
11601,trakal
11574,staging2
11570,deb-web-api
11557,mysql
11533,assets
11520,control
11482,www.admin
11478,dfs
11403,*.www
11281,panel
11272,virtd
11239,development
11160,images
11136,*.us3
11085,pages
11009,www.api
11000,pt
10786,video
10753,edu
10735,*.us2
10701,cp
10692,service
10513,oca
10433,*.1.oca
10394,st
10369,hostmaster
10353,s
10312,catalog
10256,k8s
10234,lp
10202,geo
10186,jobs
10177,*.eu
10172,db
10149,www.store
10101,*.admin-eu
10098,westeurope
10061,mcasino
10058,data
9977,s1
9968,westus2
9929,metricsclient
9897,pr
9814,loja
9803,download
9802,backup
9801,ui
9801,cicd
9774,people
9746,sitechecklist
9728,*.admin-us
9711,ar
9501,*.mail
9501,c1
9456,corp
9427,e2e
9395,photos
9348,client
9307,pl
9295,builder
9276,cloudax
9253,services
9163,pop3
9152,cart
9073,*.blog.office
9039,lab
8983,*.admin-us2
8978,erp
8976,gts
8962,*.redis.cache
8949,*.office
8946,v2
8890,*.geo.redis.cache
8833,dev2
8814,www.old
8781,hosting
8734,sip
8711,*.eu2
8650,painel
8615,t
8550,projects
8530,at
8459,web04
8427,portfolio
8419,web01
8402,internal
8363,bot
8287,www.cloud
8278,gallery
8268,grafana
8261,host
8253,www.forum
8237,testonly
8159,search
8151,secretstore
8150,testonly.secretstore
8119,billing
8091,test2
8034,newsletter
8022,fna
7994,mbox
7986,mailadmin
7937,events
7915,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7859,c
7811,www.crm
7808,owa
7793,training
7741,vps
7727,public
7680,2
7629,link
7618,operations
7614,analytics
7606,dan
7589,develop
7574,scep
7455,www.support
7431,owncloud
7414,jenkins
7409,web03
7340,moodle
7302,gmb
7185,cs
7184,helpdesk
7176,sd2
7172,d
7146,connect
7145,pma
7121,si
7096,infra
7081,eastus1-a
7070,sg
7067,website
7053,sms
7015,apjdemo
7006,eu-west-1
6963,ingress
6957,sql
6922,plex
6922,ci
6912,id
6898,mail.mail
6849,ufn
6796,poczta
6773,tv
6736,mboss
6715,promo
6711,keyvault
6676,m200c381
6671,teste
6633,hosts
6604,test1
6601,tw
6591,www.en
6572,az
6557,Tenant
6547,2019
6513,samlspsso
6501,Tenant.geneva.keyvault.redis.cache
6481,pro
6480,jira
6462,w
6456,marketing
6430,manage
6429,backend
6404,e
6384,music
6332,web05
6327,nas
6309,booking
6299,learn
6246,forums
6228,temp
6218,server1
6179,westeurope1-a
6178,dev1
6159,tienda
6158,cdo
6155,forms
6149,mta-sts
6144,c3
6140,ww1
6132,landing
6074,ap-southeast-2
6071,community
6039,code
5996,alpha
5989,c2
5977,*.blog.painel
5907,tr
5895,correo
5890,www.portal
5853,b2b
5826,direct
5817,web02
5804,gtr
5793,update
5784,www.mail.mail
5778,s3
5754,travel
5753,proxy
5742,dl
5739,design
5737,monitor
5730,respond
5727,next
5714,io
5657,2018
5651,fast
5643,survey
5643,atlas-test
5625,ms
5618,local
5605,ad
5594,www.email
5582,meet
5575,www.staging1
5564,v1
5554,box
5533,production
5532,www.wp
5523,archive
5521,3
5517,hr
5497,school
5495,pay
5489,gmnconfirmacion
5463,comune
5458,microsoft
5455,unifi
5451,docker
5434,zeus
5408,ws
5396,sales
5374,cfnlaunchpadcanarytest
5350,eng
5339,us-2
5314,traefik
5277,vinz
5277,social
5264,academy
5250,exchange
5248,hana
5228,lms
5228,secondary
5219,event
5218,master
5177,piwik
5163,ch
5162,business
5161,ro
5156,drive
5150,photo
5123,content
5097,b
5094,*.admin
5092,cb-gclb-test-prod
5083,qq
5074,qualitylearning
5072,be
5070,newsite
5056,ax
5029,elearning
4997,order
4987,eu-2
4976,no
4970,private
4969,metricsclient.geneva.core
4964,gateway
4950,us-east
4948,upload
4944,consent
4943,express
4942,www1
4934,se
4930,www.web
4915,hub
4901,consul
4894,gw
4873,www.sitechecklist
4845,portainer
4841,p1
4828,card
4813,member
4807,careers
4745,www.server
4713,www.staging2
4706,nc
4687,ip
4685,cz
4682,www.media
4679,demo2
4674,book
4654,accounts
4654,chatbot
4631,pos
4623,h
4618,*.consent
4597,partner
4596,tracking
4594,ads
4591,staff
4584,share
4573,build
4572,monitoring
4572,tickets
4571,project
4565,me
4555,redmine
4550,review
4533,srv
4533,doc
4517,books
4510,rs2
4504,*.us-west-2.es
4484,ie
4479,demo1
4384,hu
4380,work
4363,hs1
4346,sistema
4343,staging3
4338,platform
4318,get
4315,x
4314,acc
4309,neu
4301,ww
4301,hs2
4300,digital
4298,library
4297,hs3
4283,vip
