# Generated 2019-12-27 19:54:44.892305
count,subdomain
16240043,www
6505044,*
3800385,mail
2897011,webmail
2725478,cpanel
2722828,webdisk
1481051,autodiscover
1006258,sni
193579,test
167234,dev
154787,com
148220,m
116867,blog
100531,staging
95430,vpn
90935,shop
74752,api
72762,whm
71367,demo
63348,ftl
53062,admin
52729,store
46408,tls
45575,storage
44917,app
41191,database
38721,ipv6
38570,cloud
37798,beta
33877,ftp
32454,web
30900,multidomain-prober
30777,magento
30425,azurecertificateservice
30349,smtp
29225,prod
28413,new
28193,mobile
28039,1
26324,old
24632,p
24400,acmeproxy-md
24106,www.test
23918,support
23785,core
22856,us
22809,eu
22674,secure
22555,wp
22030,en
21863,mdp
21822,www.dev
21627,cdn
20737,www.blog
20716,in
20538,forum
20479,wap
20124,stage
19090,crm
18891,gameflex
18890,mgames
18672,liveupdate
18592,portal
18229,*.1
17811,wordpress
17136,redirect
16848,worker
16793,pop
15757,www.mail
15752,static
15336,wiki
14866,es
14581,r
14558,org
14244,ssl
13898,office
13845,imap
13751,co
13616,net
13494,www.shop
13310,media
13300,us3
12870,de
12870,qa
12726,my
12710,git
12702,anycast
12697,*.r
12684,sandbox
12659,*.prod.ftl
12659,*.ftl
12659,anycast.ftl
12659,*.staging.ftl
12195,home
11929,email
11855,www.m
11771,news
11743,fr
11684,server
11558,preview
11548,us2
11269,www.demo
11234,remote
11229,chat
11195,apps
11065,www.beta
11037,autoconfig
10982,uk
10920,ba
10542,br
10511,*.blog
10484,info
10387,mds
10310,*.ba
10238,cms
10082,us-east-1
10071,kafka
9982,usdemo
9849,testing
9780,ss
9760,postgres
9746,sitechecklist
9725,status
9529,eu2
9300,acmeproxy-md-dev
9174,login
9120,a
9034,azurewebsites
9019,site
8977,www.new
8814,mcasino
8796,scm
8775,help
8695,uat
8659,registry
8649,blob
8611,sunshop
8491,go
8475,mx
8282,ru
8246,geneva
8213,dashboard
8208,aws
8165,metricsclient
8133,i
8128,img
8127,docs
8119,gitlab
7968,files
7961,www2
7958,account
7861,intranet
7857,file
7778,phpmyadmin
7685,tools
7670,nl
7612,jp
7533,preprod
7505,www.staging
7412,containers
7392,it
7355,cloudapp
7341,clients
7212,admin-eu
7161,cn
7144,sites
7106,stats
7098,catalog
7062,queue
6946,staging1
6914,www.webmail
6865,table
6822,mysql
6727,live
6597,cicd
6529,images
6418,cart
