# Generated 2019-12-12 09:52:43.368724
count,subdomain
15763471,www
6373248,*
3692359,mail
2809280,webmail
2643500,cpanel
2640934,webdisk
1430204,autodiscover
969535,sni
188101,test
160742,dev
149986,com
143014,m
113532,blog
96665,staging
93448,vpn
85703,shop
72395,api
70787,whm
68151,demo
61943,ftl
51316,admin
48575,store
45271,tls
45154,storage
43338,app
40127,database
37872,ipv6
37358,cloud
37022,beta
32691,ftp
31886,web
29700,multidomain-prober
29066,smtp
28552,azurecertificateservice
28488,prod
27496,new
27314,1
27076,magento
26097,mobile
24314,old
23841,p
23391,support
23340,core
23329,www.test
22200,acmeproxy-md
22152,secure
22025,us
21848,wp
21803,eu
21211,www.dev
21060,mdp
21058,en
21037,cdn
20314,in
20068,www.blog
19871,wap
19812,forum
19365,stage
18427,crm
18066,portal
17772,*.1
17251,wordpress
17109,gameflex
17108,mgames
16902,liveupdate
16725,redirect
16507,worker
15778,pop
15390,www.mail
15282,static
14266,r
14225,es
14185,org
14063,ssl
13375,co
13227,net
13149,office
13136,wiki
13070,www.shop
12969,imap
12832,media
12826,us3
12534,qa
12421,anycast
12414,*.r
12392,sandbox
12378,*.prod.ftl
12378,*.ftl
12378,anycast.ftl
12378,*.staging.ftl
12331,my
12281,git
12192,de
11815,home
11532,www.m
11491,email
11415,news
11363,server
11340,preview
11315,fr
11020,us2
11008,chat
10992,remote
10916,www.beta
10878,www.demo
10798,apps
10689,ba
10664,uk
10520,autoconfig
10302,br
10281,*.blog
10111,info
10082,*.ba
9978,mds
9798,cms
9746,sitechecklist
9711,usdemo
9700,us-east-1
9605,testing
9580,kafka
9565,postgres
9535,ss
9388,status
9200,acmeproxy-md-dev
9130,eu2
8927,login
8843,azurewebsites
8817,a
8687,site
8678,www.new
8645,blob
8573,help
8546,registry
8497,scm
8447,sunshop
8383,uat
8225,mx
8213,go
8117,geneva
8041,metricsclient
8039,i
7969,aws
7968,ru
7962,dashboard
7923,docs
7914,img
7875,gitlab
7738,file
7735,www2
7694,account
7662,files
7627,intranet
7518,tools
7385,jp
7372,nl
7282,preprod
7248,www.staging
7144,clients
7133,phpmyadmin
7033,it
7032,mcasino
7004,queue
6975,cn
