# Generated 2021-01-26 10:11:00.302481
count,subdomain
27764609,www
10255111,*
6402268,mail
4948291,webmail
4642401,cpanel
4629980,webdisk
2592659,autodiscover
1844409,sni
1185169,cpcontacts
1185122,cpcalendars
415555,com
351223,dev
318303,test
273216,staging
237001,m
218738,blog
169428,shop
160865,mesh
155070,api
150442,vpn
149386,demo
120385,whm
100904,admin
98341,store
94281,ftl
91382,app
89464,storage
85335,ftp
83880,database
81343,cloud
79675,smtp
78035,tls
67728,ipv6
63726,web
63694,eu
63580,old
63329,en
62878,magento
61931,us
61233,azurecertificateservice
60116,beta
58895,prod
56483,pop
53880,new
52523,es
52113,azure
47989,1
46258,gcp
46248,us3
45781,support
44152,www.test
43736,org
42350,us2
42057,core
40842,ap
40318,www.dev
39988,cdn
39838,stage
39820,bastion
38675,containers
38553,wp
38367,eu2
38355,multidomain-prober
38181,p
37293,crm
37045,cloudapp
36949,secure
36305,admin-eu
36174,mobile
36110,admin-us
35875,www.blog
35624,br
35562,net
35504,portal
35479,office
34651,co
34571,admin-us2
34054,forum
33311,in
31426,worker
30770,media
30409,kafka
30370,acmeproxy-md
29887,wap
29808,de
29202,*.1
29030,stg
28716,wordpress
28590,fr
28505,au
28484,sandbox
28179,redirect
28043,uk
27439,static
27359,wiki
27336,my
26893,www.mail
26849,jp
26288,imap
26188,mdp
25791,cache
25369,multisan
25273,autoconfig
25076,redis
24299,status
24294,us-east-1
24001,www.shop
23872,apps
23308,qa
23154,git
22733,server
22514,r
22350,email
22096,home
21055,info
21053,www.demo
20996,news
20975,aws
20771,gtr-dev
20641,testing
20392,mgames
20375,gameflex
20108,admin-eu2
20048,usdemo
19849,admin-us3
19709,liveupdate
19702,ssl
19550,ctn
19455,loadtesting
19268,remote
19164,magento2
19011,preview
18927,*.r
18914,anycast
18858,chat
18841,*.prod.ftl
18841,*.ftl
18841,anycast.ftl
18841,*.staging.ftl
18822,a
18652,atlas
18636,account
18615,cms
18388,www.m
18348,ba
17596,go
17449,*.blog
17217,us-w
17117,login
17066,le
17043,*.ba
17029,ru
16808,it
16682,geneva
16676,www.new
16524,us-e
16405,gitlab
16317,test-5
16281,nl
16173,test-3
16146,site
16031,test-4
16008,files
15976,test-1
15847,dashboard
15831,test-2
15829,file
15712,hanacloud
15647,docs
15601,help
15536,postgres
15487,www.staging
15430,uat
15214,mx
15149,blob
15075,sites
15052,ss
15029,us-west-2
14986,www.beta
14636,preprod
14587,intranet
14357,img
14283,live
14276,c4
14239,phpmyadmin
14211,scm
13954,mds
13843,table
13765,us-south
13566,tools
13500,acmeproxy-md-dev
13468,stats
13337,dal09
13297,azurewebsites
13275,www2
13234,nextcloud
13164,clients
13124,ca
13102,queue
13019,www.app
12964,sunshop
12787,staging1
12316,online
12304,www.webmail
12174,cn
12121,int
12044,members
11963,auth
11912,*.us
11900,i
11871,registry
11666,mysql
11662,trakal
11628,staging2
11616,deb-web-api
11567,assets
11541,control
11514,www.admin
11478,dfs
11448,*.www
11318,panel
11272,virtd
11251,development
11201,images
11136,*.us3
11099,pages
11047,pt
11042,www.api
10803,video
10775,edu
10735,*.us2
10724,cp
10705,service
10568,hostmaster
10525,oca
10445,*.1.oca
10409,st
10399,s
10377,geo
10319,catalog
10311,k8s
10263,lp
10229,db
10201,jobs
10177,*.eu
10176,www.store
10105,westeurope
10101,*.admin-eu
10078,data
10061,mcasino
10017,s1
9982,westus2
9943,pr
9929,metricsclient
9880,cicd
9859,ui
9831,backup
9830,loja
9822,download
9774,people
9746,sitechecklist
9734,ar
9728,*.admin-us
9563,c1
9547,*.mail
9495,corp
9434,e2e
9410,photos
9378,client
9327,cloudax
9318,pl
9297,builder
9276,services
9172,pop3
9160,cart
9136,*.redis.cache
9092,*.blog.office
9064,*.geo.redis.cache
9058,lab
9010,erp
8987,gts
8983,*.admin-us2
8981,v2
8968,*.office
8850,www.old
8846,dev2
8807,hosting
8736,sip
8711,*.eu2
8676,painel
8634,t
8566,projects
8541,at
8461,web04
8443,portfolio
8428,web01
8420,internal
8383,bot
8311,www.cloud
8308,gallery
8304,grafana
8275,host
8271,www.forum
8248,testonly
8184,search
8160,secretstore
8159,testonly.secretstore
8141,billing
8106,test2
8102,mailadmin
8051,newsletter
8030,fna
8026,mbox
7944,events
7923,owa
7917,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7899,ww1
7876,c
7826,www.crm
7812,training
7769,vps
7752,public
7749,scep
7706,2
7700,dan
7668,operations
7659,link
7617,analytics
7600,develop
7477,www.support
7449,owncloud
7429,jenkins
7415,web03
7368,moodle
7320,gmb
7204,helpdesk
7197,cs
7188,d
7176,sd2
7167,infra
7158,pma
7156,connect
7125,si
7095,eastus1-a
7090,website
7075,sg
7071,sms
7040,eu-west-1
7015,apjdemo
6992,ingress
6972,sql
6955,plex
6937,ci
6929,id
6902,mail.mail
6859,ufn
6811,poczta
6804,tv
6762,mboss
6723,promo
6721,m200c381
6712,keyvault
6677,teste
6649,hosts
6624,test1
6606,tw
6604,www.en
6582,az
6569,2019
6557,Tenant
6517,samlspsso
6501,Tenant.geneva.keyvault.redis.cache
6500,marketing
6496,pro
6492,jira
6484,w
6445,backend
6434,manage
6413,e
6395,music
6372,booking
6365,nas
6335,web05
6319,learn
6258,forums
6245,temp
6226,server1
6205,mta-sts
6197,cdo
6189,westeurope1-a
6187,tienda
6184,dev1
6163,c3
6162,forms
6153,landing
6114,ap-southeast-2
6080,community
6079,code
6029,c2
6010,alpha
5996,*.blog.painel
5932,tr
5913,correo
5913,www.portal
5888,b2b
5865,direct
5837,s3
5819,web02
5808,gtr
5800,update
5788,www.mail.mail
5769,travel
5766,proxy
5761,design
5758,monitor
5752,dl
5747,io
5740,next
5736,respond
5663,2018
5662,atlas-test
5651,fast
5648,survey
5642,ms
5636,local
5633,ad
5609,www.email
5603,meet
5593,www.staging1
5575,v1
5568,box
5542,production
5538,hr
5537,www.wp
5534,archive
5528,3
5512,comune
5507,pay
5503,school
5489,gmnconfirmacion
5465,unifi
5464,docker
5458,microsoft
5434,zeus
5426,ws
5416,sales
5380,cfnlaunchpadcanarytest
5358,eng
5341,us-2
5331,traefik
5300,social
5291,academy
5284,hana
5283,exchange
5280,vinz
5275,lms
5255,master
5244,secondary
5223,event
5193,business
5188,drive
5184,piwik
5180,ch
5172,ro
5166,photo
5128,content
5126,b
5104,*.admin
5094,cb-gclb-test-prod
5090,be
5088,qq
5081,ax
5074,qualitylearning
5072,newsite
5043,elearning
5016,order
5015,gateway
5001,eu-2
4995,us-east
4992,no
4987,express
4984,private
4969,metricsclient.geneva.core
4963,upload
4954,consent
4950,www1
4947,www.web
4943,se
4929,hub
4928,consul
4903,gw
4873,www.sitechecklist
4865,p1
4859,portainer
4834,card
4825,member
4817,careers
4772,chatbot
4771,www.server
4738,www.staging2
4727,ip
4726,nc
4712,cz
4706,www.media
4698,book
4697,demo2
4685,h
4667,accounts
4641,pos
4628,*.consent
4613,partner
4601,ads
4600,staff
4597,tracking
4593,share
4590,build
4587,project
4586,monitoring
4583,redmine
4582,tickets
4574,me
4569,review
4563,books
4548,srv
4537,doc
4528,*.us-west-2.es
4511,demo1
4510,rs2
4492,ie
4404,hu
4389,work
4373,staging3
4370,hs1
4349,sistema
4344,platform
4337,x
4331,acc
4325,get
4310,ww
4310,library
4310,ns1
4310,neu
4309,digital
4308,hs2
4304,hs3
4287,vip
4270,hds-devb.dev
4270,hds-devb
4264,courses
4224,*.us-east-1.es
4220,northcentralus
4209,dev-aws
4205,alt
4192,www.wiki
4174,server2
4159,developer
4148,2017
4143,kibana
4131,ml
4127,mg
4126,prueba
4111,woodpecker
4108,www.secure
4096,publish
4066,v6
4036,about
4033,tech
4032,ag
4032,eu-central-1
4021,test3
4009,push
4008,prometheus
4002,facebook
4000,play
3996,4
3989,wedding
3978,extranet
3974,cc
3968,www.news
3958,webshop
3931,game
3921,boutique
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3918,track
3917,cert
3903,blogs
3897,lists
3894,tbe
3880,manager
3880,join
3877,shoot
3873,zh
3814,system
3810,canary
3808,devices
3789,v
3780,radio
3780,sonarr
3778,*.dev
3775,cm
3773,k8s-hana
3770,resources
3766,test-5.staging
3762,test-3.staging
3744,fi
3736,cl
3727,speedtest
3727,team
3709,test-4.staging
3707,clientes
3692,google
3691,vault
3685,eastus
3670,test-1.staging
3648,migratedcanary
3648,test-2.staging
3647,vcenter
3627,barny
3619,test-3.staging.us-e
3617,www.my
3608,seo
3602,pre
3600,m200c390
3596,student
3593,s2
3589,homologacao
3587,dk
3585,mkt
3582,otsz
3580,gestion
3580,testymuc
3577,invoice
3575,electronics
3572,test-2.staging.us-w
3571,ds
3540,www.wordpress
3539,gamma
3531,test-1.staging.us-e
3523,map
3519,www.www
3519,*.gcp
3507,www.cdn
3497,studio
3491,ja
3479,gclbs
3468,ats
3464,test-2.staging.us-e
3448,intern
3443,test-4.staging.us-w
3430,radarr
3424,dev3
3419,test-5.staging.us-w
3411,free
3406,ww25
3405,test-3.staging.us-w
3399,console
3388,us-east-2
3379,test-1.staging.us-w
3377,ns2
3369,biz
3364,partners
3358,ap-southeast-1
3356,2016
3355,club
3344,m.en
3343,adm
3318,register
3315,powertools
3307,tst
3306,www.site
3302,sklep
3287,chi
3271,legacy
3270,notes
3266,cursos
3260,outlook
3258,calendar
3246,main
3238,bbs
3235,apparel-uk
3233,apparel-de
3232,mail2
3229,mailer
3217,sys
3216,sso
3211,reports
3202,downloads
3198,v1-prober
3197,cas
3192,endpointsportal
3186,contact
3185,sharepoint
3184,wx
3182,g
3179,eshop
3172,www.static
3165,fb
3165,www.stage
3163,environments
3153,stat
3142,saas
3135,links
3129,pvt
3124,oc
3117,cv
3107,family
3105,codex
3102,www.mobile
3093,videos
3079,soporte
3064,conference
3049,electronics-eu
3049,electronics-us
3049,electronics-uk
3048,electronics-de
3045,ns
3042,dash
3041,apple
3040,media1
3039,pp
3038,image
3024,rss
3017,stream
3017,reseller
3016,origin
3013,www.portfolio
3011,payment
3010,lyncdiscover
3008,mautic
3008,2015
3007,backoffice
3005,devops
3005,westus
2998,full
2996,c5
2994,agent
2991,matomo
2989,eastus2-a
2987,sub
2985,www.testing
2982,mx1
2981,hotel
2974,global
2973,ticket
2972,geonature
2969,*.a
2967,test-5.staging.us-e
2960,eu-4
2950,nsxManager
2941,confluence
2940,test-4.staging.us-e
2935,www.info
2929,0
2926,integration
2922,parceiros
2918,card.westeurope.cloudapp
2917,www.loja
2911,amazon
2908,pm
2905,l
2903,conteudo
2896,www.members
2893,eu-de
2887,english
2879,apply
2877,games
2877,labs
2874,expertwitness
2872,dns
2872,pruebas
2869,matrix
2866,customer
2854,intra
2851,start
2849,hp
2846,cdn1
2845,test-5.staging.jp
2844,art
2842,pub
2842,za
2833,nexus
2831,payments
2829,cb
2827,f
2818,prodbvt
2808,5
2798,test-3.staging.jp
2790,market
2789,hk
2789,xyz
2788,ts
2767,vlp
2767,ac
2762,artifactory
2760,certificate-manager
2757,auto
2744,www.intranet
2742,hello
2742,*.azure
2740,untitled-album
2736,sk
2736,u0005331m0100jp
2735,rcs
2723,bg
2721,sp
2714,www.remote
2714,cast
2713,lk
2711,ssladmin2
2703,nz
2701,ipv4
2695,test-1.staging.jp
2694,mc
2693,photography
2687,amp
2687,*.sql
2681,love
2681,access
2679,2020
2679,www.login
2676,collabora
2675,sqltest-eg1
2667,k
2661,ma
2657,sync
2657,sm
2657,test-4.staging.jp
2651,test-5.staging.au
2650,cf
2645,tests
2641,rsc
2637,students
2637,campus
2631,citio
2630,ww2
2626,ecommerce
2624,orders
2624,ex
2621,nmd
2617,click
2608,gr
