# Generated 2018-02-01 09:00:05.102989
count,subdomain
34509136,*
13825262,www
2381492,mail
1505348,webdisk
1488306,webmail
1405820,cpanel
616285,autodiscover
98686,dev
72965,test
71889,m
69086,blog
55482,api
54964,shop
46264,mdp
44526,whm
42657,admin
39313,staging
34803,com
34723,cloud
31821,demo
29633,app
29473,smtp
27992,tls
25970,mobile
24107,support
22512,mbox12
21968,ftp
21503,cdn
20455,beta
20167,secure
18777,mgames
18620,gameflex
18566,new
18482,liveupdate
18170,forum
17968,imap
17499,en
16357,static
15796,store
15691,www.blog
15273,eu
14568,www.test
14243,server
14019,remote
13572,git
13426,wiki
13351,stage
13103,status
12663,pop
12257,portal
12129,news
11913,sandbox
11913,fr
11361,www.dev
11315,wp
10904,pop3
10828,my
10592,web
10432,www.mail
10332,members
9915,qa
9625,mds
9364,home
9300,www.shop
9248,info
9169,crm
8911,de
8736,sni
8732,love
8326,media
8071,poczta
7927,us
7848,autoconfig
7533,intranet
7497,apps
7481,stats
7464,es
7394,uk
7306,sip
7294,vpn
7288,ru
7231,files
7185,old
7151,gitlab
7103,prod
7072,office
6959,sexy
6876,fna
6842,img
6756,chat
6690,login
6676,www.m
6536,cms
6501,images
6427,email
6417,jp
6207,bot
6167,gay
6094,piwik
6079,preview
5923,owncloud
5772,data
5763,yak
5732,int
5710,www2
5611,unrevoked
5495,v2
5486,www.demo
5450,docs
5435,preprod
5325,ipv6
5251,helloworld-tobrutest
5000,uat
4967,auth
4951,site
4914,s
4900,multidomain-prober
4867,help
4786,live
4783,cp
4740,1
4737,host
4711,clients
4665,cn
4631,at
4616,dashboard
4584,letest
4564,www.webmail
4532,sdp
4520,services
4500,www.forum
4455,s1
4447,content
4414,owa
4401,www.new
4377,nextcloud
4364,pt
4357,mysql
4354,a
4342,co
4314,ssl
4293,vinz
4283,go
4257,it
4241,www.server
4160,photos
4154,client
4126,analytics
4115,amp
4098,stg
4097,p
4091,jobs
4025,ftl
4024,www.remote
4017,hosting
3986,download
3969,www.cloud
3954,net
3937,jenkins
3925,aws
3900,dms
3895,staging1
3890,video
3858,panel
3844,service
3762,tw
3709,testing
3697,ag
3696,virtd
3680,vps
3666,i
3564,www.admin
3559,org
3533,plex
3520,sl
3517,ci
3443,dl
3412,gallery
3403,c
3396,phpmyadmin
3371,www.store
3365,wats
3358,events
3343,wordpress
3329,registry
3324,mx
3318,ax
3309,push
3285,vod
3258,corp
3254,dav
3252,www.staging
3249,www.beta
3244,redmine
3234,online
3202,projects
3200,www.app
3184,nas
3148,assets
3147,design
3146,ads
3131,nl
3127,www.news
3096,development
3085,dispatcher
3064,jira
3039,sites
3039,fcell
3038,5267076-init.sl
3038,5267076-init
3025,staticmaps
2985,www.wp
2976,au
2922,t
2921,loja
2901,www.en
2870,server1
2865,community
2863,www.api
2863,moodle
2850,tools
2840,hp
2833,manage
2771,lyncdiscover
2753,dev2
2737,billing
2730,m.en
2679,lab
2679,storage
2677,test2
2669,wap
2662,docker
2659,forums
2638,db
2634,exchange
2632,portfolio
2629,erp
2618,st
2615,ws
2579,training
2563,lists
