# Generated 2018-02-01 15:00:04.726971
count,subdomain
34548692,*
13852478,www
2385076,mail
1507580,webdisk
1490658,webmail
1407978,cpanel
617053,autodiscover
99221,dev
73158,test
71959,m
69191,blog
55628,api
55025,shop
46264,mdp
44575,whm
42765,admin
39459,staging
35017,com
34834,cloud
31945,demo
29736,app
29548,smtp
27995,tls
25989,mobile
24167,support
22515,mbox12
22015,ftp
21567,cdn
20522,beta
20191,secure
18777,mgames
18620,gameflex
18591,new
18482,liveupdate
18201,forum
18019,imap
17522,en
16382,static
15808,store
15713,www.blog
15406,eu
14592,www.test
14270,server
14031,remote
13630,git
13461,wiki
13380,stage
13115,status
12691,pop
12292,portal
12138,news
11932,fr
11928,sandbox
11384,www.dev
11369,wp
10919,pop3
10850,my
10607,web
10445,www.mail
10341,members
9942,qa
9625,mds
9559,info
9398,home
9308,www.shop
9197,crm
8933,de
8737,sni
8732,love
8342,media
8083,poczta
7980,us
7883,autoconfig
7542,intranet
7509,apps
7496,stats
7470,es
7401,uk
7313,sip
7306,vpn
7293,ru
7247,files
7209,old
7193,gitlab
7162,prod
7090,office
6959,sexy
6878,fna
6857,img
6788,chat
6701,login
6689,www.m
6657,yak
6605,cms
6528,images
6443,email
6417,jp
6217,bot
6167,gay
6118,piwik
6114,preview
5944,owncloud
5790,data
5738,int
5726,www2
5633,unrevoked
5508,www.demo
5503,v2
5463,docs
5454,preprod
5332,ipv6
5251,helloworld-tobrutest
5008,uat
4974,auth
4953,site
4921,s
4900,multidomain-prober
4872,help
4850,1
4802,live
4790,cp
4744,host
4719,clients
4669,cn
4657,at
4625,dashboard
4584,letest
4571,www.webmail
4547,sdp
4530,services
4506,www.forum
4479,content
4463,s1
4419,owa
4406,www.new
4394,nextcloud
4369,pt
4361,mysql
4359,a
4346,co
4329,ssl
4302,vinz
4292,go
4270,ftl
4265,it
4244,www.server
4169,photos
4166,client
4129,analytics
4121,amp
4106,stg
4097,p
4096,jobs
4026,www.remote
4023,hosting
4003,download
3980,www.cloud
3971,net
3957,jenkins
3932,aws
3907,video
3900,dms
3896,staging1
3859,panel
3856,service
3806,i
3762,tw
3720,testing
3699,ag
3696,virtd
3681,vps
3574,www.admin
3563,org
3544,plex
3523,sl
3522,ci
3454,dl
3436,gallery
3407,phpmyadmin
3407,c
3372,www.store
3369,events
3365,wats
3344,wordpress
3339,registry
3334,mx
3318,ax
3311,push
3285,vod
3268,redmine
3265,dav
3263,corp
3262,www.beta
3259,www.staging
3245,online
3214,projects
3208,www.app
3191,nas
3160,assets
3152,design
3146,ads
3135,nl
3128,www.news
3098,development
3096,dispatcher
3077,jira
3050,fcell
3047,sites
3038,5267076-init.sl
3038,5267076-init
3036,staticmaps
3032,au
3009,www.wp
2927,t
2923,loja
2909,www.en
2873,server1
2873,www.api
2868,community
2868,moodle
2860,tools
2842,hp
2835,manage
2778,lyncdiscover
2764,dev2
2739,billing
2730,m.en
2707,lab
2707,storage
2692,erp
2679,test2
2670,docker
2669,wap
2661,forums
2643,db
2640,exchange
2637,portfolio
2624,ws
2620,st
2581,training
2567,lists
2566,photo
2558,box
2557,ww
2542,connect
2538,stanchion-e9ab536-1512074607
2535,local
2509,webdav
2509,redirector
2496,ca
2495,staging2
2489,www.support
2489,i2
2484,pro
2469,www1
2468,tienda
2463,alpha
2456,rsc
2453,pay
2451,w
2430,meet
2428,upload
2425,mysql10
2418,mysql02
2416,newsletter
2416,mysql09
2415,mysql04
2415,mysql03
2414,psql03
2414,mysql06
2414,mysql07
2414,mysql01
2414,mysql05
2414,psql05
2414,mysql08
2414,psql04
2414,psql02
2414,psql01
2402,helpdesk
2399,account
2355,blogs
2347,music
2320,booking
2317,kunden
2292,search
2290,ar
2289,wpc
2284,monitor
2284,ctx
2283,share
2273,tv
2261,gw
2260,internet
2238,pma
2235,tickets
2234,rss
2232,learn
2231,apple
2225,grafana
2211,ctx.yak
2211,info.yak
2208,amysql
2208,yak-villeroy-info-app
2200,cs
2198,e
2190,b
2183,hub
2183,r
2180,backup
2180,in
2178,ds
2156,oc
2146,file
2142,ad
2135,svn
2128,quartasirioinformatica
2123,proxy
2117,id
2094,eventi4fly
2081,extranet
2080,ym04
2071,accounts
2059,books
2053,library
2048,www.old
2018,2
2018,i1
2014,project
2012,backend
2012,d
2010,survey
1997,developer
1988,*.1
1979,caldav
1967,bbs
1967,fi
1963,internal
1962,b2b
1961,school
1941,www.crm
1938,cert
1932,legacy
1929,2017
1925,dev1
1923,materiais
1915,partner
1893,boutique
1890,ford-dws-stage
1885,cdn2
1877,lp
1875,travel
1873,pl
1859,member
1854,sms
1852,test1
1851,code
1851,filestore
1842,iserv
1819,wx
1809,promo
1802,admins
1792,www.portal
1783,mbox
1770,v6
1764,i3
1753,get
1750,stream
1748,casemoderne
1730,develop
1729,www.email
1720,nc
1720,srv
1719,server2
1715,notify
1713,master
1709,drive
1706,website
1703,social
1701,doc
1701,i4
1696,www.staging1
1690,unifi
1690,be
1690,business
1674,production
1669,map
1667,marketing
1654,archive
1650,cdn1
