# Generated 2018-06-11 16:00:09.908539
count,subdomain
57498120,*
22735569,www
3944943,mail
2551432,webmail
2524885,webdisk
2390786,cpanel
1028596,autodiscover
182601,dev
130795,test
126590,m
117271,blog
93555,api
92557,shop
76158,whm
73849,admin
72005,mdp
71356,staging
68789,com
58920,cloud
57752,sni
56342,demo
50989,smtp
49894,app
43829,new
43332,tls
41432,support
40066,ftp
39128,mobile
36750,beta
35570,cdn
32900,multidomain-prober
32672,secure
30885,imap
30872,qa
30630,forum
28639,en
28484,static
27864,www.blog
27551,store
27509,www.test
26669,wp
26590,mgames
26382,gameflex
26122,liveupdate
24952,eu
24435,git
24125,status
23364,server
23253,mbox12
22859,wiki
22628,remote
22490,ftl
22466,stage
22173,news
21774,pop
21135,portal
21031,www.dev
20005,web
19990,sandbox
19722,fr
19022,love
18875,pop3
17710,my
17073,members
16931,crm
16826,www.shop
16655,1
16544,www.mail
15955,de
15900,sexy
15883,home
15633,media
15518,prod
15481,vpn
15253,autoconfig
15132,gay
14875,us
14625,poczta
14393,aws
14358,info
14103,p
13985,core
13652,apps
13549,office
13084,mds
13079,old
12832,ccpjr
12795,uk
12642,letest
12394,stats
12394,ipv6
12242,gitlab
12233,ru
12171,sip
12106,files
12081,es
12069,intranet
11794,chat
11627,www.m
11569,img
11367,login
11325,cms
11113,email
10700,images
10223,preview
10201,www.demo
10090,piwik
9916,jp
9558,owncloud
9547,www2
9483,preprod
9417,docs
9324,data
9154,uat
9084,tools
9027,int
8920,*.1
8830,bot
8800,dashboard
8753,agent
8693,cp
8681,site
8618,www.wp
8555,s
8382,help
8348,clients
8311,it
8270,ssl
8229,co
8219,at
8176,www.new
8164,i
8091,auth
8067,live
7977,host
7895,go
7872,video
7865,www.webmail
7835,www.forum
7807,net
7710,services
7688,a
7666,client
7662,nextcloud
7617,v2
7500,cn
7485,stg
7414,download
7406,sdp
7246,fna
7110,www.admin
7090,photos
7077,hosting
7076,service
7045,owa
7018,s1
6938,www.cloud
6924,jobs
6861,pt
6843,analytics
6837,zeus
6829,redirect
6817,testing
6785,mysql
6733,panel
6714,r
6707,jenkins
6664,yak
6663,www.server
6577,staging1
6562,content
6526,CY2
6425,www.store
6383,wordpress
6382,www.news
6360,wap
6260,ag
6231,tbe
6221,org
6195,vps
6183,ax
6180,unrevoked
6179,nl
6056,www.remote
6019,gallery
6015,mx
5986,www.staging
5975,www.beta
5932,phpmyadmin
5893,vinz
5866,corp
5798,plex
5752,registry
5731,ci
5709,tw
5653,online
5651,projects
5641,amp
5639,dl
5607,c
5578,www.app
5564,helloworld-tobrutest
5511,assets
5508,au
5493,dav
5454,events
5452,development
5448,nas
5430,developer
5366,push
5366,ce
5364,jira
5316,virtd
5257,sites
5222,redmine
5197,azurewebsites
5085,t
5034,www.api
4965,loja
4927,dev2
4913,design
4911,moodle
4888,community
4879,docker
4843,test2
4788,ads
4781,sl
4779,training
4772,www.en
4767,lyncdiscover
4747,billing
4727,lab
4726,erp
4721,pro
4644,db
4618,amysql
4603,anycast
4596,manage
4587,box
4581,web03
4502,newsletter
4500,*.r
4496,*.prod.ftl
4496,*.ftl
4496,anycast.ftl
4496,*.staging.ftl
4492,ar
4491,ws
4487,exchange
4479,forums
4476,ca
4472,www.support
4459,connect
4437,search
4433,w
4432,in
4423,helpdesk
4422,apple
4410,server1
4400,storage
4394,ww
4378,mysql10
4372,mysql02
4371,mysql01
4369,mysql03
4369,mysql09
4368,mysql04
4367,portfolio
4367,psql03
4367,mysql06
4367,mysql07
4367,mysql05
4367,psql05
4367,mysql08
4367,psql04
4367,psql02
4367,psql01
4343,2
4318,dms
4299,pay
4281,hp
4246,pl
4243,alpha
4216,geneva
4213,photo
4201,music
4174,share
4144,upload
4143,staging2
4130,metricsclient
4128,local
4109,backup
4093,library
4091,tv
4090,account
4058,webdav
4056,monitor
4054,tickets
4042,lists
4040,cs
4028,tienda
4016,v6
3999,meet
3984,st
3981,booking
3974,i2
3933,m.en
3926,grafana
3914,ad
3907,ds
3897,database
3850,scm
3786,kunden
3783,rss
3782,learn
3781,extranet
3778,v1-prober
3771,internal
3771,pma
3765,rsc
3764,d
3755,www1
3736,survey
3695,id
3695,www.old
3692,be
3681,file
3679,e
3672,school
3669,www.crm
3664,b
3651,hub
3636,vod
3625,oca
3603,accounts
3600,oc
3570,proxy
3562,*.1.oca
3546,web01
3544,backend
3522,test1
3506,gw
3470,mboss
3466,blogs
3458,lp
3439,partner
3385,code
3376,fi
3367,wats
3361,svn
3358,wpc
3333,magento
3326,project
3323,hr
3318,dispatcher
3308,social
3306,chi
3302,dev1
3297,dk
3280,4
3275,3
3274,staticmaps
3270,b2b
3269,2017
3265,sms
3263,CY2.agent.core
3239,master
