# Generated 2018-01-23 14:00:04.839078
count,subdomain
30611167,*
12780044,www
2241042,mail
1424157,webdisk
1401920,webmail
1327898,cpanel
585501,autodiscover
88990,dev
67476,m
66518,test
64277,blog
50443,api
47666,shop
42662,mdp
41727,whm
39638,admin
34919,staging
32328,com
31666,cloud
29143,demo
27063,smtp
26932,app
26385,tls
21405,support
20823,mbox12
20305,ftp
19537,cdn
18786,secure
18720,beta
16924,forum
16545,imap
16265,new
16260,en
14916,static
14722,www.blog
14632,mobile
14312,eu
14246,store
13631,server
13594,remote
13408,www.test
12433,git
12205,wiki
12082,stage
11609,status
11510,pop
11473,news
11419,sandbox
11300,portal
11019,fr
10746,wp
10449,www.dev
10090,pop3
10003,my
9908,www.mail
9765,web
9487,members
9248,qa
8685,www.shop
8610,home
8442,crm
8291,sni
8203,de
7914,mgames
7860,love
7757,gameflex
7624,liveupdate
7622,media
7613,mds
7408,poczta
7385,autoconfig
7218,us
6984,uk
6906,es
6904,sip
6882,apps
6843,vpn
6842,stats
6830,info
6820,ru
6808,intranet
6806,fna
6800,sexy
6623,files
6590,office
6565,old
6432,gitlab
6226,www.m
6222,img
6164,chat
6138,login
5990,images
5960,jp
5928,gay
5922,cms
5913,email
5754,prod
5581,piwik
5550,preview
5479,int
5419,owncloud
5333,data
5303,www2
5182,v2
5115,unrevoked
5069,www.demo
5054,bot
4917,preprod
4883,docs
4736,uat
4595,site
4551,auth
4538,host
4512,s
4492,letest
4431,live
4389,at
4376,cp
4372,cn
4372,help
4283,www.webmail
4237,owa
4227,clients
4208,dashboard
4159,services
4156,www.forum
4153,mysql
4136,sdp
4135,www.server
4100,pt
4052,co
4038,a
4019,www.new
3988,go
3988,amp
3978,www.remote
3955,s1
3948,ssl
3926,nextcloud
3904,p
3887,content
3858,it
3824,client
3788,dms
3778,hosting
3777,aws
3747,vinz
3731,ipv6
3722,analytics
3684,stg
3677,jobs
3675,net
3652,www.cloud
3636,download
3621,video
3594,jenkins
3534,tw
3527,staging1
3497,service
3491,panel
3471,ag
3453,vps
3439,testing
3426,i
3303,ax
3287,org
3256,www.admin
3229,wats
3220,photos
3218,plex
3176,ci
3174,www.store
3167,c
3112,dl
3074,dav
3068,mx
3060,phpmyadmin
3059,events
3040,corp
3032,wordpress
3023,virtd
2998,www.staging
2991,gallery
2987,dispatcher
2984,www.news
2984,push
2978,online
2970,www.beta
2942,ads
2942,fcell
2934,www.app
2933,staticmaps
2920,projects
2918,nas
2916,helloworld-tobrutest
2907,assets
2897,development
2884,registry
2848,www.wp
2844,redmine
2836,sites
2820,nl
2786,jira
2765,server1
2759,au
2690,t
2688,moodle
2687,community
2679,www.en
2679,hp
2659,www.api
2649,manage
2586,m.en
2585,lyncdiscover
2571,tools
2538,stanchion-e9ab536-1512074607
2526,dev2
2518,forums
2508,test2
2507,redirector
2496,loja
2490,exchange
2469,billing
2461,wap
2441,ww
2425,erp
2424,portfolio
2408,db
2405,lab
2401,webdav
2392,ws
2389,1
2362,training
2359,docker
2357,local
2348,connect
2343,box
2340,meet
2336,lists
2310,www.support
2293,tienda
2292,rsc
2289,storage
2277,vod
2276,pro
2274,w
2269,photo
2261,ca
2255,www1
2251,staging2
2247,blogs
2228,pay
2223,mysql10
2220,newsletter
2216,mysql02
2214,mysql09
2213,mysql04
2213,mysql03
2212,psql03
2212,mysql06
2212,mysql07
2212,mysql01
2212,mysql05
2212,psql05
2212,mysql08
2212,psql04
2212,psql02
2212,psql01
2196,alpha
2194,upload
2155,account
2155,booking
2150,music
2143,ar
2134,search
2128,quartasirioinformatica
2124,helpdesk
2123,kunden
2119,share
2103,wpc
2092,eventi4fly
2090,gw
2080,ym04
2040,b
2033,pma
2031,tv
2031,e
2030,rss
2020,hub
2016,apple
2007,learn
1993,design
1991,monitor
1991,tickets
1986,in
1977,cs
1968,backup
1960,library
1955,oc
1955,ds
1949,id
1943,grafana
1942,file
1937,svn
1926,extranet
1916,caldav
1912,ad
1904,bbs
1890,ford-dws-stage
1882,www.old
1876,d
1865,developer
1842,accounts
1831,b2b
1825,proxy
1823,fi
1815,2
1811,backend
1799,internet
1798,www.crm
1796,project
1791,iserv
1786,books
1784,legacy
1780,travel
1764,dev1
1762,partner
1754,admins
1750,cdn2
1746,casemoderne
1740,survey
1728,internal
1720,2017
1718,pl
1716,member
1713,test1
1711,school
1707,sms
1707,filestore
1690,wx
1683,code
1682,server2
1681,boutique
1670,lp
1670,www.portal
1644,amusetributeband
1640,get
1625,cert
1614,www.email
1613,www.host
1601,promo
1596,srv
1593,notify
1592,stream
1578,be
1577,mbox
1569,tours
1560,develop
1553,drive
1549,master
1549,v6
1547,magento
1545,pda
1541,social
1540,www.staging1
1540,no
1539,business
1529,nc
1525,production
1523,doc
1523,f1
1522,mail2
1520,cdn1
1519,marketing
1509,map
1508,unifi
1494,st
1492,www.secure
