# Generated 2018-02-24 12:00:05.482514
count,subdomain
42772440,*
15928512,www
2748825,mail
1742913,webdisk
1724372,webmail
1627304,cpanel
712622,autodiscover
125164,dev
86568,test
81499,m
81059,blog
64684,api
64207,shop
52673,mdp
51592,whm
50599,admin
47430,staging
42053,com
40674,cloud
37597,demo
34560,app
33961,smtp
30542,tls
29415,mobile
27621,support
25386,ftp
25002,cdn
23969,beta
22611,mbox12
22224,secure
21992,forum
21143,new
20825,mgames
20652,gameflex
20499,liveupdate
19996,imap
19803,en
19527,static
18758,store
18743,www.blog
17836,wp
17567,www.test
17549,remote
17454,eu
16941,server
16452,status
16298,git
15759,wiki
15488,stage
14902,news
14664,pop
14436,portal
13740,fr
13719,sandbox
13453,www.dev
13300,multidomain-prober
13208,sni
12616,letest
12501,my
12464,qa
12403,web
12320,www.mail
12148,mds
11633,pop3
11203,members
11059,www.shop
10951,home
10803,crm
10791,info
10605,love
10420,de
9665,media
9650,ftl
9503,us
9428,autoconfig
9338,prod
9083,sip
9035,office
9015,apps
8732,poczta
8645,vpn
8645,stats
8630,intranet
8536,es
8524,uk
8490,ru
8399,old
8376,files
8353,gitlab
8060,sexy
8054,img
7981,1
7931,chat
7751,login
7748,www.m
7523,email
7508,bot
7455,images
7445,cms
7182,jp
7120,piwik
7063,gay
7040,preview
6924,fna
6795,owncloud
6661,yak
6606,www2
6598,int
6590,data
6477,www.demo
6453,docs
6331,preprod
6172,uat
5952,ipv6
5920,v2
5838,unrevoked
5811,site
5765,s
5756,www.wp
5750,dashboard
5711,auth
5653,help
5564,helloworld-tobrutest
5563,cp
5550,live
5527,clients
5466,host
5429,vinz
5410,s1
5404,at
5315,www.webmail
5308,a
5302,www.forum
5291,content
5290,owa
5262,ssl
5254,cn
5210,services
5208,sdp
5183,nextcloud
5170,www.new
5119,go
5116,co
5108,www.server
5067,mysql
5054,stg
5008,www.remote
4997,it
4976,net
4931,pt
4913,virtd
4894,client
4798,photos
4789,service
4775,jobs
4751,analytics
4722,download
4664,video
4660,jenkins
4660,www.cloud
4592,hosting
