# Generated 2020-12-06 20:20:24.516338
count,subdomain
26688410,www
9902081,*
6173057,mail
4769826,webmail
4477997,cpanel
4467244,webdisk
2491158,autodiscover
1818846,sni
1027943,cpcontacts
1027925,cpcalendars
400158,com
333934,dev
304509,test
251395,staging
228956,m
207066,blog
161245,shop
146422,api
144105,vpn
140342,demo
136641,mesh
116488,whm
95251,admin
93226,store
92140,ftl
87917,storage
86938,app
79127,ftp
78230,database
76691,cloud
74821,tls
72099,smtp
65508,ipv6
61918,web
61793,eu
60283,us
59362,old
59248,magento
58429,en
58062,beta
57965,azurecertificateservice
55708,prod
50951,new
50217,pop
46765,es
46245,1
45249,us3
43528,support
42598,azure
42532,gcp
42309,org
42048,www.test
41457,core
41346,us2
38471,www.dev
38355,multidomain-prober
37906,cdn
37836,stage
37367,eu2
37196,p
36880,wp
35912,cloudapp
35729,containers
35502,mobile
35487,secure
35312,admin-eu
35187,ap
35118,admin-us
34951,crm
34407,www.blog
33870,net
33838,br
33578,admin-us2
33473,portal
33255,co
33237,office
32771,forum
32581,in
30709,bastion
30370,acmeproxy-md
29195,wap
29038,media
28937,worker
28316,*.1
27764,de
27509,wordpress
27231,redirect
26956,kafka
26917,stg
26707,fr
26674,uk
26629,au
26488,sandbox
26286,wiki
26251,static
26167,mdp
25766,www.mail
25472,my
24932,imap
23908,cache
23666,autoconfig
23660,jp
23236,status
23225,redis
22904,www.shop
22677,apps
22350,qa
22171,us-east-1
22169,multisan
22062,git
21821,r
21655,server
21319,email
21068,home
20382,mgames
20365,gameflex
19996,www.demo
19979,info
19966,news
19709,liveupdate
19626,aws
19455,loadtesting
19275,testing
19115,admin-eu2
18857,admin-us3
18751,usdemo
18711,ssl
18498,*.r
18486,anycast
18461,preview
18422,remote
18413,*.prod.ftl
18413,*.ftl
18413,anycast.ftl
18413,*.staging.ftl
18363,atlas
18233,account
18072,chat
18010,magento2
17856,ctn
17801,www.m
17596,gtr-dev
17522,ba
17460,cms
17342,a
16666,go
16657,geneva
16637,*.blog
16443,login
16257,*.ba
16114,ru
15827,www.new
15728,it
15407,le
15389,file
15148,gitlab
15143,dashboard
15108,nl
15094,site
15092,postgres
15057,files
14978,uat
14964,blob
14901,docs
14740,help
14707,ss
14706,us-w
14588,www.beta
14566,www.staging
14171,sites
14010,us-e
13952,preprod
13942,mds
13911,intranet
13865,scm
13857,test-5
13827,img
13759,test-4
13741,test-3
13727,phpmyadmin
13543,test-1
13541,mx
13533,test-2
13500,acmeproxy-md-dev
13480,hanacloud
13423,live
13340,c4
13294,tools
13156,us-west-2
13105,table
13075,azurewebsites
12929,queue
12775,stats
12667,www2
12634,sunshop
12548,us-south
12481,nextcloud
12460,clients
12421,ca
12376,www.app
12368,dal09
12128,staging1
11905,*.us
11746,www.webmail
11611,cn
11588,online
11584,i
11508,registry
11462,dfs
11321,members
11306,auth
11235,int
11136,*.us3
11122,mysql
11007,deb-web-api
10976,assets
10918,development
10916,www.admin
10878,*.www
10878,trakal
10845,virtd
10810,images
10768,control
10734,*.us2
10664,pages
10628,staging2
10578,www.api
10536,panel
10297,edu
10276,video
10227,service
10209,pt
10185,cp
10165,*.eu
10101,*.admin-eu
10071,catalog
10058,oca
10051,mcasino
9984,*.1.oca
9927,westeurope
9927,metricsclient
9905,s
9785,www.store
9746,sitechecklist
9729,k8s
9728,*.admin-us
9685,westus2
9633,jobs
9561,s1
9518,lp
9508,pr
9501,data
9473,cicd
9456,loja
9410,geo
9378,download
9363,db
9325,st
9251,people
9205,backup
9197,builder
9141,ar
9069,photos
9064,ui
9026,*.mail
9003,client
8983,cart
8983,*.admin-us2
8927,corp
8811,services
8799,pl
8729,e2e
8720,lab
8711,*.eu2
8707,c1
8619,sip
8556,pop3
8552,v2
8456,erp
8437,dev2
8416,gts
8400,hosting
8398,www.old
8306,*.blog.office
8238,t
8228,*.redis.cache
8196,web04
8176,*.office
8166,web01
8163,*.geo.redis.cache
8149,bot
8128,portfolio
8126,at
8091,projects
8089,testonly
8007,secretstore
8006,testonly.secretstore
7975,host
7960,www.forum
7957,internal
7954,www.cloud
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7895,cloudax
7875,gallery
7838,hostmaster
7815,billing
7778,search
7733,painel
7732,test2
7696,gov
7674,fna
7639,grafana
7616,events
7603,mbox
7544,newsletter
7499,c
7459,www.crm
7414,training
7408,2
7333,mailadmin
7320,analytics
7308,owa
7289,vps
7256,develop
7158,sd2
7152,web03
7150,gmb
7143,www.support
7083,jenkins
7060,owncloud
7032,public
7030,link
7000,moodle
6918,d
6891,pma
6884,apjdemo
6881,helpdesk
