# Generated 2018-01-11 22:00:04.502958
count,subdomain
26117471,*
11065063,www
1993955,mail
1285205,webdisk
1254143,webmail
1194931,cpanel
523679,autodiscover
73101,dev
59059,m
56908,test
56041,blog
41569,api
40972,shop
37492,whm
35256,mdp
34474,admin
28854,staging
27609,com
26143,cloud
24600,demo
22700,app
22014,smtp
21884,tls
18741,mbox12
16996,cdn
16631,support
16588,ftp
15872,beta
15079,forum
14248,en
13819,secure
13151,imap
13034,new
12948,www.blog
12643,static
12522,store
12476,eu
11810,mobile
11706,www.test
10395,news
10249,git
10225,status
10193,wiki
10156,stage
9694,wp
9565,fr
9140,pop
9024,portal
8887,www.dev
8533,server
8484,sandbox
8469,my
8204,web
7973,qa
7890,pop3
7598,sni
7533,remote
7410,www.shop
7296,home
7148,de
7127,love
7082,members
6847,crm
6750,fna
6722,www.mail
6351,media
6135,mgames
6132,gameflex
6132,sexy
6110,es
6091,ru
6059,us
6055,liveupdate
6011,poczta
5982,mds
5950,info
5816,autoconfig
5747,intranet
5687,uk
5581,apps
5577,files
5572,stats
5540,old
5537,gay
5430,gitlab
5398,www.m
5327,img
5277,chat
5237,jp
5132,login
5041,cms
4996,images
4957,int
4924,email
4824,prod
4780,piwik
4669,office
4554,owncloud
4554,data
4539,preview
4453,vpn
4399,www2
4369,www.demo
4359,unrevoked
4310,v2
4248,bot
4131,docs
4076,uat
3995,preprod
3864,mysql
3857,site
3853,cn
3845,auth
3816,s
3754,live
3718,pt
3692,amp
3642,www.forum
3624,help
3510,dashboard
3488,sdp
3479,cp
3478,www.webmail
3473,services
3453,dms
3452,www.new
3446,a
3424,co
3420,go
3326,aws
3315,clients
3301,at
3292,s1
3270,nextcloud
3250,sip
3249,ssl
3227,hosting
3224,content
3204,vinz
3202,it
3198,ipv6
3186,client
3171,video
3139,tw
3090,jobs
3035,owa
3031,jenkins
3024,download
3021,analytics
3018,i
2974,dispatcher
2970,www.cloud
2945,stg
2939,org
2934,ag
2930,fcell
2925,panel
2922,staticmaps
2921,wats
2907,testing
2880,staging1
2864,net
2861,www.store
2857,service
2820,www.admin
2789,www.news
2696,c
2674,push
2661,ci
2634,dl
2611,events
2599,www.wp
2582,wordpress
2573,phpmyadmin
2566,plex
2552,sites
2541,host
2538,www.beta
2538,stanchion-e9ab536-1512074607
2532,mx
2516,www.staging
2504,assets
2499,redirector
2483,virtd
2477,projects
2444,www.app
2436,nas
2433,online
2431,gallery
2420,nl
2418,registry
2401,ads
2387,redmine
2381,m.en
2374,community
2304,www.en
2303,moodle
2290,hp
