# Generated 2020-02-10 08:08:12.338954
count,subdomain
17972618,www
7014041,*
4173986,mail
3192676,webmail
3000828,cpanel
2997786,webdisk
1637054,autodiscover
1151637,sni
210167,test
188820,dev
178009,com
160617,m
128847,blog
112060,staging
105506,vpn
102269,shop
84774,api
80615,demo
79673,whm
68853,ftl
59532,admin
59176,store
53921,storage
52815,tls
51211,app
46222,database
44042,cloud
42557,ipv6
40878,beta
39599,ftp
37369,azurecertificateservice
36659,web
35600,multidomain-prober
35041,magento
33781,smtp
32766,prod
31602,new
31473,old
31097,1
30419,mobile
29585,en
29176,eu
27277,p
27149,support
26798,core
26722,www.test
26045,acmeproxy-md
25726,us
24883,wp
24873,mdp
24751,secure
24345,www.dev
24072,cdn
23539,in
22963,stage
22926,www.blog
22585,forum
21555,wap
21254,crm
20916,portal
20199,gameflex
20198,mgames
19973,*.1
19700,liveupdate
19496,wordpress
19102,pop
18352,worker
18171,es
18168,wiki
18125,redirect
17444,www.mail
17255,static
16908,us3
16679,org
16104,office
15948,r
15864,de
15632,co
15405,net
15130,imap
14974,media
14961,www.shop
14911,ssl
14260,my
14224,qa
14056,fr
14052,git
13826,server
13805,anycast
13804,sandbox
13803,*.r
13760,*.prod.ftl
13760,*.ftl
13760,anycast.ftl
13760,*.staging.ftl
13509,home
13398,cloudapp
13169,email
12961,news
12859,autoconfig
12737,www.m
12715,apps
12710,us2
12547,uk
12463,www.demo
12405,preview
12357,remote
12304,mds
12142,chat
12110,info
11571,www.beta
11571,ba
11554,account
11539,kafka
11435,containers
11416,br
11210,us-east-1
11187,cms
11151,eu2
11125,testing
11058,*.blog
11044,ss
10937,status
10872,usdemo
10841,*.ba
10722,postgres
10700,acmeproxy-md-dev
10627,a
10328,login
10136,uat
9972,www.new
9949,azurewebsites
9931,site
9881,mcasino
9767,scm
9746,sitechecklist
9712,help
9630,sunshop
9515,go
9453,ru
9285,dashboard
9222,blob
9111,docs
9096,mx
9095,registry
9052,gitlab
9045,stg
9001,aws
8968,img
8954,files
8847,geneva
8844,phpmyadmin
8835,intranet
8806,file
8763,nl
8754,admin-eu
8737,metricsclient
8729,www2
8726,i
8533,it
8515,www.staging
8499,preprod
8285,sites
8252,tools
8228,jp
8142,atlas
8122,clients
8090,table
8042,queue
7990,stats
7881,staging1
7851,cn
7724,catalog
7690,www.webmail
7556,admin-us
7555,mysql
7525,live
7279,au
7266,nextcloud
7115,images
7076,dfs
7065,members
7056,cicd
7006,cart
6981,www.app
6843,c4
6806,www.admin
6770,admin-us2
6763,www.store
6744,control
6528,online
6503,bot
6450,sd2
6430,service
6380,builder
6371,panel
6360,oca
6357,deb-web-api
6344,loja
6322,photos
6305,*.1.oca
6284,jobs
6277,sip
6262,testonly
6245,pages
6227,video
6226,secretstore
6225,testonly.secretstore
6223,*.www
6189,virtd
6184,s
6135,ca
6096,www.api
6080,pop3
6030,development
5990,lab
5908,s1
5898,auth
5895,cp
5889,*.us
5817,gmb
5774,magento2
5740,client
5710,data
5708,hostmaster
5696,download
5676,int
5613,db
5601,assets
5544,samlspsso
5518,sg
5502,people
5489,gmnconfirmacion
5483,services
5461,cpcalendars
5456,portfolio
5443,www.forum
