# Generated 2021-07-06 06:10:53.392096
count,subdomain
30428874,www
11380834,*
6889536,mail
5318554,webmail
4977205,cpanel
4960925,webdisk
2787064,autodiscover
1948163,sni
1505094,cpcontacts
1505031,cpcalendars
476266,com
410424,dev
366344,test
334558,staging
312695,blog
260519,m
247354,mesh
202285,shop
183862,demo
179049,api
168143,vpn
128584,whm
123508,store
117218,admin
105528,database
104955,app
103323,ftl
102647,storage
102454,ftp
100837,smtp
92150,cloud
86506,old
85035,tls
82327,magento
77151,azurecertificateservice
76160,en
75448,ipv6
74491,es
73193,pop
72831,web
71636,bastion
71344,eu
70910,azure
69590,prod
69489,us
65262,beta
61345,new
56864,gcp
56206,ap
55036,1
51580,support
51368,us3
50209,org
49495,www.test
47838,cloudapp
47521,us2
46063,stage
46031,core
45958,containers
45891,secure
45240,www.dev
44873,cdn
43766,wp
43638,p
43494,eu2
43045,br
41887,crm
41398,admin-eu
41378,kafka
41203,admin-us
40938,net
40781,portal
40458,office
39664,admin-us2
39399,co
39181,www.blog
38355,multidomain-prober
38102,mobile
36909,forum
36143,media
35719,multisan
35598,worker
35211,stg
35099,us-east-1
35086,in
34920,de
33879,fr
33558,jp
33468,cache
32871,au
32839,*.1
32652,redis
32548,sandbox
32487,my
32439,wordpress
32299,redirect
31729,uk
31489,wap
31353,imap
30374,acmeproxy-md
30309,static
30166,wiki
29952,autoconfig
29655,www.mail
29349,gtr-dev
29031,status
27462,apps
27440,ctn
27176,aws
26868,www.shop
26307,hanacloud
26214,mdp
26210,qa
26090,email
25604,git
25490,server
25196,admin-eu2
25173,r
24939,admin-us3
24900,home
24537,info
24402,usdemo
24173,a
24092,atlas
23756,www.demo
23740,us-west-2
23555,testing
23523,news
22434,ssl
22265,us-w
22171,account
22037,remote
21920,magento2
21544,us-e
21235,cms
21191,preview
21090,test-5
21025,s3
20927,hostmaster
20865,test-3
20769,chat
20744,anycast
20738,*.r
20648,*.prod.ftl
20648,*.ftl
20648,anycast.ftl
20648,*.staging.ftl
20614,test-4
20593,test-1
20567,test-2
20416,mgames
20401,gameflex
20177,go
20167,mx
20151,ba
19841,ww1
19832,www.m
19733,it
19712,liveupdate
19662,postgres
19504,ru
19472,login
19455,loadtesting
19183,*.blog
18759,scep
18751,preprod
18722,*.ba
18712,nl
18707,site
18677,www.new
18529,gitlab
18109,le
18033,files
17884,dashboard
17865,www.staging
17801,sites
17731,file
17542,docs
17444,cloudax
17413,scm
17365,help
17102,uat
16999,c4
16927,img
16895,control
16738,geneva
16700,us-south
16683,blob
16472,live
16355,intranet
16233,phpmyadmin
16078,ss
15979,ww25
15887,www.beta
15644,dal09
15512,table
15467,westus2
15398,int
15394,stats
15300,queue
15184,nextcloud
15033,ca
14964,mysql
14812,st
14730,gts
14720,www2
14685,tools
