# Generated 2020-11-04 08:12:29.401077
count,subdomain
25968891,www
9656482,*
6041980,mail
4669982,webmail
4386861,cpanel
4377317,webdisk
2427157,autodiscover
1803172,sni
941284,cpcontacts
941254,cpcalendars
384615,com
322248,dev
295611,test
235186,staging
224237,m
199795,blog
155857,shop
141444,vpn
140640,api
134585,demo
114415,whm
111171,mesh
91954,admin
90637,ftl
89757,store
84036,app
80911,storage
76249,database
74379,ftp
73345,cloud
72706,tls
67270,smtp
64266,ipv6
59671,eu
59033,web
58506,us
56714,magento
56279,old
55826,azurecertificateservice
55821,en
55655,beta
53435,prod
49135,new
46162,pop
44692,1
43902,us3
43235,es
41434,support
40727,www.test
40441,org
39976,us2
39744,core
38444,gcp
38355,multidomain-prober
37690,azure
37291,www.dev
36703,cdn
36643,stage
36635,p
36025,eu2
35705,wp
35095,mobile
34013,secure
33968,admin-eu
33777,admin-us
33660,crm
33621,cloudapp
33528,www.blog
33366,containers
32743,net
32425,portal
32236,admin-us2
32120,in
31965,forum
31868,co
31842,office
31628,ap
31560,br
30370,acmeproxy-md
28787,wap
28358,worker
27624,*.1
27156,media
26759,wordpress
26637,de
26387,redirect
26165,mdp
25642,uk
25573,wiki
25504,static
25471,fr
25422,stg
25300,bastion
25128,www.mail
25016,kafka
24716,sandbox
23960,my
23715,au
23614,imap
23128,cache
22707,status
22533,autoconfig
22434,redis
22244,www.shop
21702,qa
21688,jp
21322,r
21272,git
21113,us-east-1
21018,server
20844,apps
20691,email
20390,home
20360,gameflex
20360,mgames
20055,multisan
19709,liveupdate
19492,info
19451,loadtesting
19408,www.demo
19336,news
18826,aws
18455,testing
18357,ssl
18195,*.r
18185,anycast
18114,*.prod.ftl
18114,*.ftl
18114,anycast.ftl
18114,*.staging.ftl
17993,preview
17898,usdemo
17774,admin-eu2
17735,remote
17515,admin-us3
17420,www.m
17323,magento2
17264,chat
16968,ba
16845,account
16789,cms
16643,geneva
16634,atlas
16532,ctn
16495,a
16123,*.blog
15950,go
15903,login
15780,gtr-dev
15771,*.ba
15395,ru
15304,www.new
15072,it
14819,postgres
14701,uat
14604,site
14514,gitlab
14499,nl
14464,dashboard
14443,files
14439,ss
14317,www.beta
14285,docs
14249,le
14175,help
14112,file
13952,www.staging
13935,mds
13809,blob
13755,sites
13615,scm
13502,intranet
13500,acmeproxy-md-dev
13486,preprod
13350,img
