# Generated 2021-09-10 18:12:40.336803
count,subdomain
31354084,www
11901286,*
7026087,mail
5418567,webmail
5065182,cpanel
5047222,webdisk
2835502,autodiscover
2006434,sni
1589035,cpcalendars
1588994,cpcontacts
497559,com
431273,dev
382364,test
352857,staging
343642,blog
269283,m
268146,mesh
214252,shop
194528,demo
188938,api
174726,vpn
131615,store
131272,whm
123187,admin
119803,database
112028,storage
109949,app
109375,ftp
107630,ftl
107343,smtp
96302,cloud
94685,old
90790,es
89161,magento
87951,tls
83991,azurecertificateservice
81044,bastion
80632,en
78605,pop
78324,azure
77911,web
77574,ipv6
74745,eu
73558,prod
72074,us
67792,beta
64346,new
59078,ap
58633,gcp
57990,1
54363,support
53310,us3
52676,org
52176,cloudapp
51325,www.test
49484,us2
49317,core
48997,secure
48387,containers
47892,stage
47419,kafka
47117,p
46903,www.dev
46721,cdn
45468,eu2
45450,wp
45421,br
43632,crm
43325,admin-eu
43148,net
43130,admin-us
42642,portal
42387,office
41591,admin-us2
41371,us-east-1
40961,co
40320,www.blog
39279,mobile
38355,multidomain-prober
38053,forum
37853,cache
37723,media
37639,multisan
37492,worker
36990,redis
36887,stg
36860,de
36839,direct
36032,fr
35777,in
35527,jp
34541,*.1
34047,sandbox
33845,au
33762,my
33718,wordpress
33502,redirect
33204,hanacloud
33164,uk
32925,imap
32251,wap
31652,autoconfig
31294,static
31189,wiki
31140,gtr-dev
30617,www.mail
30374,acmeproxy-md
30241,us-west-2
29734,status
29352,aws
28820,ctn
28656,apps
28365,s3
27993,www.shop
27565,email
27439,a
27211,qa
27127,admin-eu2
26865,admin-us3
26753,server
26562,git
26529,r
26216,mdp
25868,home
25760,hostmaster
25748,info
25695,atlas
24888,news
24790,usdemo
24785,www.demo
24615,testing
23644,us-w
23403,account
23239,postgres
22956,ssl
22875,us-e
22872,remote
22870,magento2
22588,preview
22224,test-5
22222,cms
21962,test-3
21749,test-4
21688,test-2
21687,test-1
21611,anycast
21605,chat
21601,*.r
21576,cloudax
21508,*.prod.ftl
21508,*.ftl
21508,anycast.ftl
21508,*.staging.ftl
21479,mx
21210,preprod
21102,go
21056,vpce
20815,ba
20803,it
20506,ru
20448,ww1
20445,mgames
20430,gameflex
20368,login
20249,www.m
19790,*.blog
19758,liveupdate
19512,control
19458,loadtesting
19443,file
19428,site
19393,nl
19310,*.ba
19297,scm
19283,www.new
19274,gitlab
18862,files
18784,scep
18746,sites
18697,www.staging
18678,dashboard
18429,blob
18339,c4
18281,le
18243,docs
18125,help
17849,us-south
17776,uat
17721,mysql
17645,img
17347,live
17146,phpmyadmin
16956,intranet
16952,members
16845,queue
16762,geneva
16712,table
16603,gts
16581,int
16450,ww25
16418,geo
16415,dal09
16366,ss
16142,www.beta
16108,westus2
16022,st
15950,stats
15874,nextcloud
15751,ca
15699,www2
15500,trakal
15331,azurewebsites
15312,tools
15216,www.app
15004,*.redis.cache
14965,dfs
14963,staging2
14902,*.geo.redis.cache
14814,clients
14566,online
14523,staging1
14454,assets
14422,auth
14064,cn
14034,www.webmail
14022,mds
13869,sunshop
13855,panel
13846,pt
13724,eu-west-1
13664,*.www
13564,v2
13504,i
13500,acmeproxy-md-dev
13479,www.admin
13429,c1
13405,oca
13399,pr
13094,edu
13075,www.api
13048,*.1.oca
13027,registry
12892,db
12826,data
12817,pages
12812,development
12778,corp
12734,lp
12683,service
12682,backup
12637,ui
12566,images
12533,ml
12530,k8s
12392,dan
12353,s
12302,video
12249,cp
12056,www.store
11990,westeurope
11986,deb-web-api
11947,*.us
11833,virtd
11826,jobs
11731,owa
11725,ar
11691,s1
11644,pop3
11588,pl
11563,operations
11458,painel
11379,*.mail
11357,*.blog.office
11309,loja
11255,*.office
11148,cicd
11141,*.us3
11136,catalog
11131,fna
11042,people
11002,download
10972,client
10933,builder
10866,www.old
10813,services
10789,erp
10736,*.us2
10726,ufn
10509,photos
10453,internal
10435,ingress
10433,hosting
10312,public
10293,dev2
10255,lab
10203,*.eu
10163,grafana
10158,e2e
10145,ap-southeast-2
10136,projects
10104,t
10102,*.admin-eu
10099,mcasino
10078,sql
9992,gov
9973,infra
9931,metricsclient
9910,cart
9898,at
9776,*.us-west-2.es
9746,sitechecklist
9729,*.admin-us
9684,host
9666,c3
9646,sip
9638,www.cloud
9622,mbox
9620,newsletter
9602,c
9595,portfolio
9561,mta-sts
9495,c2
9475,link
9437,search
9384,test2
9352,gallery
9271,canary
9264,billing
9253,cs
9252,events
9240,hana
9216,mailadmin
9215,web01
9206,training
9166,compute
9161,dev-aws
9158,ssladmin2
9143,bot
9133,www.forum
9103,www.crm
9090,pma
9074,us-east-2
9058,vps
9037,2
8986,*.admin-us2
8958,testonly
8909,develop
8881,web04
8849,analytics
8847,secretstore
8846,testonly.secretstore
8805,jenkins
8802,id
8720,*.eu2
8650,moodle
8640,gtr
8633,owncloud
8565,temp
8541,www.support
8520,d
8513,helpdesk
8511,connect
8505,bucket
