# Generated 2020-01-28 20:09:43.594301
count,subdomain
17440248,www
6820687,*
4041022,mail
3082335,webmail
2896402,cpanel
2893499,webdisk
1574297,autodiscover
1082998,sni
205251,test
182564,dev
169306,com
156683,m
125127,blog
108373,staging
100554,vpn
98867,shop
82080,api
77670,demo
77009,whm
66918,ftl
57466,admin
57234,store
52071,storage
50863,tls
49390,app
44266,database
42473,cloud
41119,ipv6
39897,beta
38150,ftp
35062,web
34632,azurecertificateservice
34300,multidomain-prober
33822,magento
32651,smtp
31404,prod
30597,new
30160,1
30144,mobile
29803,old
28232,eu
26277,support
26189,p
25976,www.test
25947,core
25700,acmeproxy-md
24777,us
24451,en
24180,wp
24068,mdp
24007,secure
23675,www.dev
23318,cdn
22272,www.blog
22064,stage
22030,in
21964,forum
21262,wap
20532,crm
20295,portal
20185,gameflex
20184,mgames
19699,liveupdate
19439,*.1
18975,wordpress
18417,pop
17838,worker
17734,redirect
17715,wiki
16988,www.mail
16874,static
16620,es
16472,us3
16073,org
15453,r
15375,office
14991,co
14847,net
14738,imap
14690,ssl
14545,www.shop
14470,media
14166,de
13829,qa
13670,my
13665,git
13481,sandbox
13418,anycast
13415,*.r
13373,*.prod.ftl
13373,*.ftl
13373,anycast.ftl
13373,*.staging.ftl
13119,home
13046,server
12916,fr
12814,email
12584,news
12507,www.m
12320,us2
12304,autoconfig
12210,apps
12120,preview
12093,www.demo
12057,uk
12038,remote
12019,cloudapp
11913,chat
11601,mds
11585,info
11413,www.beta
11355,ba
11225,account
11112,br
11055,kafka
10886,cms
10869,us-east-1
10852,*.blog
10744,eu2
10711,testing
10668,ss
10657,status
10639,*.ba
10638,usdemo
10336,a
10286,postgres
10100,acmeproxy-md-dev
9969,login
9867,mcasino
9780,uat
9746,sitechecklist
9658,www.new
9616,azurewebsites
9590,site
9439,help
9361,containers
9320,scm
9302,sunshop
9187,go
9014,blob
8970,ru
8961,registry
8924,dashboard
8857,mx
8844,docs
8780,gitlab
8770,img
8770,aws
8707,geneva
8665,files
8613,metricsclient
8521,file
8520,i
8491,phpmyadmin
8490,intranet
8490,www2
8300,nl
8268,www.staging
8194,preprod
8094,tools
8073,it
8046,admin-eu
8028,jp
8004,sites
7956,clients
7773,table
7770,queue
7746,stats
7671,staging1
7629,cn
7512,www.webmail
7500,catalog
7433,atlas
7311,stg
7295,mysql
7265,live
7004,cicd
6995,images
6992,au
6976,nextcloud
6899,admin-us
6864,dfs
6833,members
6825,cart
6686,www.app
6592,www.store
6590,www.admin
6545,c4
6527,control
6439,sd2
6416,bot
6352,admin-us2
6264,builder
6262,online
6233,service
6226,loja
6192,photos
6157,oca
6120,panel
6114,*.1.oca
6111,testonly
6104,jobs
6076,secretstore
6075,testonly.secretstore
6066,deb-web-api
5996,video
5996,*.www
5989,pages
5971,sip
5951,s
5940,pop3
5893,ca
5889,www.api
5853,virtd
5838,lab
5802,development
5784,gmb
5781,s1
5673,*.us
5659,cp
5626,auth
5604,hostmaster
5544,samlspsso
5523,client
5517,data
5496,download
5489,gmnconfirmacion
5459,assets
5457,sg
5448,int
5410,people
5389,db
5338,magento2
5304,www.forum
5290,portfolio
5259,services
5185,poczta
5176,gallery
5133,web01
5124,hosting
5117,dev2
5101,web04
5076,projects
5074,qualitylearning
5057,t
5039,*.mail
5028,lp
5000,erp
4937,events
4929,www.old
4875,corp
4873,www.sitechecklist
4850,trakal
4838,www.cloud
4835,vinz
4835,c1
4834,staging2
4820,search
4809,host
4809,at
4807,2
4790,backup
4787,pt
4766,mail.mail
4761,test2
4694,*.us3
4604,*.eu
4594,edu
4562,ui
4560,www.support
4558,jenkins
4551,teste
4545,pma
4500,cb-gclb-test-prod
4496,newsletter
4486,analytics
4478,mbox
4472,v2
4469,internal
4467,fna
4463,c
4426,www.crm
4423,tw
4370,training
4325,k8s
4311,metricsclient.geneva.core
4304,us-west-2
4289,owa
4283,apjdemo
4269,zeus
4268,web03
4251,billing
4238,pl
4226,server1
4206,helpdesk
4175,connect
4171,mboss
4156,sms
4152,*.us2
4144,si
4119,vps
4105,tv
4089,www.en
4082,update
4072,*.admin-eu
4069,grafana
4034,forums
4002,owncloud
3978,bastion
3940,ar
3905,www.mail.mail
3895,moodle
3887,test1
3878,link
3871,next
3864,e2e
3838,promo
3831,develop
3791,jira
3780,ci
3777,plex
3761,event
3747,music
3746,nas
3744,mailadmin
3712,travel
3704,westeurope1-a
3699,manage
3694,marketing
3680,proxy
3671,cs
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3640,pro
3616,us-south
3565,eu-2
3563,piwik
3561,m200c381
3558,website
3555,cdo
3551,landing
3550,correo
3545,hosts
3530,booking
3523,2018
3522,www.email
3506,dev1
3492,d
3475,tienda
3467,design
3463,sql
3455,backend
3453,community
3445,learn
3415,www1
3411,*.admin
3390,v1
3387,www.portal
3371,b2b
3354,sales
3352,www.staging1
3351,*.eu2
3350,e
