# Generated 2019-10-28 12:59:12.189645
count,subdomain
14253829,www
5943660,*
3354215,mail
2547575,webmail
2398403,cpanel
2396235,webdisk
1292408,autodiscover
840525,sni
173020,test
143499,dev
131062,com
128807,m
102980,blog
86976,vpn
86142,staging
75340,shop
65190,api
64540,whm
58707,demo
58191,ftl
46160,admin
42027,storage
41777,tls
40275,store
38757,app
36274,database
34379,beta
34289,ipv6
33596,cloud
29580,web
28765,ftp
27100,multidomain-prober
26183,prod
25774,smtp
25092,1
25059,mobile
24672,new
23134,magento
22310,p
21497,core
21065,www.test
20926,support
20700,secure
20621,azurecertificateservice
20100,acmeproxy-md
19828,old
19725,wp
19217,www.dev
19157,us
19039,eu
19017,cdn
18656,mdp
18308,en
18211,wap
18119,www.blog
18039,forum
17524,in
17435,stage
16905,gameflex
16902,mgames
16744,liveupdate
16640,*.1
16435,crm
16327,portal
15657,wordpress
15596,redirect
15177,worker
14137,www.mail
14027,pop
13833,static
13614,ssl
13303,r
12399,org
12064,imap
12001,es
11931,wiki
11871,www.shop
11667,anycast
11662,*.r
11632,co
11628,*.prod.ftl
11628,*.ftl
11628,anycast.ftl
11628,*.staging.ftl
11484,net
11331,sandbox
11330,media
11270,qa
11198,git
11035,my
10859,us3
10828,office
10810,de
10665,home
10646,www.m
10562,preview
10425,www.beta
10354,email
10336,news
10260,server
10163,ba
9976,remote
9964,fr
9931,chat
9854,www.demo
9765,*.blog
9746,sitechecklist
9678,apps
9670,mds
9644,br
9589,*.ba
9254,uk
9130,autoconfig
9064,info
9032,us2
8896,postgres
8826,cms
8601,testing
8600,acmeproxy-md-dev
8479,azurewebsites
8399,us-east-1
8336,ss
8321,usdemo
8204,status
8162,registry
8044,kafka
8012,blob
7939,a
7911,login
7902,site
7819,www.new
7806,scm
7799,help
7749,geneva
7683,metricsclient
7556,eu2
7541,uat
7407,sunshop
7284,go
7174,www2
7169,file
7165,tools
7162,img
7131,ru
7111,gitlab
7085,docs
6869,intranet
6869,account
6837,i
6828,mcasino
6800,aws
6790,files
6755,mx
6754,jp
6743,dashboard
6548,nl
6514,queue
6508,preprod
6485,www.staging
6352,admin-eu
6348,clients
6283,table
6235,it
6228,catalog
6171,cn
6082,phpmyadmin
6081,staging1
6068,stats
6051,www.webmail
6018,cicd
6005,sd2
5982,builder
5912,sites
5818,images
5818,live
5709,cart
5667,bot
5604,containers
5548,dfs
5496,nextcloud
5475,www.store
5441,members
5402,control
5396,admin-us
5358,virtd
5318,www.admin
5314,au
5292,pop3
5239,mysql
5234,samlspsso
5208,sip
5169,testonly
5134,secretstore
5133,testonly.secretstore
5128,sg
5080,deb-web-api
5074,qualitylearning
5046,www.app
5042,online
4984,service
4984,video
4983,photos
4974,stg
4936,lab
4924,loja
4886,s
4873,www.sitechecklist
4866,c4
4854,s1
4834,gmb
4810,panel
4783,jobs
4766,oca
4751,poczta
4728,*.1.oca
4692,*.www
4674,gmnconfirmacion
4669,admin-us2
4572,development
4556,ca
4546,people
4526,pages
4519,*.us
4498,www.api
4488,data
4448,vinz
4447,cp
4373,client
4346,www.forum
4342,auth
4335,web04
4320,download
4283,portfolio
4243,hosting
4211,web01
4207,gallery
4182,services
4174,db
4171,int
4136,dev2
4113,projects
4084,erp
4044,assets
4032,teste
4029,lp
3923,host
3916,test2
3909,www.cloud
3909,*.mail
3893,search
3879,events
3878,www.old
3846,metricsclient.geneva.core
3834,corp
3797,at
3795,t
3788,www.support
3750,backup
3742,jenkins
3732,zeus
3720,si
3711,c1
3687,2
3659,c
3657,pt
3639,*.us3
3632,tw
3628,update
3619,pma
3617,staging2
3601,analytics
3590,mail.mail
3577,mbox
3548,*.eu
3538,training
3528,trakal
3526,newsletter
3512,www.crm
3497,hostmaster
3476,server1
3471,cb-gclb-test-prod
3461,*.us2
3448,internal
3435,web03
3434,mboss
3412,next
3394,ui
3382,owa
3382,apjdemo
3371,connect
3351,tv
3333,event
3322,win-sg.staging
3322,win-sg
3322,win-my.staging
3322,win-my
3322,win-th.staging
3322,win-th
3322,win-kr.staging
3322,win-kr
3319,v2
3306,www.en
3298,vps
3290,helpdesk
3270,billing
3252,edu
3239,test1
3238,forums
3236,k8s
3225,sms
3225,*.admin-eu
3223,owncloud
3222,e2e
3205,v6
3202,pl
3188,grafana
3181,mailadmin
3163,us-west-2
3156,moodle
3152,proxy
3147,cloudapp
3112,ats
3107,manage
3082,plex
3076,promo
3053,hosts
3038,jira
3015,link
3014,ar
3011,eu-2
3000,travel
2992,marketing
2992,westeurope1-a
2984,piwik
2965,nas
2958,fna
2940,music
2925,cs
2922,m200c381
2909,ci
2907,correo
2902,www.email
2895,www1
2894,2018
2892,cdo
2884,design
2879,*.admin
2874,full
