# Generated 2021-04-16 12:13:10.770359
count,subdomain
29180246,www
10781968,*
6690290,mail
5170080,webmail
4846130,cpanel
4831392,webdisk
2716647,autodiscover
1877621,sni
1380203,cpcontacts
1380142,cpcalendars
446862,com
386014,dev
346260,test
308561,staging
266377,blog
249042,m
207459,mesh
188807,shop
170375,demo
167598,api
159397,vpn
125277,whm
114141,store
109808,admin
98118,ftl
98042,storage
97858,app
94540,ftp
92947,database
91733,smtp
87055,cloud
81959,tls
78118,old
75243,magento
71741,ipv6
70127,en
69397,web
67798,azurecertificateservice
67240,eu
66059,pop
65305,us
64906,prod
63062,beta
62443,es
62130,azure
58287,new
54951,bastion
52438,gcp
51204,1
49172,support
48599,us3
48176,ap
46997,www.test
46745,org
44753,core
44746,us2
43312,stage
43071,www.dev
42882,cloudapp
42726,containers
42633,cdn
41444,wp
40876,p
40719,eu2
40415,secure
39878,crm
39580,br
38643,admin-eu
38449,admin-us
38355,multidomain-prober
38233,portal
38046,office
37781,net
37623,www.blog
37114,mobile
36909,admin-us2
36751,co
35725,forum
35489,kafka
34252,in
33569,media
33512,worker
32724,stg
32487,de
31735,au
31299,fr
31043,sandbox
30831,multisan
30812,*.1
30704,wordpress
30676,wap
30625,redirect
30370,acmeproxy-md
30268,jp
30161,my
29858,uk
28974,imap
28969,static
28864,wiki
28808,cache
28598,us-east-1
28354,www.mail
28052,redis
27687,autoconfig
27560,status
26201,mdp
25816,apps
25481,www.shop
25133,gtr-dev
24811,qa
24465,git
24333,email
24293,ctn
24178,server
24111,aws
23706,home
23568,r
22483,www.demo
22446,admin-eu2
22421,info
22383,testing
22311,news
22187,admin-us3
22115,usdemo
21717,ssl
21616,a
21605,atlas
21602,hanacloud
21100,account
20946,remote
20726,magento2
20406,mgames
20389,gameflex
20059,cms
19960,us-w
19897,chat
19720,preview
19710,liveupdate
19697,*.r
19681,anycast
19608,*.prod.ftl
19608,*.ftl
19608,anycast.ftl
19608,*.staging.ftl
19455,loadtesting
19290,us-e
19240,ba
19168,test-5
19145,www.m
18989,test-3
18837,us-west-2
18829,go
18752,test-4
18688,test-1
18600,test-2
18322,login
18319,*.blog
18279,ru
18223,it
18028,mx
17885,*.ba
17820,le
17813,www.new
17565,site
17529,gitlab
17479,nl
17154,files
17144,ww1
17020,preprod
16933,sites
16914,dashboard
16873,file
16866,postgres
16811,www.staging
16709,geneva
16684,docs
16560,help
16459,hostmaster
16298,uat
16008,blob
15623,ss
15621,intranet
15512,c4
15505,img
15489,live
15485,www.beta
15476,scm
15315,us-south
15011,table
14980,phpmyadmin
14543,dal09
14532,stats
14286,nextcloud
14226,ca
14215,tools
14119,queue
14054,www2
13965,mds
13869,clients
13858,www.app
13842,int
13772,azurewebsites
13701,scep
13637,westus2
13500,acmeproxy-md-dev
13467,control
13456,staging1
13379,cloudax
13354,sunshop
13322,st
13282,ww25
13188,online
12953,www.webmail
12930,members
12913,trakal
12896,cn
12870,staging2
12824,auth
12774,mysql
12746,dfs
12624,assets
12473,i
12366,*.www
12328,panel
12327,registry
12282,www.admin
12257,pt
11968,deb-web-api
11928,*.us
11919,geo
11775,development
11772,www.api
11765,gts
11745,virtd
11740,pages
11739,images
11651,edu
11645,pr
11391,video
11384,db
11362,service
11350,cp
11349,oca
11259,*.1.oca
11220,corp
11194,lp
11152,s
11136,*.us3
11112,k8s
10951,backup
10937,jobs
10896,www.store
10895,ui
10872,data
10762,c1
10735,*.us2
10725,westeurope
10656,s1
10620,catalog
10610,*.redis.cache
10576,ar
10566,s3
10526,*.geo.redis.cache
10487,loja
10312,*.mail
10246,people
10245,download
10222,cicd
10183,*.eu
10182,pl
10155,pop3
10101,*.admin-eu
10076,mcasino
10016,client
9934,*.blog.office
9929,metricsclient
9871,services
9819,*.office
9792,photos
9746,sitechecklist
9728,*.admin-us
9707,e2e
9682,v2
9681,erp
9645,painel
9644,www.old
9582,lab
9501,owa
9485,operations
9469,dev2
9455,builder
9437,hosting
9426,cart
9324,t
9289,projects
