# Generated 2019-12-19 19:22:18.174038
count,subdomain
15997726,www
6433337,*
3748128,mail
2855516,webmail
2686913,cpanel
2684323,webdisk
1457840,autodiscover
989064,sni
191044,test
164116,dev
152405,com
145683,m
115158,blog
98582,staging
94283,vpn
88756,shop
73501,api
71845,whm
69853,demo
62458,ftl
52190,admin
51098,store
45848,tls
45536,storage
43991,app
40802,database
38178,ipv6
37937,cloud
37399,beta
33152,ftp
32230,web
29900,multidomain-prober
29528,smtp
29475,azurecertificateservice
29406,magento
28830,prod
27932,new
27665,1
26260,mobile
25383,old
24194,p
23763,www.test
23641,support
23461,core
23100,acmeproxy-md
22480,secure
22470,us
22174,eu
22171,wp
21520,en
21517,www.dev
21287,cdn
21063,mdp
20474,in
20406,www.blog
20151,forum
20145,wap
19782,stage
18761,crm
18345,portal
17987,*.1
17487,wordpress
17111,gameflex
17110,mgames
16997,redirect
16902,liveupdate
16727,worker
16068,pop
15556,www.mail
15494,static
14550,es
14378,r
14365,org
14183,ssl
13594,co
13577,office
13441,net
13318,wiki
13309,imap
13297,www.shop
13175,us3
13103,media
12754,qa
12603,de
12574,my
12551,sandbox
12524,anycast
12518,*.r
12484,git
12481,*.prod.ftl
12481,*.ftl
12481,anycast.ftl
12481,*.staging.ftl
11999,home
11758,email
11674,www.m
11571,news
11549,server
11541,fr
11453,preview
11199,us2
11139,chat
11092,remote
11087,www.demo
11038,apps
10990,www.beta
10824,ba
10800,uk
10751,autoconfig
10420,br
10416,*.blog
10287,info
10216,*.ba
10185,mds
9970,cms
9869,us-east-1
9828,kafka
9746,sitechecklist
9739,testing
9711,usdemo
9670,postgres
9644,ss
9578,status
9295,eu2
9200,acmeproxy-md-dev
9041,login
8951,a
8928,azurewebsites
8886,site
8811,www.new
8673,help
8647,blob
8622,scm
8610,registry
8547,uat
8500,sunshop
8370,go
8351,mx
8196,geneva
8115,metricsclient
8107,dashboard
8099,aws
8096,ru
8087,i
8024,docs
8011,img
8009,gitlab
7907,account
7838,www2
7829,files
7821,file
7745,intranet
7627,phpmyadmin
7602,tools
7519,nl
7476,jp
7438,preprod
7400,www.staging
7242,clients
7224,it
7220,containers
7138,admin-eu
7099,cloudapp
7062,queue
7034,mcasino
7019,cn
6991,catalog
6966,sites
6930,stats
6883,staging1
6860,table
6803,www.webmail
6636,live
6623,mysql
6543,cicd
6455,images
6317,cart
6262,nextcloud
6258,au
6167,members
6144,bot
6138,builder
6127,dfs
6114,sd2
6094,www.store
6034,control
6009,www.admin
6003,admin-us
5853,c4
5814,stg
5733,www.app
5684,online
5683,service
