# Generated 2020-05-15 16:11:00.010327
count,subdomain
21519678,www
8075324,*
5107802,mail
3945678,webmail
3717262,cpanel
3711942,webdisk
2020666,autodiscover
1490780,sni
354283,cpcontacts
354171,cpcalendars
257224,com
244499,test
239308,dev
188590,m
154637,blog
152532,staging
125299,vpn
125119,shop
105162,api
100325,demo
98579,whm
82371,ftl
72556,store
72353,admin
63873,app
63788,storage
59717,tls
59526,database
55198,cloud
53278,ipv6
51921,ftp
46564,beta
45622,web
45431,azurecertificateservice
44365,magento
41628,old
41590,eu
41388,smtp
41043,prod
39574,us
39418,en
38430,new
38405,1
38355,multidomain-prober
32948,p
32792,support
32500,mobile
32391,www.test
32055,core
29670,www.dev
29471,cdn
29294,wp
28845,acmeproxy-md
28535,secure
28285,in
28157,stage
27500,www.blog
27412,us3
27101,es
26789,forum
26145,mdp
26042,org
25589,crm
25300,wap
25269,portal
24385,pop
24362,*.1
23348,us2
22606,wordpress
22452,net
22314,worker
22182,office
22064,redirect
21753,co
20979,wiki
20960,eu2
20807,www.mail
20659,static
20270,gameflex
20269,mgames
20237,cloudapp
20204,de
19706,liveupdate
19442,loadtesting
19236,containers
19015,r
19005,admin-eu
18903,media
18888,admin-us
18725,br
18514,fr
18295,imap
18010,www.shop
17635,uk
17425,my
17296,kafka
17292,sandbox
17219,qa
17003,git
16661,server
16535,*.r
16524,anycast
16496,autoconfig
16462,*.prod.ftl
16462,*.ftl
16462,anycast.ftl
16462,*.staging.ftl
16312,email
16262,ssl
16058,home
15890,apps
15874,admin-us2
15684,news
15280,info
15263,www.demo
15254,stg
15120,us-east-1
14732,www.m
14483,remote
14199,preview
14110,chat
13852,mds
13587,testing
13532,account
13395,ba
13320,a
13208,usdemo
13148,cms
13135,au
12936,postgres
12909,status
12748,*.blog
12713,login
12700,acmeproxy-md-dev
12658,www.beta
12601,atlas
12500,jp
12490,*.ba
12454,ss
12246,mesh
12191,scm
12129,www.new
12129,aws
12053,uat
12023,go
11989,ru
11811,site
11770,azurewebsites
