# Generated 2021-06-06 06:20:36.934772
count,subdomain
29982373,www
11155859,*
6826424,mail
5271619,webmail
4936607,cpanel
4920967,webdisk
2764811,autodiscover
1903060,sni
1466939,cpcontacts
1466841,cpcalendars
467996,com
401497,dev
358598,test
324908,staging
295405,blog
256127,m
233735,mesh
197248,shop
178730,demo
175547,api
163876,vpn
127654,whm
119970,store
114671,admin
102640,app
101807,ftl
101624,storage
100085,database
99422,ftp
98586,smtp
90468,cloud
83771,tls
83458,old
79588,magento
74482,ipv6
74042,azurecertificateservice
73937,en
71892,web
71473,pop
70113,eu
69609,es
68406,us
67943,azure
67895,prod
65325,bastion
64462,beta
60186,new
55619,gcp
53943,ap
53914,1
50741,support
50671,us3
49376,org
48575,www.test
46824,us2
46224,cloudapp
45604,core
45091,stage
44758,containers
44489,www.dev
44182,secure
44112,cdn
42974,wp
42798,eu2
42609,p
42025,br
41249,crm
40711,admin-eu
40516,admin-us
40031,net
40025,portal
39419,office
39168,kafka
38974,admin-us2
38666,www.blog
38633,co
38355,multidomain-prober
37768,mobile
36502,forum
35320,media
34844,in
34726,worker
34373,stg
34319,multisan
34186,de
32938,fr
32598,au
32526,jp
32407,us-east-1
32393,cache
32238,*.1
32059,sandbox
31858,wordpress
31834,redirect
31722,my
31589,redis
31248,wap
31162,uk
30828,imap
30372,acmeproxy-md
29774,static
29703,wiki
29258,autoconfig
29224,www.mail
28712,status
28231,gtr-dev
26860,apps
26519,ctn
26366,www.shop
26213,mdp
26155,aws
25611,qa
25405,email
25185,git
25013,server
24672,r
24526,hanacloud
24511,admin-eu2
24478,home
24252,admin-us3
23555,usdemo
23470,atlas
23374,a
23374,info
23327,www.demo
23081,news
23053,testing
22149,ssl
21971,account
21694,remote
21673,us-west-2
21445,us-w
21436,magento2
20935,cms
20860,preview
20718,us-e
20490,chat
20435,*.r
20429,anycast
20413,mgames
20412,test-5
20398,gameflex
20345,*.prod.ftl
20345,*.ftl
20345,anycast.ftl
20345,*.staging.ftl
20282,hostmaster
20213,test-3
19942,test-1
19938,test-4
19864,test-2
19747,ba
19735,mx
19710,liveupdate
19682,go
19582,www.m
19455,loadtesting
19216,it
19085,login
19039,ru
18791,*.blog
18754,scep
18599,ww1
18434,postgres
18391,site
18344,www.new
18338,*.ba
18209,nl
18138,gitlab
17985,le
17974,preprod
17717,files
17576,dashboard
17521,file
17475,www.staging
17386,sites
17207,docs
17079,help
16903,scm
16768,uat
16724,geneva
16522,blob
16475,c4
16275,img
16232,us-south
16121,intranet
16092,live
15942,s3
15937,ss
15928,cloudax
15735,www.beta
15716,phpmyadmin
15336,table
15266,dal09
15183,control
15101,stats
15090,westus2
15009,queue
14978,int
14952,ww25
14882,nextcloud
14827,ca
14468,tools
14424,www2
14418,st
14367,www.app
14272,clients
14255,azurewebsites
13973,mds
13964,mysql
13816,staging1
13726,geo
13687,trakal
13665,online
13600,gts
13575,sunshop
13552,staging2
13500,acmeproxy-md-dev
13414,members
13380,auth
13378,www.webmail
13327,cn
13295,assets
13114,dfs
13079,i
12848,pt
12835,*.www
12827,panel
12722,www.admin
12562,registry
12370,pr
12369,*.redis.cache
12284,oca
12279,edu
12278,*.geo.redis.cache
12208,www.api
12136,pages
12136,development
12043,images
12033,corp
11988,db
11986,deb-web-api
11937,*.1.oca
11935,*.us
11833,data
11786,virtd
11754,lp
11715,service
11678,video
11671,cp
11661,backup
11602,s
11580,k8s
11560,c1
11499,ui
11296,www.store
11269,westeurope
11184,jobs
11136,*.us3
11085,s1
11013,ar
10816,loja
10778,catalog
10758,pop3
10735,*.us2
10730,pl
10693,people
10679,*.mail
10525,owa
10499,cicd
10499,download
10399,client
10392,operations
10386,*.blog.office
10351,builder
10280,painel
10279,*.office
10271,eu-west-1
10250,services
10190,*.eu
10183,v2
10101,*.admin-eu
10083,mcasino
10052,www.old
10032,erp
10017,photos
9978,dan
9931,metricsclient
9864,vpce
9840,e2e
9819,lab
9762,dev2
9746,sitechecklist
9728,*.admin-us
9663,hosting
9655,cart
9618,projects
9597,fna
9589,t
9443,grafana
9431,internal
9397,ufn
9360,sip
9328,at
9150,www.cloud
9144,public
9136,gov
9131,portfolio
9115,host
9045,search
9000,c
8983,*.admin-us2
8978,newsletter
8928,mbox
8885,test2
8858,billing
8843,mailadmin
8826,bot
8824,www.forum
8824,testonly
8822,infra
8816,gallery
8749,web01
8740,events
8734,secretstore
8733,testonly.secretstore
