# Generated 2020-08-29 22:13:42.678386
count,subdomain
24442706,www
9138558,*
5739872,mail
4438022,webmail
4174174,cpanel
4166574,webdisk
2295899,autodiscover
1769925,sni
739910,cpcontacts
739896,cpcalendars
345992,com
294500,dev
277696,test
212493,m
209142,staging
182035,blog
145394,shop
134697,vpn
127060,api
122028,demo
109213,whm
87423,ftl
84677,admin
83630,store
76219,app
73970,mesh
72630,storage
69464,database
67751,tls
66815,cloud
66309,ftp
60447,ipv6
58368,smtp
54338,eu
53830,web
53288,us
52536,magento
52361,beta
51018,old
50960,azurecertificateservice
49851,en
48563,prod
45159,new
42001,1
39537,us3
38563,pop
38355,multidomain-prober
38267,support
37807,www.test
36708,core
36460,es
36038,org
35529,us2
35249,p
34631,www.dev
34232,mobile
34125,cdn
33458,stage
33409,wp
31956,secure
31791,eu2
31420,www.blog
31132,in
30775,crm
30362,acmeproxy-md
30302,forum
29961,net
29922,admin-us
29919,admin-eu
29842,portal
28852,co
28790,office
27969,admin-us2
27961,containers
27865,wap
27818,gcp
27002,cloudapp
26946,br
26363,ap
26285,*.1
26148,mdp
25672,azure
25614,worker
25298,wordpress
24957,redirect
24267,de
24012,media
23846,wiki
23765,static
23605,www.mail
23024,fr
22907,uk
21825,stg
21778,imap
21126,sandbox
21052,au
20890,jp
20820,kafka
20782,www.shop
20584,my
20453,r
20318,gameflex
20317,mgames
20183,autoconfig
20056,qa
19956,status
19771,git
19707,liveupdate
19625,server
19447,loadtesting
19226,email
18769,apps
18681,home
18285,us-east-1
18179,info
17984,news
17923,www.demo
17676,ssl
17550,*.r
17538,anycast
17472,*.prod.ftl
17472,*.ftl
17472,anycast.ftl
17472,*.staging.ftl
17090,preview
17076,aws
16946,testing
16519,remote
16518,www.m
16490,usdemo
16452,multisan
16037,chat
15803,ba
15577,magento2
15432,cms
15269,a
15197,cache
15186,account
15011,*.blog
14862,geneva
14701,login
14689,*.ba
14570,go
14556,redis
14226,postgres
14167,www.new
14154,ru
14043,admin-eu2
13992,admin-us3
13915,mds
13878,uat
13762,www.beta
13732,ss
13696,site
13634,bastion
13620,it
13610,atlas
13500,acmeproxy-md-dev
13391,ctn
13354,files
13303,gitlab
13301,dashboard
13179,nl
13115,gtr-dev
13101,docs
13067,scm
13015,help
12790,file
12706,www.staging
12673,sites
12619,intranet
12559,azurewebsites
12430,phpmyadmin
12387,tools
12373,img
12279,le
12190,blob
12114,mx
12114,preprod
11913,sunshop
11737,www2
11534,*.us
11527,live
11501,c4
11371,stats
11249,clients
10998,table
10923,staging1
10865,nextcloud
10807,ca
10777,i
10757,registry
10696,www.app
10690,queue
10670,www.webmail
10597,*.us3
10452,cn
10196,mysql
10151,*.us2
10133,members
10057,online
10003,mcasino
9915,test-4
9889,dfs
9855,images
9841,test-5
9831,metricsclient
9769,*.eu
9765,dal09
9764,us-west-2
9761,www.admin
9749,control
9746,sitechecklist
9710,*.admin-eu
9668,pages
9602,deb-web-api
9539,assets
9527,development
9524,auth
9515,*.www
9507,us-south
9443,catalog
9435,*.admin-us
9432,us-e
9354,int
9308,panel
9280,video
9259,test-3
9250,www.api
9237,virtd
9170,cp
9152,test-2
9129,us-w
9108,test-1
9089,service
8989,oca
8967,staging2
8940,edu
8928,builder
8917,*.1.oca
8882,www.store
8842,s
8832,trakal
8796,pt
8780,jobs
8531,hanacloud
8488,cicd
8481,*.admin-us2
8476,cart
8430,download
8410,k8s
8387,loja
8379,photos
8356,people
8333,data
8288,*.eu2
8259,sip
8175,westeurope
8103,db
8099,client
8096,lp
8006,backup
7972,s1
7905,web04
7896,services
7889,ar
7859,*.mail
7804,lab
7783,hosting
7776,pop3
7776,pl
7765,testonly
7687,secretstore
7686,testonly.secretstore
7662,bot
7633,corp
7626,dev2
7585,ui
7569,web01
7512,t
7500,www.old
7496,erp
7488,pr
7426,e2e
7393,projects
7383,www.forum
7362,portfolio
7298,v2
7290,at
7181,search
7162,c1
7141,host
7109,www.cloud
7107,billing
7092,gallery
7072,st
7042,hostmaster
7042,internal
7012,sd2
7001,test2
6983,fna
6976,events
6820,web03
6741,training
6738,*.blog.office
6697,www.crm
6693,newsletter
6687,mbox
6665,gmb
6642,c
6608,*.office
6587,2
6538,grafana
6513,apjdemo
6512,owa
6505,sg
6489,www.support
6442,develop
6427,analytics
6395,vps
6352,jenkins
6237,si
6227,gov
6215,pma
6209,moodle
6187,link
6163,mail.mail
6161,owncloud
6158,poczta
6158,connect
6156,gdpr-hds-devb.dev
6156,gdpr-hds-devb
6147,samlspsso
6074,sms
6060,eastus1-a
6046,cloudax
6043,tv
6039,helpdesk
6026,website
6003,teste
5892,sql
5874,tw
5831,cs
5831,d
5808,geo
5779,promo
5757,mboss
5742,public
5736,painel
5727,www.en
5724,plex
5687,m200c381
5627,id
5627,test1
5624,ci
5592,marketing
5590,mailadmin
5589,gts
5577,music
5540,pro
5538,server1
5508,hosts
5494,forums
5489,gmnconfirmacion
5479,jira
5456,2019
5431,nas
5395,manage
5385,westus2
5368,e
5335,booking
5286,web02
5259,learn
5256,dev1
5249,w
5244,backend
5237,zeus
5229,landing
5217,tienda
5211,ingress
5157,update
5124,vinz
5116,www.mail.mail
5098,travel
5080,b2b
5078,web05
5076,cdo
5074,next
5074,qualitylearning
5072,community
5067,correo
5061,alpha
5050,www.portal
5037,2018
5003,design
4991,keyvault
4946,cfnlaunchpadcanarytest
4937,www.email
4932,code
4923,dl
4920,metricsclient.geneva.core
4918,proxy
4880,cb-gclb-test-prod
4873,www.sitechecklist
4857,Tenant
4852,respond
4836,monitor
4823,survey
4810,westeurope1-a
4805,temp
4803,Tenant.geneva.keyvault.redis.cache
4777,www.staging1
4752,local
4740,*.redis.cache
4723,v1
4719,ms
4712,*.admin
4712,*.geo.redis.cache
4711,ap-southeast-2
4704,www.wp
4701,docker
4693,event
4684,pay
4683,tr
4681,sales
4677,3
4667,forms
4666,school
4666,piwik
4662,microsoft
4645,archive
4636,ad
4633,hr
4631,mta-sts
4609,production
4607,us-2
4604,box
4595,consent
4594,unifi
4575,photo
4543,eu-west-1
4533,fast
4526,az
4491,business
4491,eu-2
4489,ws
4487,academy
4470,social
4454,infra
4454,rs2
4452,exchange
4428,content
4421,drive
4416,be
4396,eng
4395,io
4393,master
4383,ro
4335,lms
4331,upload
4325,gw
4319,ch
4317,newsite
4310,www1
4309,*.consent
4275,careers
4272,order
4268,b
4227,www.server
4223,meet
4214,www.web
4212,elearning
4192,hub
4171,c3
4155,traefik
4092,direct
4077,express
4075,tracking
4033,demo2
4021,member
4012,accounts
4009,c2
3967,tickets
3952,se
3949,nc
3945,no
3943,hana
3943,qq
3942,share
3938,secondary
3934,portainer
3931,v6
3925,demo1
3920,redmine
3913,staff
3910,comune
3906,pos
3899,gtr
3883,book
3882,work
3867,project
3864,ads
3862,build
3858,partner
3851,x
3849,review
3846,doc
3840,monitoring
3826,s3
3815,tbe
3769,sistema
3759,me
3752,cz
3744,ax
3719,gateway
3699,ww
3695,neu
3693,publish
3681,h
3672,srv
3669,server2
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3642,get
3642,*.blog.painel
3623,vip
3622,books
3620,courses
3615,www.wiki
3602,www.secure
3598,hu
3597,2017
3576,platform
3575,ufn
3566,www.staging2
3561,facebook
3557,www.media
3554,ie
3548,tech
3546,mg
3537,wedding
3535,card
3532,private
3525,kibana
3505,operations
3504,ns1
3496,prueba
3495,cc
3486,webshop
3472,p1
3466,gclbs
3457,developer
3453,library
3448,test3
3440,boutique
3439,digital
3432,push
3430,www.news
3412,about
3398,ag
3384,alt
3380,ats
3374,play
3371,google
3354,ml
3353,cm
3352,extranet
3346,manager
3332,resources
3315,lists
3299,cert
3294,radio
3293,hs1
