# Generated 2021-01-26 13:11:38.516909
count,subdomain
27767375,www
10256105,*
6402817,mail
4948580,webmail
4642651,cpanel
4630224,webdisk
2592808,autodiscover
1844449,sni
1185399,cpcontacts
1185355,cpcalendars
415611,com
351305,dev
318356,test
273287,staging
237008,m
218764,blog
169482,shop
161033,mesh
155118,api
150448,vpn
149444,demo
120385,whm
100911,admin
98370,store
94291,ftl
91405,app
89464,storage
85342,ftp
83889,database
81356,cloud
79803,smtp
78053,tls
67732,ipv6
63729,web
63698,eu
63636,old
63335,en
62906,magento
61934,us
61233,azurecertificateservice
60124,beta
58909,prod
56609,pop
53891,new
52530,es
52123,azure
47998,1
46286,gcp
46251,us3
45782,support
44154,www.test
43736,org
42353,us2
42057,core
40850,ap
40319,www.dev
39989,cdn
39847,stage
39838,bastion
38675,containers
38554,wp
38370,eu2
38355,multidomain-prober
38183,p
37295,crm
37051,cloudapp
36951,secure
36308,admin-eu
36178,mobile
36113,admin-us
35878,www.blog
35640,br
35562,net
35509,portal
35482,office
34651,co
34574,admin-us2
34059,forum
33311,in
31431,worker
30777,media
30415,kafka
30370,acmeproxy-md
29888,wap
29810,de
29208,*.1
29033,stg
28719,wordpress
28594,fr
28505,au
28487,sandbox
28179,redirect
28043,uk
27442,static
27363,wiki
27344,my
26897,www.mail
26860,jp
26289,imap
26188,mdp
25791,cache
25369,multisan
25275,autoconfig
25076,redis
24300,status
24298,us-east-1
24003,www.shop
23872,apps
23309,qa
23155,git
22735,server
22516,r
22350,email
22098,home
21055,info
21054,www.demo
20996,news
20977,aws
20775,gtr-dev
20642,testing
20392,mgames
20375,gameflex
20111,admin-eu2
20048,usdemo
19852,admin-us3
19709,liveupdate
19702,ssl
19554,ctn
19455,loadtesting
19269,remote
19165,magento2
19015,preview
18929,*.r
18916,anycast
18860,chat
18843,*.prod.ftl
18843,*.ftl
18843,anycast.ftl
18843,*.staging.ftl
18841,a
18652,atlas
18636,account
18618,cms
18388,www.m
18348,ba
17597,go
17449,*.blog
17226,us-w
17117,login
17066,le
17043,*.ba
17030,ru
16811,it
16682,geneva
16680,www.new
16530,us-e
16406,gitlab
16327,test-5
16284,nl
16179,test-3
16149,site
16036,test-4
16012,files
15981,test-1
15850,dashboard
15839,test-2
15829,file
15730,hanacloud
15649,docs
15601,help
15536,postgres
15487,www.staging
15430,uat
15229,mx
15149,blob
15081,sites
15052,ss
15029,us-west-2
14987,www.beta
14636,preprod
14591,intranet
14360,img
14286,live
14281,c4
14240,phpmyadmin
14211,scm
13954,mds
13843,table
13766,us-south
13566,tools
13500,acmeproxy-md-dev
13468,stats
13337,dal09
13297,azurewebsites
13277,www2
13236,nextcloud
13164,clients
13124,ca
13102,queue
13019,www.app
12964,sunshop
12787,staging1
12316,online
12304,www.webmail
12174,cn
12124,int
12045,members
11965,auth
11912,*.us
11904,i
11872,registry
11680,mysql
11665,trakal
11628,staging2
11616,deb-web-api
11567,assets
11541,control
11514,www.admin
11478,dfs
11448,*.www
11319,panel
11272,virtd
11255,development
11202,images
11136,*.us3
11100,pages
11047,www.api
11047,pt
10803,video
10775,edu
10735,*.us2
10724,cp
10705,service
10581,hostmaster
10526,oca
10446,*.1.oca
10409,st
10400,s
10377,geo
10319,catalog
10311,k8s
10268,lp
10229,db
10201,jobs
10177,*.eu
10176,www.store
10108,westeurope
10101,*.admin-eu
10080,data
10061,mcasino
10022,s1
9982,westus2
9943,pr
9929,metricsclient
9880,cicd
9863,ui
9834,backup
9830,loja
9822,download
9774,people
9746,sitechecklist
9735,ar
9728,*.admin-us
9564,c1
9547,*.mail
9495,corp
9435,e2e
9413,photos
9378,client
9327,cloudax
9322,pl
9297,builder
9277,services
9173,pop3
9161,cart
9136,*.redis.cache
9092,*.blog.office
9064,*.geo.redis.cache
9058,lab
9012,erp
8991,gts
8983,v2
8983,*.admin-us2
8968,*.office
8853,www.old
8848,dev2
8807,hosting
8738,sip
8711,*.eu2
8678,painel
8634,t
8570,projects
8541,at
8461,web04
8446,portfolio
8428,web01
8420,internal
8383,bot
8311,www.cloud
8308,gallery
8305,grafana
8278,host
8273,www.forum
8248,testonly
8184,search
8160,secretstore
8159,testonly.secretstore
8141,billing
8106,test2
8103,mailadmin
8057,newsletter
8030,mbox
8030,fna
7944,events
7923,owa
7917,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7908,ww1
7877,c
7826,www.crm
7813,training
7770,vps
7756,scep
7752,public
7706,2
7700,dan
7672,operations
7659,link
7617,analytics
7602,develop
7477,www.support
7449,owncloud
7429,jenkins
7415,web03
