# Generated 2020-02-09 23:10:24.670888
count,subdomain
17958812,www
7011220,*
4170308,mail
3189611,webmail
2997847,cpanel
2994822,webdisk
1635390,autodiscover
1150521,sni
209982,test
188586,dev
177904,com
160569,m
128754,blog
111923,staging
105415,vpn
102069,shop
84709,api
80504,demo
79597,whm
68798,ftl
59467,admin
59047,store
53919,storage
52758,tls
51176,app
46191,database
44002,cloud
42470,ipv6
40843,beta
39569,ftp
37348,azurecertificateservice
36641,web
35600,multidomain-prober
34934,magento
33733,smtp
32743,prod
31560,new
31373,old
31078,1
30404,mobile
29167,eu
28661,en
27272,p
27125,support
26797,core
26702,www.test
26045,acmeproxy-md
25724,us
24873,mdp
24868,wp
24740,secure
24328,www.dev
24024,cdn
23527,in
22947,stage
22909,www.blog
22566,forum
21548,wap
21228,crm
20900,portal
20199,gameflex
20198,mgames
19959,*.1
19700,liveupdate
19474,wordpress
19089,pop
18347,worker
18141,wiki
18091,redirect
17985,es
17427,www.mail
17239,static
16908,us3
16670,org
16095,office
15934,r
15627,co
15621,de
15395,net
15125,imap
14961,media
14932,www.shop
14907,ssl
14245,my
14222,qa
14033,git
13932,fr
13817,server
13796,sandbox
13794,anycast
13792,*.r
13749,*.prod.ftl
13749,*.ftl
13749,anycast.ftl
13749,*.staging.ftl
13501,home
13370,cloudapp
13153,email
12955,news
12850,autoconfig
12728,www.m
12710,us2
12706,apps
12538,uk
12450,www.demo
12403,preview
12351,remote
12303,mds
12137,chat
12092,info
11571,ba
11565,www.beta
11538,kafka
11517,account
11413,br
11402,containers
11204,us-east-1
11170,cms
11143,eu2
11115,testing
11058,*.blog
11042,ss
10930,status
10846,usdemo
10841,*.ba
10714,postgres
10700,acmeproxy-md-dev
10618,a
10323,login
10135,uat
9959,www.new
9944,azurewebsites
9928,site
9881,mcasino
9767,scm
9746,sitechecklist
9699,help
9627,sunshop
9496,go
9424,ru
9272,dashboard
9222,blob
9108,docs
9096,mx
9093,registry
9045,gitlab
9020,stg
8997,aws
8958,img
8945,files
8847,geneva
8840,phpmyadmin
8829,intranet
8806,file
8750,admin-eu
8748,nl
8737,metricsclient
8727,www2
8724,i
8511,www.staging
8500,it
8495,preprod
8278,sites
8249,tools
8228,jp
8128,atlas
8117,clients
8089,table
8042,queue
7983,stats
7879,staging1
7849,cn
7689,www.webmail
7668,catalog
7554,mysql
7550,admin-us
7517,live
7269,au
7260,nextcloud
7114,images
7076,dfs
7055,cicd
7054,members
6997,cart
6979,www.app
6843,c4
6797,www.admin
6768,admin-us2
6761,www.store
6739,control
6521,online
6501,bot
6450,sd2
6422,service
6380,builder
6364,panel
6358,oca
6351,deb-web-api
6343,loja
6315,photos
6303,*.1.oca
6284,jobs
6276,sip
6258,testonly
6241,pages
6225,video
6222,secretstore
6221,testonly.secretstore
6220,*.www
6189,virtd
6182,s
6117,ca
6090,www.api
6078,pop3
6027,development
5981,lab
5899,s1
5891,auth
5889,*.us
5886,cp
5817,gmb
5733,client
5723,magento2
5709,data
5702,hostmaster
5690,download
5674,int
5604,db
5599,assets
5544,samlspsso
5518,sg
5501,people
5489,gmnconfirmacion
5482,services
5450,portfolio
5437,www.forum
5399,dev2
5371,hosting
5292,gallery
5285,cpcalendars
5263,cpcontacts
5246,web04
5237,web01
5231,poczta
5228,*.mail
5216,t
5209,projects
5208,lp
5147,erp
5124,trakal
5121,events
5094,www.old
5081,search
5076,pt
5074,qualitylearning
5057,backup
5046,corp
5033,staging2
4985,www.cloud
4976,host
4969,at
4957,2
4937,c1
4904,*.us3
4895,test2
4873,www.sitechecklist
4854,vinz
4840,edu
4825,*.eu
4816,mail.mail
4761,ui
4702,v2
4672,jenkins
4668,pma
