# Generated 2021-01-24 13:11:43.612543
count,subdomain
27719247,www
10243089,*
6392641,mail
4942658,webmail
4637208,cpanel
4624855,webdisk
2589910,autodiscover
1844002,sni
1180274,cpcontacts
1180239,cpcalendars
415227,com
350686,dev
317932,test
272570,staging
236653,m
218437,blog
169249,shop
159075,mesh
154735,api
150327,vpn
149130,demo
120251,whm
100685,admin
98218,store
94216,ftl
91167,app
89439,storage
85163,ftp
83771,database
81191,cloud
77846,tls
77675,smtp
67620,ipv6
63658,eu
63591,web
63522,old
63065,en
62803,magento
61895,us
61201,azurecertificateservice
60034,beta
58731,prod
54535,pop
53773,new
52342,es
51731,azure
47923,1
46232,us3
46021,gcp
45661,support
44085,www.test
43682,org
42334,us2
42046,core
40835,ap
40250,www.dev
39855,cdn
39796,stage
39619,bastion
38585,containers
38520,wp
38355,multidomain-prober
38351,eu2
38157,p
37209,crm
36998,cloudapp
36920,secure
36289,admin-eu
36156,mobile
36094,admin-us
35821,www.blog
35566,br
35548,net
35449,office
35436,portal
34605,co
34555,admin-us2
34001,forum
33291,in
31410,worker
30691,media
30370,acmeproxy-md
30333,kafka
29876,wap
29740,de
29180,*.1
28941,stg
28692,wordpress
28518,fr
28474,au
28430,sandbox
28108,redirect
27979,uk
27362,static
27312,wiki
27221,my
26863,www.mail
26765,jp
26267,imap
26188,mdp
25551,cache
25369,multisan
25235,autoconfig
24834,redis
24234,us-east-1
24207,status
23979,www.shop
23823,apps
23272,qa
23108,git
22693,server
22494,r
22322,email
22064,home
21022,www.demo
21000,info
20952,news
20942,aws
20767,gtr-dev
20625,testing
20392,mgames
20375,gameflex
20092,admin-eu2
20017,usdemo
19833,admin-us3
19709,liveupdate
19560,ssl
19545,ctn
19455,loadtesting
19236,remote
19153,magento2
18995,preview
18914,*.r
18901,anycast
18828,*.prod.ftl
18828,*.ftl
18828,anycast.ftl
18828,*.staging.ftl
18819,chat
18784,a
18646,atlas
18631,account
18577,cms
18363,www.m
18342,ba
17552,go
17442,*.blog
17131,us-w
17101,login
17065,le
17037,*.ba
16946,ru
16782,it
16681,geneva
16638,www.new
16449,us-e
16353,gitlab
16254,test-5
16218,nl
16116,test-3
16103,site
15968,test-4
15955,files
15914,test-1
15817,file
15802,dashboard
15756,test-2
15628,docs
15602,hanacloud
15565,help
15516,postgres
15439,www.staging
15411,uat
15163,mx
15145,blob
15048,ss
14998,sites
14984,us-west-2
14968,www.beta
14617,preprod
14525,intranet
14335,img
14257,c4
14251,live
14221,phpmyadmin
14202,scm
13954,mds
13843,table
13740,us-south
13551,tools
13500,acmeproxy-md-dev
13456,stats
13313,dal09
13294,azurewebsites
13261,www2
13200,nextcloud
13153,clients
13115,ca
13102,queue
12990,www.app
12950,sunshop
12767,staging1
12285,www.webmail
12284,online
12168,cn
12110,int
12014,members
11950,auth
11912,*.us
11883,i
11858,registry
11634,trakal
11593,staging2
11591,deb-web-api
11575,mysql
11533,assets
11528,control
11493,www.admin
11478,dfs
11425,*.www
11300,panel
11272,virtd
11240,development
11177,images
11136,*.us3
11085,pages
11024,www.api
11011,pt
10793,video
10753,edu
10735,*.us2
10711,cp
10699,service
10516,oca
10497,hostmaster
10436,*.1.oca
10406,st
10372,s
10313,catalog
10268,k8s
10257,geo
10254,lp
10200,db
10190,jobs
10177,*.eu
10159,www.store
10101,*.admin-eu
10100,westeurope
10061,mcasino
10060,data
9992,s1
9976,westus2
9929,metricsclient
9897,pr
9880,cicd
9822,loja
9819,ui
9811,download
9802,backup
9774,people
9746,sitechecklist
9728,*.admin-us
9718,ar
9543,c1
9520,*.mail
9475,corp
9432,e2e
9403,photos
9356,client
9313,pl
9295,builder
9281,cloudax
9258,services
9170,pop3
9158,cart
9086,*.blog.office
9045,lab
9016,*.redis.cache
8987,erp
8983,*.admin-us2
8982,gts
8965,v2
8962,*.office
8944,*.geo.redis.cache
8838,www.old
8833,dev2
8797,hosting
8734,sip
8711,*.eu2
8666,painel
8622,t
8552,projects
8536,at
8459,web04
8431,portfolio
8419,web01
8405,internal
8376,bot
8299,www.cloud
8287,gallery
8281,grafana
8271,host
8257,www.forum
8238,testonly
8160,search
8152,secretstore
8151,testonly.secretstore
8136,billing
8102,test2
8042,newsletter
8039,mailadmin
8026,fna
8006,mbox
7939,events
7915,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7863,c
7831,owa
7821,www.crm
7802,training
7751,vps
7736,public
7684,2
7647,scep
7642,operations
7641,link
7640,dan
7614,analytics
7590,develop
7465,www.support
7442,owncloud
7423,jenkins
7411,web03
7349,moodle
7307,gmb
7190,cs
7188,helpdesk
7176,sd2
7174,d
7153,pma
7148,connect
7134,infra
7122,si
7095,eastus1-a
7085,website
7070,sg
7065,sms
7026,eu-west-1
7015,apjdemo
6972,ingress
6966,sql
6931,plex
6930,ci
6917,id
6900,mail.mail
6856,ufn
6802,poczta
6783,tv
6775,ww1
6748,mboss
6716,promo
6711,keyvault
6710,m200c381
6675,teste
6639,hosts
6610,test1
6603,tw
6594,www.en
6574,az
6557,Tenant
6556,2019
6516,samlspsso
6501,Tenant.geneva.keyvault.redis.cache
6488,jira
6487,pro
6475,w
6461,marketing
6431,backend
6430,manage
6408,e
6391,music
6342,booking
6341,nas
6332,web05
6308,learn
6254,forums
6237,temp
6222,server1
6193,mta-sts
6179,westeurope1-a
6178,dev1
6171,cdo
6169,tienda
6157,forms
6153,c3
6137,landing
6091,ap-southeast-2
6078,community
6048,code
6019,c2
6006,alpha
5990,*.blog.painel
5915,tr
5905,correo
