# Generated 2019-08-12 11:37:44.814023
count,subdomain
11174124,www
4932823,*
2653761,mail
2002015,webmail
1886186,cpanel
1884871,webdisk
998827,autodiscover
602007,sni
142945,test
105182,dev
99344,m
90963,com
77505,blog
71104,vpn
62130,staging
52063,whm
50900,shop
50231,api
50168,ftl
40767,demo
40305,storage
36058,tls
35863,admin
29321,app
29027,beta
28965,database
27729,ipv6
25611,cloud
25330,web
23874,store
21884,ftp
21300,multidomain-prober
21164,prod
20809,1
19974,smtp
19482,core
19154,new
17918,secure
16610,support
16564,mobile
16376,p
16324,www.test
15500,acmeproxy-md
15077,cdn
14999,www.dev
14720,wp
14428,wap
14339,mdp
14217,www.blog
14143,*.1
13905,forum
13773,en
13469,stage
13373,redirect
12872,crm
12660,worker
12652,in
12637,ssl
12568,azurecertificateservice
12366,portal
12108,us
11860,wordpress
11355,r
11317,www.mail
10745,static
10586,eu
10441,pop
10063,anycast
10052,*.r
10039,gameflex
10036,mgames
10026,*.prod.ftl
10026,*.ftl
10026,anycast.ftl
10026,*.staging.ftl
9948,liveupdate
9849,old
9834,imap
9464,www.beta
9365,www.shop
9349,wiki
9278,magento
9054,sandbox
8890,git
8827,qa
8771,media
8650,es
8626,sitechecklist
8507,www.m
8473,my
8403,br
8348,de
8290,co
8075,server
8046,chat
8036,mds
7968,home
7910,org
7877,net
7812,news
7795,remote
7774,www.demo
7728,email
7679,blob
7620,apps
7531,fr
7390,ba
7300,acmeproxy-md-dev
7275,preview
7062,*.blog
7046,cms
7017,postgres
7008,uk
6965,geneva
6918,*.ba
6915,metricsclient
6558,azurewebsites
6550,registry
6542,autoconfig
6525,file
6394,info
6385,status
6324,site
6232,testing
6201,help
6172,ss
6167,queue
6121,a
6110,table
6098,usdemo
6056,www.new
5987,login
5813,uat
5737,sunshop
5706,i
5695,account
5692,office
5613,img
5519,jp
5514,gitlab
5462,sd2
5401,docs
5388,www2
5377,go
5314,scm
5311,dfs
5310,intranet
5309,ru
5274,aws
5271,files
5252,mx
5179,us-east-1
5005,clients
4960,dashboard
4955,preprod
4944,www.staging
4885,cicd
4857,nl
4829,stats
4817,cn
4804,www.webmail
4751,virtd
4749,staging1
4696,us3
4681,images
4615,it
4615,pop3
4550,gmb
4534,bot
4460,testonly
4431,live
4430,www.store
4428,testonly.secretstore
4428,secretstore
4411,catalog
4389,gmnconfirmacion
4356,sip
4343,control
4341,phpmyadmin
4323,samlspsso
4313,www.sitechecklist
4264,kafka
4263,poczta
4263,sg
4200,sites
4200,builder
4186,members
4164,nextcloud
4159,deb-web-api
4155,qualitylearning
4126,www.admin
4081,lab
4057,photos
3957,www.app
3950,stg
3911,cart
3832,containers
3822,service
3817,s1
3784,panel
3768,jobs
3748,online
3741,mysql
3738,s
3737,oca
3737,loja
3703,*.1.oca
3696,development
3691,people
3624,vinz
3584,video
3571,au
3538,web04
3503,www.api
3471,data
3465,web01
3462,metricsclient.geneva.core
3461,www.forum
3452,tools
3441,pages
3434,client
3412,*.www
3381,us2
3377,hosting
3375,cp
3324,download
3317,auth
3316,portfolio
3309,projects
3283,services
3223,gallery
3219,update
3212,host
3210,dev2
3203,ca
3161,erp
3156,v6
3148,int
3037,si
3032,test2
3025,lp
3019,db
3018,www.cloud
2999,www.old
2988,event
2986,search
2950,jenkins
2949,c
2948,www.support
2939,corp
2931,assets
2920,apjdemo
2908,events
2880,2
2878,teste
2862,t
2840,tw
2835,at
2817,*.mail
2795,zeus
2789,mail.mail
2783,pt
2774,analytics
2749,staging2
2728,www.crm
2717,web03
2710,internal
2706,hostmaster
2698,mailadmin
2693,newsletter
2683,helpdesk
2675,training
2670,tv
2669,test1
2664,mboss
2650,backup
2643,mbox
2634,server1
2629,v1-prober
2612,vps
2602,chi
2592,www.en
2575,rs2
2564,pma
2564,ats
2559,ui
2556,connect
2556,owa
2552,owncloud
2551,sms
2550,e2e
2549,westeurope1-a
2530,billing
2521,manage
2478,moodle
2468,v2
2448,c4
2437,win-sg.staging
2437,win-sg
2437,win-my.staging
2437,win-my
2437,win-th.staging
2437,win-th
2437,win-kr.staging
2437,win-kr
2430,grafana
2428,expertwitness
2423,plex
2420,eu-2
2416,k8s
2395,full
2393,pl
2388,forums
2388,jira
2373,piwik
2372,link
2350,cdo
2347,hosts
2338,music
2325,marketing
2317,cloudapp
2284,nas
2278,cs
2277,*.us
2276,pro
2270,www.email
2259,b2b
2248,ar
2247,travel
2245,eu2
2231,promo
2230,develop
2218,vlp
