# Generated 2021-09-01 18:13:24.656861
count,subdomain
31242001,www
11836470,*
7008584,mail
5406093,webmail
5054102,cpanel
5036386,webdisk
2829376,autodiscover
2001442,sni
1578633,cpcalendars
1578585,cpcontacts
495151,com
428664,dev
379970,test
351141,staging
337007,blog
267170,m
265664,mesh
212511,shop
193202,demo
187646,api
173566,vpn
130890,whm
130395,store
122417,admin
118075,database
110938,storage
109277,app
108598,ftp
107294,ftl
106731,smtp
95737,cloud
93191,old
89062,es
87691,magento
87639,tls
83448,azurecertificateservice
80282,bastion
79969,en
78112,pop
77499,web
77442,azure
77320,ipv6
74438,eu
72916,prod
71720,us
67022,beta
63449,new
58892,ap
58468,gcp
57716,1
53976,support
53056,us3
52403,org
51829,cloudapp
51100,www.test
49228,us2
49150,core
48669,secure
48029,containers
47610,stage
46795,p
46701,www.dev
46550,kafka
46433,cdn
45223,br
45213,eu2
45112,wp
43322,crm
43071,admin-eu
42876,admin-us
42785,net
42414,portal
42243,office
41337,admin-us2
40763,co
40461,us-east-1
40185,www.blog
39135,mobile
38355,multidomain-prober
37911,forum
37627,cache
37507,media
37499,multisan
37292,worker
36774,redis
36615,stg
36530,de
35774,fr
35668,in
35405,jp
34395,*.1
33844,sandbox
33728,au
33513,my
33437,redirect
33412,wordpress
32918,uk
32746,imap
32558,direct
32168,wap
32131,hanacloud
31462,autoconfig
31151,static
31126,gtr-dev
31072,wiki
30485,www.mail
30374,acmeproxy-md
29490,status
29285,us-west-2
29070,aws
28683,ctn
28438,apps
27865,www.shop
27381,email
27076,qa
26881,a
26873,admin-eu2
26712,s3
26617,server
26611,admin-us3
26451,git
26401,r
26216,mdp
25769,home
25656,info
25640,atlas
25175,hostmaster
24790,usdemo
24656,www.demo
24482,testing
24372,news
23623,us-w
22875,us-e
22869,ssl
22719,remote
22710,magento2
22694,postgres
22647,account
22449,preview
22213,test-5
22052,cms
21959,test-3
21740,test-4
21679,test-2
21679,test-1
21544,anycast
21534,*.r
21464,chat
