# Generated 2019-07-04 21:44:51.316418
count,subdomain
9112356,www
4188811,*
2190039,mail
1656381,webmail
1563086,cpanel
1562196,webdisk
821410,autodiscover
504472,sni
112919,test
83735,dev
82271,m
68029,com
63095,vpn
62737,blog
49776,staging
45212,ftl
43225,whm
41375,shop
40783,api
39204,storage
33032,demo
30161,tls
29309,admin
25396,beta
24601,database
24168,ipv6
23458,app
22850,web
20751,cloud
20645,store
18126,1
17696,prod
17666,core
17300,multidomain-prober
16349,secure
16217,ftp
15996,smtp
15548,new
13424,support
13388,www.test
12907,p
12614,mobile
12536,*.1
12374,cdn
12301,www.dev
12153,wp
12042,wap
11968,ssl
11456,en
11415,redirect
11386,www.blog
11340,worker
11037,mdp
10986,forum
10962,stage
10700,acmeproxy-md
10472,crm
10151,r
9759,wordpress
9753,portal
9722,www.mail
9104,in
9069,anycast
9058,*.r
9035,*.prod.ftl
9035,*.ftl
9035,anycast.ftl
9035,*.staging.ftl
8865,static
8786,www.beta
8402,pop
8281,magento
7948,imap
7802,old
7694,www.shop
7682,wiki
7586,br
7541,azurecertificateservice
7460,sitechecklist
7456,blob
7326,mds
7257,git
7235,gameflex
7232,mgames
7182,liveupdate
7163,www.m
7083,media
7025,eu
7004,us
6953,my
6895,es
6695,qa
6545,de
6535,remote
6509,chat
6478,sandbox
6441,server
6400,acmeproxy-md-dev
6365,ba
6305,home
6289,www.demo
6281,email
6261,file
6199,apps
6163,co
6135,*.blog
6101,news
6068,fr
6007,*.ba
5990,queue
5948,preview
5934,org
5926,cms
5898,table
5842,geneva
5803,metricsclient
5539,registry
5535,net
5426,azurewebsites
5394,sd2
5369,uk
5308,dfs
5302,help
5259,postgres
5207,usdemo
5195,status
5176,site
5148,info
5138,i
4984,autoconfig
4951,www.new
4842,account
4834,uat
4755,login
4669,office
4650,a
4531,jp
4518,img
4516,gitlab
4513,www2
4431,mx
4344,docs
4324,go
4293,intranet
4274,files
4262,testing
4218,ru
4205,cn
4203,aws
4159,ss
4122,clients
4076,preprod
4066,testonly
4052,dashboard
4036,testonly.secretstore
4036,secretstore
4035,scm
4016,www.staging
3997,cicd
3927,sip
3925,stats
3904,www.webmail
3901,gmb
3869,nl
3812,images
3809,gmnconfirmacion
3792,bot
3792,deb-web-api
3771,us-east-1
3763,catalog
3755,www.store
3749,samlspsso
3735,sunshop
3730,control
3730,www.sitechecklist
3730,staging1
3729,it
3641,builder
3601,pop3
3590,live
3548,qualitylearning
3517,sites
3516,phpmyadmin
3453,www.admin
3416,lab
3354,cart
3335,members
3316,nextcloud
3285,stg
3271,poczta
3256,www.app
3248,s1
3246,sg
3227,photos
3152,web01
3146,oca
3114,*.1.oca
3087,mysql
3085,virtd
3074,vinz
3041,web04
3035,panel
3014,online
3003,service
2984,update
2970,s
2944,jobs
2921,development
2906,metricsclient.geneva.core
2853,containers
2847,www.api
2830,data
2809,www.forum
2808,tools
2784,event
2770,video
2756,client
2755,host
2739,*.www
2733,au
2732,services
2732,hosting
2727,v6
2718,projects
2714,dev2
2691,people
2690,loja
2688,cp
2664,portfolio
2650,download
2648,auth
2618,zeus
2609,gallery
2601,erp
2570,pages
2539,tw
2488,www.cloud
2478,ca
2462,corp
2459,web03
2455,www.old
2454,www.support
2432,lp
2427,db
2426,hostmaster
2424,test2
2413,v1-prober
2407,jenkins
2390,2
2371,t
2369,int
2342,c
2337,westeurope1-a
2315,search
2300,expertwitness
2263,server1
2261,pt
2258,events
2242,*.mail
2242,analytics
2229,www.crm
2222,newsletter
2218,training
2213,chi
2212,rs2
2210,ats
2204,tv
2190,mailadmin
2181,at
2179,test1
2178,helpdesk
2163,assets
2143,pma
2131,staging2
2131,owa
2130,internal
2111,vps
2093,mbox
2089,www.en
2088,owncloud
2077,backup
2071,mail.mail
2065,ui
2058,moodle
2057,full
2055,billing
2050,docflow
2050,si
2047,connect
2041,eu-2
1996,kafka
1987,mboss
1976,v2
1963,sms
1961,pl
1959,jira
1950,grafana
1946,w
1933,vlp
1928,plex
1919,manage
1913,b2b
1912,forums
1912,apjdemo
1910,pro
1910,marketing
1906,ar
1904,cloudapp
1902,piwik
1891,cdo
1889,hosts
1882,d
1866,notes
1858,link
1852,music
1849,www.email
1845,tbe
1831,tienda
1830,nas
1830,travel
1820,k8s
1818,eastus1-a
1816,win-sg.staging
1816,win-sg
1816,win-my.staging
1816,win-my
1816,win-th.staging
1816,win-th
1816,win-kr.staging
1816,win-kr
1797,correo
1797,design
1797,ci
1793,cs
1791,htl
1790,landing
1777,wj
1775,event.htl
1774,upload
1774,social
1772,develop
1766,promo
1728,fna
1727,learn
1725,backend
1716,cb-gclb-test-prod
1715,2018
1714,sqltest-eg1
1713,booking
1704,www.portal
1696,web02
1695,community
1687,dl
1678,sales
1671,e
1668,code
1666,photo
1661,gw
1660,docker
1650,3
1648,pay
1645,archive
1638,www1
1635,build
1631,www.staging1
1630,public
1622,temp
1621,hub
1615,weston
1613,survey
1612,www.wp
1609,alpha
1605,dev1
1604,direct
1603,edu
1599,teste
1583,production
1575,ws
1573,student
1570,monitor
1562,mta-sts
1558,drive
1557,be
1549,www.mail.mail
1548,lists
1546,*.admin
1546,id
1542,school
1542,consent
1537,proxy
1537,sdp
1536,business
1524,extremadura
1521,master
1515,www.web
1501,tracking
1495,newsite
1486,ww
1479,unifi
1478,test3
1474,www.secure
1463,us3
1456,m.en
1453,ad
1453,website
1440,us-west-2
1438,redmine
1434,exchange
1431,academy
1424,cn-wechat
1424,jumopartners
1424,bien-vieillir.demo
1424,bien-vieillir
1424,colisee-wechat
1421,www.server
1420,content
1415,no
1412,pos
1409,hr
1407,ch
1406,accounts
1403,*.consent
1401,publish
1399,server2
1390,share
1389,v1
1385,www.wiki
1373,work
1368,forms
1365,tickets
1360,hs1
1358,local
1354,ads
1353,b
1344,tr
1343,westus1-a
1341,member
1341,project
1339,hs2
1338,hs3
1337,lyncdiscover
1337,hp
1329,secondary
1312,weston.sd2
1304,elearning
1304,get
1303,cb
1294,mg
1290,box
1287,webshop
1285,developer
1284,google
1283,x
1281,ns1
1278,wedding
1276,ro
1274,careers
1273,qq
1273,ap-southeast-2
1263,demo1
1261,vip
1259,endpointsportal
1259,sistema
1256,www.news
1248,library
1245,next
1242,eng
1238,push
1234,nc
1234,order
