# Generated 2018-06-14 22:00:10.924415
count,subdomain
58014408,*
23133698,www
4042246,mail
2610536,webmail
2580854,webdisk
2446251,cpanel
1059418,autodiscover
186007,dev
133647,test
128897,m
119334,blog
95290,api
93922,shop
77483,whm
75143,admin
73107,mdp
72629,staging
69943,com
61222,sni
59829,cloud
57621,demo
51736,smtp
50764,app
44525,new
43743,tls
43247,mobile
42165,support
40718,ftp
37394,beta
36045,cdn
34000,multidomain-prober
33024,secure
31148,imap
31141,forum
31061,qa
30403,mgames
30195,gameflex
29919,liveupdate
29012,static
28993,en
28441,www.blog
28221,www.test
28066,store
27018,wp
26675,status
25301,eu
24767,git
23698,server
23257,mbox12
23233,wiki
22950,remote
22751,stage
22526,ftl
22443,news
22112,pop
21614,www.dev
21504,portal
20703,web
20544,sandbox
19922,fr
19091,love
18998,pop3
17961,my
17272,crm
17241,members
17174,www.shop
16864,www.mail
16763,1
16276,media
16136,de
16113,home
15946,vpn
15906,sexy
15727,prod
15636,autoconfig
15138,gay
15135,us
14708,poczta
14632,p
14539,info
14506,aws
14367,core
14000,office
13895,apps
13373,old
13085,mds
12967,uk
12832,ccpjr
12643,letest
12586,ipv6
12549,stats
12452,gitlab
12412,ru
12389,intranet
12337,files
12258,sip
12231,es
12019,chat
11884,www.m
11754,img
11528,cms
11497,login
11369,email
10863,images
10522,www.demo
10487,preview
10196,piwik
10055,jp
9684,owncloud
9683,www2
9617,docs
9598,preprod
9456,data
9340,uat
9212,int
9190,tools
8965,dashboard
8927,*.1
8880,bot
8838,cp
8807,agent
8774,site
8713,www.wp
8643,s
8528,clients
8520,help
8423,ssl
8412,www.new
8406,it
8399,co
8277,at
8259,i
8227,live
8219,auth
8094,host
8081,video
8066,www.webmail
8052,go
7998,net
7977,www.forum
7880,services
7807,a
7793,client
7791,nextcloud
7705,v2
7584,cn
7577,stg
7542,download
7511,sdp
7296,www.admin
7292,service
7260,fna
7182,hosting
7176,photos
7159,owa
7091,redirect
7076,s1
7070,www.cloud
7042,zeus
7029,testing
6998,jobs
6952,analytics
6943,mysql
6918,pt
6887,panel
6836,wap
6805,jenkins
6747,r
6740,www.server
6664,yak
6630,staging1
6609,content
6554,www.store
6529,wordpress
6526,CY2
6469,www.news
6427,ag
6425,tbe
6424,ax
6307,org
6255,nl
6253,vps
6180,unrevoked
6144,gallery
6130,www.remote
