# Generated 2018-05-17 14:00:08.240132
count,subdomain
50729281,*
19105460,www
3273881,mail
2081889,webdisk
2071597,webmail
1953443,cpanel
845361,autodiscover
151185,dev
106388,test
98744,m
98181,blog
78246,api
75509,shop
62588,mdp
62349,whm
61978,admin
59455,staging
56150,com
49212,cloud
46331,demo
43123,smtp
41887,app
38199,new
37554,tls
35556,mobile
34356,support
33294,ftp
30160,beta
30093,cdn
27783,qa
27366,secure
26624,imap
26014,forum
25183,mgames
24992,gameflex
24793,liveupdate
24199,sni
24015,en
23905,static
23600,multidomain-prober
23165,mbox12
22800,www.blog
22598,store
22272,wp
21963,www.test
20652,eu
20466,status
19997,git
19764,server
19690,remote
19251,wiki
19037,stage
18604,news
17880,pop
17841,ftl
17354,portal
17131,fr
16773,www.dev
16557,sandbox
16552,pop3
16004,love
15421,web
14866,my
14157,members
13829,www.mail
13763,sexy
13580,www.shop
13491,crm
13452,de
13379,home
13299,1
13064,mds
12763,poczta
12752,ccpjr
12708,prod
12635,letest
12592,info
12491,gay
12128,autoconfig
12094,us
11994,media
11274,apps
11056,vpn
11042,office
10886,sip
10842,uk
10633,old
10371,stats
10326,es
10266,ru
10265,intranet
10234,gitlab
10098,files
9845,img
9834,chat
9476,login
9326,www.m
9232,cms
9104,email
9007,images
8524,piwik
8457,preview
8381,jp
8295,bot
8242,preprod
8091,owncloud
8060,aws
8009,www.demo
7936,data
7930,www2
7929,docs
7792,uat
7481,int
7310,www.wp
7257,dashboard
7219,site
7214,p
7164,*.1
7114,s
7088,cp
7067,at
7060,fna
7036,help
6997,i
6933,it
6910,auth
6881,ipv6
6742,clients
6722,live
6665,ssl
6663,yak
6606,co
6605,go
6562,v2
6550,host
6452,services
6429,www.new
6427,www.forum
6402,a
6378,www.webmail
6358,nextcloud
6287,client
6271,sdp
6266,stg
6207,s1
6177,unrevoked
6105,cn
6087,download
6067,net
6052,content
6012,mysql
5994,owa
5945,hosting
5919,video
5900,staging1
5845,service
5812,pt
5801,vinz
5789,jobs
5782,analytics
5678,www.cloud
5663,jenkins
5662,www.server
5575,testing
5564,helloworld-tobrutest
5560,www.admin
5525,photos
5487,panel
5411,r
5326,www.remote
5316,virtd
5291,vps
5253,nl
5196,www.news
5193,www.store
5161,corp
5131,wordpress
5047,org
4958,amp
4943,plex
4866,mx
4861,dl
4857,ci
4845,phpmyadmin
4828,www.staging
4826,zeus
4823,www.beta
4813,registry
4779,gallery
4773,projects
4754,tw
4726,c
4633,push
4632,dav
4625,sl
4603,ag
4603,ax
4584,online
4575,events
4574,redmine
4536,assets
4530,www.app
4519,jira
4492,development
4484,nas
4458,au
4410,sites
4301,tbe
4300,ce
4259,design
4195,t
4190,ads
4177,tools
4149,dms
4133,loja
4094,community
4083,www.api
4035,dev2
4014,moodle
3971,docker
3935,manage
3932,lyncdiscover
3916,mysql10
3909,mysql02
3907,mysql01
3907,mysql03
3907,mysql09
3906,billing
3906,mysql04
3905,developer
3905,psql03
3905,mysql06
3905,mysql07
3905,mysql05
3905,psql05
3905,mysql08
3905,psql04
3905,psql02
3905,psql01
3902,www.en
3880,core
3878,test2
3865,lab
3863,storage
3854,box
3851,db
3851,erp
3842,hp
3829,forums
3827,server1
3813,w
3781,search
3777,exchange
3776,wap
3731,training
3730,i2
3729,ws
3716,helpdesk
3705,ww
3702,connect
3697,pl
3685,ca
3641,staging2
3629,anycast
3625,portfolio
3581,share
3571,*.r
3568,*.prod.ftl
3568,*.ftl
3568,anycast.ftl
3568,*.staging.ftl
3560,in
3553,lists
3547,www.support
3538,pro
3534,pay
3526,vod
3508,newsletter
3507,st
3502,ds
3492,apple
3467,local
3452,alpha
3450,music
3438,photo
3433,tv
3431,account
3413,meet
3409,webdav
3404,m.en
3390,monitor
3376,upload
3367,wats
3361,tienda
3356,backup
3342,2
3301,dispatcher
3274,staticmaps
3273,rsc
3260,grafana
3257,ar
3245,rss
3241,be
3240,learn
3240,cs
3238,ad
3223,fcell
3207,booking
3195,kunden
3182,www1
3178,pma
3165,d
3164,tickets
3155,amysql
3145,extranet
3134,internal
3131,internet
3107,e
3096,hub
3093,id
3087,b
3078,wpc
3075,proxy
3046,oc
3042,blogs
3038,5267076-init.sl
3038,5267076-init
3037,file
3022,school
3015,survey
3007,accounts
2998,library
2973,www.old
2920,v6
2918,gw
2918,hr
2885,backend
2881,partner
2880,svn
2848,lp
2844,www.crm
2823,dk
2822,fi
2808,code
2806,oca
2781,project
2780,test1
2771,cert
2758,*.1.oca
2739,dev1
2734,books
2733,2017
2727,se
2716,caldav
2716,b2b
2709,social
2704,travel
2699,4
2662,wx
2660,master
2658,v1-prober
2651,web03
2630,magento
2622,sms
2621,mbox
2600,promo
2600,cdn2
2589,develop
2575,legacy
2569,get
2569,www.staging1
2555,drive
2545,stanchion-e9ab536-1512074607
2530,redirector
2524,boutique
2520,i1
2513,member
2507,website
2495,marketing
2492,iserv
2481,nc
2473,unifi
2472,stream
2468,edu
2468,www.email
2459,3
2454,admins
2451,www.portal
2442,doc
2435,facebook
2417,chi
2416,mboss
2400,bbs
2400,srv
2379,mail2
2373,hu
2362,manager
