# Generated 2018-05-12 10:00:08.580682
count,subdomain
49551165,*
18318058,www
3111290,mail
1972429,webdisk
1959061,webmail
1846659,cpanel
806056,autodiscover
143890,dev
101432,test
95041,m
94401,blog
74842,api
72445,shop
60483,mdp
59127,admin
58793,whm
56969,staging
53267,com
47096,cloud
44007,demo
40773,smtp
40030,app
36955,new
36730,tls
32889,support
31322,ftp
30880,mobile
28987,cdn
28709,beta
26913,qa
26238,secure
25098,forum
25037,imap
23127,en
23043,mbox12
22955,static
21873,store
21870,www.blog
21600,multidomain-prober
21548,wp
20971,mgames
20846,www.test
20780,gameflex
20607,liveupdate
20163,status
19865,eu
19517,sni
19243,remote
19238,git
19038,server
18438,wiki
18362,stage
18018,news
17061,ftl
16887,pop
16594,portal
16546,fr
15865,www.dev
15814,love
15609,sandbox
15335,pop3
14652,web
14330,my
13596,sexy
13479,members
13296,www.mail
13058,mds
12934,www.shop
12903,de
12829,home
12746,crm
12734,1
12720,ccpjr
12634,letest
12199,prod
12166,info
12105,gay
11868,poczta
11472,us
11415,media
11354,autoconfig
10746,apps
10590,sip
10549,office
10227,uk
10074,vpn
9928,es
9917,stats
9901,old
9878,intranet
9840,ru
9784,gitlab
9686,files
9479,img
9306,chat
9062,login
8946,www.m
8705,images
8680,cms
8650,email
8195,piwik
8177,jp
8134,bot
8125,preview
7753,owncloud
7592,data
7554,docs
7550,www.demo
7517,www2
7415,preprod
7394,uat
7139,int
7089,www.wp
7050,fna
6926,dashboard
6907,site
6855,*.1
6793,help
6766,at
6737,s
6723,aws
6669,cp
6661,yak
6624,auth
6618,it
6522,ipv6
6514,i
6385,live
6377,v2
6343,ssl
6319,clients
6275,co
6190,host
6176,unrevoked
6172,www.forum
6158,services
6131,go
6070,a
6069,www.webmail
6069,nextcloud
6045,www.new
6030,sdp
6025,s1
5922,client
5920,content
5904,stg
5872,cn
5849,owa
5811,mysql
5772,vinz
5771,download
5758,net
5653,p
5637,hosting
5632,video
5608,jobs
5598,pt
5564,helloworld-tobrutest
5558,staging1
5548,service
5493,analytics
5478,www.server
5427,jenkins
5392,www.cloud
5359,photos
5320,testing
5314,virtd
5277,www.admin
5230,panel
5214,www.remote
5179,r
5088,vps
5076,nl
5053,www.news
4996,www.store
4936,corp
4925,amp
4892,wordpress
4826,org
4782,plex
4665,ci
4642,phpmyadmin
4630,registry
4628,dl
4620,tw
4617,mx
4586,sl
4585,www.beta
4576,www.staging
4551,c
4542,gallery
4501,projects
4487,push
4441,events
4396,redmine
4364,ag
4332,dav
4329,online
4321,assets
4304,nas
4298,www.app
4288,jira
4240,development
4209,au
4151,sites
4108,design
4096,dms
4081,ax
4054,ads
4018,t
3956,tools
3923,community
3918,loja
3882,www.api
3856,lyncdiscover
3838,dev2
3831,hp
3817,moodle
3762,manage
3750,storage
3736,developer
3732,docker
3728,www.en
3715,lab
3703,billing
3701,box
3698,i2
3678,server1
3675,test2
3657,db
3656,forums
3651,erp
3641,exchange
3638,w
3622,mysql10
3615,mysql02
3613,wap
3613,mysql01
3613,mysql03
3613,mysql09
3612,mysql04
3611,psql03
3611,mysql06
3611,mysql07
3611,mysql05
3611,psql05
3611,mysql08
3611,psql04
3611,psql02
3611,psql01
3603,search
3571,ww
3558,connect
3556,ws
3541,pl
3528,helpdesk
3502,vod
3494,ca
3470,training
3460,staging2
3458,anycast
3437,portfolio
3426,share
3423,lists
3415,*.r
3412,*.prod.ftl
3412,*.ftl
3412,anycast.ftl
3412,*.staging.ftl
3408,pay
3407,local
3405,st
3398,ds
3367,wats
3355,in
3354,meet
3349,www.support
3347,photo
3337,pro
3318,newsletter
3306,m.en
3301,alpha
3299,dispatcher
3289,tv
3282,music
3274,staticmaps
3273,account
3253,apple
3233,backup
3223,fcell
3212,monitor
3199,tienda
3178,upload
3173,be
3160,webdav
3153,2
3151,rsc
3136,rss
3120,grafana
3113,ad
3110,cs
3108,amysql
3103,internet
3097,learn
3090,booking
3082,ar
3055,d
3053,pma
3043,kunden
3038,5267076-init.sl
3038,5267076-init
3036,www1
3030,wpc
3011,tickets
2985,e
2976,hub
2970,proxy
2952,id
2948,blogs
2942,internal
2906,extranet
2897,oc
2895,file
2880,survey
2866,accounts
2838,gw
2813,b
2807,hr
2786,v6
2785,svn
2767,dk
2766,partner
2757,www.old
2730,cert
2723,school
2716,backend
2706,lp
2698,fi
2695,oca
2665,books
2662,www.crm
2656,zeus
2650,*.1.oca
2647,project
2632,library
2631,test1
2620,se
2618,2017
2607,social
2603,b2b
2598,4
2586,dev1
2553,travel
2545,stanchion-e9ab536-1512074607
2535,wx
2529,redirector
2527,magento
2514,master
2512,code
2497,sms
2497,cdn2
2493,caldav
2493,i1
2489,legacy
2474,develop
2465,mbox
2448,promo
2442,get
2434,drive
2429,core
2423,www.staging1
2421,v1-prober
2400,boutique
2397,stream
2397,member
2387,website
2377,unifi
2367,edu
2366,nc
2366,marketing
2355,bbs
2353,ce
2331,www.email
2330,www.portal
2330,3
2324,ctx
2323,doc
2304,hu
2303,chi
2289,server2
2282,srv
2281,mail2
2277,iserv
2274,production
2256,filestore
2252,monitoring
2241,facebook
2239,admins
2239,www.wiki
2235,cdn1
2229,archive
2228,manager
2228,cz
2226,correo
2226,business
2217,i3
2211,ctx.yak
2211,info.yak
