# Generated 2021-03-29 18:13:36.216719
count,subdomain
28886739,www
10669873,*
6631712,mail
5126332,webmail
4805645,cpanel
4791577,webdisk
2695483,autodiscover
1869537,sni
1342257,cpcontacts
1342165,cpcalendars
438946,com
377463,dev
339199,test
300589,staging
250977,blog
246675,m
196922,mesh
183610,shop
165102,api
164383,demo
157771,vpn
124306,whm
110137,store
107844,admin
97753,storage
96908,ftl
96415,app
92401,ftp
89906,smtp
89750,database
85948,cloud
81179,tls
73581,old
71941,magento
70946,ipv6
68729,web
68235,en
66326,eu
65751,azurecertificateservice
64636,pop
64483,us
63868,prod
62465,beta
60161,es
59937,azure
57496,new
51263,gcp
51197,bastion
50296,1
48516,support
47934,us3
47069,ap
46321,www.test
45845,org
44516,core
44078,us2
42535,stage
42357,www.dev
42157,cdn
41968,cloudapp
41916,containers
40851,wp
40408,p
40062,eu2
39311,crm
39173,secure
38710,br
38355,multidomain-prober
37987,admin-eu
37793,admin-us
37683,portal
37510,office
37232,www.blog
37207,net
36902,mobile
36266,co
36253,admin-us2
35379,forum
34242,kafka
33998,in
33033,media
32536,worker
32007,stg
31770,de
31062,au
30688,fr
30541,sandbox
30473,wap
30370,acmeproxy-md
30312,*.1
30238,wordpress
30091,multisan
29929,redirect
29670,my
29560,jp
29413,uk
28744,imap
28681,static
28599,wiki
28049,www.mail
27762,cache
27589,us-east-1
27191,autoconfig
27040,redis
26864,status
26192,mdp
25476,apps
25076,www.shop
24789,gtr-dev
24489,qa
24202,git
23995,email
23858,server
23721,ctn
23455,aws
23370,home
23262,r
22155,info
22115,www.demo
22027,news
21982,testing
21790,admin-eu2
21531,admin-us3
21517,usdemo
21504,ssl
21290,atlas
21062,a
21019,account
20707,remote
20706,hanacloud
20438,magento2
20403,mgames
20386,gameflex
19787,cms
19709,chat
19709,liveupdate
19573,preview
19484,us-w
19455,loadtesting
19453,*.r
19439,anycast
19366,*.prod.ftl
19366,*.ftl
19366,anycast.ftl
19366,*.staging.ftl
19043,ba
18987,www.m
18811,us-e
18694,test-5
18571,go
18534,test-3
18268,test-4
18244,test-1
18162,test-2
18127,*.blog
18022,login
17992,ru
17950,us-west-2
17820,it
17764,le
17695,*.ba
17582,www.new
17534,mx
17323,gitlab
17170,nl
17157,site
16958,files
16737,preprod
16702,geneva
16693,file
16681,sites
16669,dashboard
16471,postgres
16465,docs
16446,www.staging
16391,help
16095,uat
16015,hostmaster
16000,blob
15745,ww1
15507,ss
15363,intranet
15358,www.beta
15283,scm
15225,img
15203,live
15180,c4
15011,table
14950,us-south
14820,phpmyadmin
14264,dal09
14261,stats
14112,nextcloud
14108,tools
14091,queue
13965,mds
13917,ca
13790,www2
13750,clients
13659,azurewebsites
13651,www.app
13500,acmeproxy-md-dev
13490,int
13329,staging1
13266,st
13255,sunshop
13188,westus2
13016,control
12999,online
12833,www.webmail
12746,dfs
12733,cn
12702,members
12672,staging2
12639,auth
12602,trakal
12463,mysql
12422,cloudax
12412,i
12389,assets
12341,scep
12230,ww25
12228,registry
12171,panel
12171,*.www
12112,www.admin
11936,deb-web-api
11928,*.us
11895,pt
11725,virtd
11646,images
11633,pages
11632,development
11580,www.api
11452,gts
11415,geo
11390,edu
11252,cp
11251,service
11222,video
11155,db
11136,*.us3
11127,pr
11096,oca
11022,lp
11006,*.1.oca
10966,corp
10963,k8s
10915,s
10857,jobs
10735,*.us2
10686,www.store
10679,data
10665,ui
10597,westeurope
10582,s1
10566,catalog
10547,backup
10493,c1
10358,ar
10340,loja
10236,people
10182,*.eu
10159,download
10135,cicd
10131,*.mail
10109,*.redis.cache
10101,*.admin-eu
10072,mcasino
10067,pop3
10027,*.geo.redis.cache
9929,metricsclient
9908,pl
9862,client
9758,services
9746,sitechecklist
9744,*.blog.office
9728,*.admin-us
9709,photos
9649,e2e
9625,*.office
9550,s3
9546,v2
9528,erp
9482,lab
9414,builder
9392,painel
9380,cart
9373,dev2
9366,www.old
9355,hosting
9254,owa
9214,t
9172,projects
9149,sip
9003,operations
8983,*.admin-us2
8933,internal
8907,at
8904,grafana
8894,dan
8787,portfolio
8753,www.cloud
8712,*.eu2
8687,host
8649,search
8629,fna
8604,bot
8575,gallery
8555,www.forum
8536,eu-west-1
8531,test2
8525,newsletter
8511,web01
8507,mailadmin
8501,testonly
8500,mbox
8480,billing
8466,web04
8413,secretstore
8412,testonly.secretstore
8405,c
8378,public
8374,gov
8327,events
8196,www.crm
8166,training
8148,2
8125,vps
8095,infra
8079,link
8049,develop
8002,analytics
7920,jenkins
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7863,owncloud
7843,ingress
7820,moodle
7760,www.support
7720,ufn
7703,sql
7661,helpdesk
7601,cs
7558,connect
7556,pma
7527,web03
7517,gmb
7510,d
7508,ci
7502,website
7476,si
7470,id
7468,sms
7382,eastus1-a
7353,apjdemo
7295,plex
7234,sg
7210,mboss
7198,sd2
7186,tv
7182,direct
7121,ap-southeast-2
7110,poczta
7104,mta-sts
7077,mail.mail
7053,promo
6997,c3
6952,test1
6951,az
6950,teste
6948,m200c381
6927,backend
6907,manage
6888,hosts
6877,2019
6877,marketing
6874,w
6871,pro
6867,booking
6866,www.en
6854,jira
6844,c2
6808,gtr
6804,forms
6802,tw
6801,temp
6759,comune
6726,keyvault
6715,e
6703,music
6702,nas
6697,learn
6655,server1
6648,*.blog.painel
6631,samlspsso
6587,tienda
6561,Tenant
6529,forums
6526,landing
6505,Tenant.geneva.keyvault.redis.cache
6503,dev1
6469,westeurope1-a
6450,web05
6445,code
6438,community
6346,alpha
6305,correo
6295,tr
6295,atlas-test
6285,io
6273,cdo
6238,hana
6208,www.portal
6143,b2b
6122,dl
6115,proxy
6093,meet
6051,monitor
6040,gateway
6032,fast
6032,respond
6030,update
6027,us-east
5999,box
5977,ms
5975,ad
5967,design
5953,travel
5934,www.mail.mail
5933,next
5908,survey
5890,production
5885,2018
5878,local
5875,web02
5861,www.email
5857,www.wp
5842,hr
5814,docker
5813,unifi
5813,pay
5809,www.staging1
5787,school
5779,archive
5779,3
5754,master
5736,p1
5732,v1
5726,traefik
5710,ws
5709,exchange
5672,eng
5661,secondary
5651,us-2
5642,sales
5640,microsoft
5613,lms
5608,private
5577,content
5566,academy
5561,qq
5547,zeus
5540,event
5523,dev-aws
5515,drive
5513,social
5505,*.us-west-2.es
5505,cfnlaunchpadcanarytest
5500,ch
5495,ro
5489,gmnconfirmacion
5455,*.admin
5449,consul
5428,b
5424,business
5415,be
5372,photo
5358,ip
5358,elearning
5356,no
5342,newsite
5336,vinz
5325,piwik
5325,order
5301,se
5298,ax
5280,consent
5232,hub
5210,www1
5194,www.web
5190,www.staging2
5186,careers
5185,portainer
5179,canary
5162,vip
5145,cb-gclb-test-prod
5136,eu-2
5132,upload
5124,member
5119,gw
5090,express
5084,h
5074,qualitylearning
5045,cz
5030,srv
5026,nc
4995,www.media
4979,www.server
4969,metricsclient.geneva.core
4954,*.consent
4951,card
4935,*.us-east-1.es
4917,accounts
4917,book
4910,monitoring
4899,review
4896,pos
4893,share
4893,demo2
4873,www.sitechecklist
4865,staff
4853,partner
4850,redmine
4850,tracking
4822,project
4820,ads
4809,ml
4804,chatbot
4803,sistema
4787,build
4784,staging3
4781,me
4769,books
4767,alt
4766,tickets
4739,demo1
4739,doc
4722,ns1
4701,ww
4693,hu
4673,acc
4669,platform
4603,digital
4601,work
4594,hs1
4565,ie
4557,rs2
4545,library
4542,neu
4538,get
4533,vpce
4528,hs2
4524,hs3
4505,courses
4495,x
4487,eu-central-1
4416,server2
4408,prueba
4407,developer
4397,northcentralus
4372,www.wiki
4372,shoot
4342,mg
4334,woodpecker
4330,kibana
4305,barny
4288,www.secure
4273,2017
4270,mkt
4270,hds-devb.dev
4270,hds-devb
4269,track
4268,publish
4264,k8s-hana
4260,prometheus
4260,zh
4259,4
4256,push
4253,test-5.staging
4252,vault
4213,about
4211,facebook
4204,inside
4202,play
4202,test-3.staging
4199,tech
4196,ag
4167,blogs
4166,cert
4163,test3
4163,test-4.staging
4161,webshop
4158,extranet
4145,cc
4142,v6
4135,game
4118,www.news
4116,devices
4116,test-3.staging.us-e
4112,wedding
4103,test-2.staging
4101,cl
4090,join
4086,manager
4084,test-1.staging
4077,boutique
4062,lists
4056,fi
4034,eastus
4022,us-east-2
4003,resources
3998,test-2.staging.us-w
3995,*.dev
3994,system
3994,sonarr
3988,cm
3986,v
3985,radio
3980,test-1.staging.us-e
3970,tbe
3964,ww7
3954,dk
3948,speedtest
3941,team
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3919,test-2.staging.us-e
3890,test-5.staging.us-w
3885,outlook
