# Generated 2020-12-13 05:10:36.882454
count,subdomain
26820867,www
9951446,*
6195356,mail
4785896,webmail
4491786,cpanel
4480801,webdisk
2499316,autodiscover
1822495,sni
1040851,cpcalendars
1040848,cpcontacts
402427,com
336393,dev
306358,test
254059,staging
229944,m
208662,blog
162368,shop
147596,api
145056,vpn
141483,demo
139146,mesh
116840,whm
96047,admin
93809,store
92386,ftl
87962,storage
87418,app
80103,ftp
78667,database
77357,cloud
75275,tls
73250,smtp
65693,ipv6
62122,web
62077,eu
60543,us
59877,old
59778,magento
59109,en
58720,azurecertificateservice
58282,beta
56150,prod
51333,new
51149,pop
47442,es
46454,1
45418,us3
43750,support
43368,azure
42876,gcp
42428,org
42354,www.test
41525,core
41515,us2
38686,www.dev
38355,multidomain-prober
38179,stage
38125,cdn
37536,eu2
37355,p
37084,wp
36409,ap
36167,containers
36119,cloudapp
35699,secure
35587,mobile
35481,admin-eu
35287,admin-us
35182,crm
34573,www.blog
34174,net
34107,br
34069,portal
33747,admin-us2
33591,office
33476,co
32948,forum
32655,in
31941,bastion
30370,acmeproxy-md
29278,wap
29182,media
29043,worker
28411,*.1
28107,de
27725,wordpress
27358,redirect
27256,kafka
27125,stg
26967,fr
26805,uk
26782,au
26690,sandbox
26413,wiki
26405,static
26167,mdp
25866,www.mail
25639,my
25132,imap
24116,cache
24100,jp
23900,autoconfig
23433,redis
23316,status
23026,www.shop
22969,multisan
22828,apps
22526,qa
22368,us-east-1
22237,git
21891,r
21792,server
21436,email
21183,home
20382,mgames
20365,gameflex
20125,www.demo
20078,info
20077,news
19882,aws
19709,liveupdate
19455,loadtesting
19412,testing
19284,admin-eu2
19026,admin-us3
18918,usdemo
18841,ssl
18550,preview
18547,*.r
18535,anycast
18512,atlas
18511,remote
18462,*.prod.ftl
18462,*.ftl
18462,anycast.ftl
18462,*.staging.ftl
18316,gtr-dev
18297,magento2
18282,ctn
18262,account
18181,chat
17863,www.m
17671,ba
17599,cms
17516,a
16786,*.blog
16743,go
16657,geneva
16552,login
16401,*.ba
16241,ru
16114,le
15916,www.new
15857,it
15435,file
15267,gitlab
15205,dashboard
15192,site
15184,nl
15164,files
15159,postgres
15041,uat
15035,us-w
14983,docs
14967,blob
14849,help
14761,ss
14678,www.staging
14631,www.beta
14319,us-e
14211,sites
14163,test-5
14065,test-3
14038,test-4
14034,preprod
13984,intranet
13950,hanacloud
13944,mds
13928,scm
13861,img
13843,test-1
13835,phpmyadmin
13830,test-2
13741,mx
13519,live
13500,acmeproxy-md-dev
13419,c4
13338,tools
13324,us-west-2
13113,azurewebsites
13105,table
12929,queue
12882,www2
12844,stats
12697,us-south
12668,sunshop
12587,nextcloud
12547,ca
12534,clients
12460,www.app
12419,dal09
12234,staging1
11907,*.us
11804,www.webmail
11691,online
11671,cn
11650,i
11560,registry
11466,dfs
11429,auth
11402,members
11401,int
11194,mysql
11136,*.us3
11111,deb-web-api
11029,assets
11015,trakal
10999,www.admin
10971,development
10926,*.www
10860,images
10849,virtd
10846,control
10765,staging2
10743,pages
10734,*.us2
10657,panel
10653,www.api
10362,edu
10344,video
10329,pt
10280,cp
10272,service
10170,*.eu
10110,catalog
10103,oca
10101,*.admin-eu
10051,mcasino
10029,*.1.oca
9963,westeurope
9951,s
9927,metricsclient
9836,k8s
9833,westus2
9816,www.store
9746,sitechecklist
9728,*.admin-us
9658,jobs
9654,st
9634,s1
9630,pr
9612,lp
9575,data
9514,geo
9513,loja
9475,cicd
9474,db
9442,download
9283,backup
9255,people
9237,ar
9210,builder
9186,ui
9106,photos
9066,*.mail
9066,client
9010,cart
9007,corp
8983,*.admin-us2
8920,services
8874,pl
8790,e2e
8760,lab
8755,c1
8711,*.eu2
8643,pop3
8631,sip
8609,v2
8547,erp
8522,dev2
8518,gts
8456,hosting
8450,*.blog.office
8446,www.old
8331,*.redis.cache
8321,*.office
8275,t
8263,*.geo.redis.cache
8198,web04
8195,bot
8174,portfolio
8173,web01
8152,at
8147,hostmaster
8128,projects
8091,testonly
8075,cloudax
8010,host
8010,internal
8009,secretstore
8008,testonly.secretstore
8001,www.forum
7996,www.cloud
7917,gallery
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7893,painel
7844,billing
7837,search
7792,fna
7789,test2
7723,grafana
7703,gov
7678,mbox
7645,events
7611,newsletter
7543,c
7512,www.crm
7490,2
7449,training
7410,owa
7360,analytics
7350,vps
7338,mailadmin
7306,develop
7168,www.support
7161,web03
7158,sd2
7150,gmb
7117,link
7115,owncloud
7115,jenkins
7088,public
7028,moodle
6959,d
6930,apjdemo
6921,pma
6908,sg
6907,helpdesk
6873,connect
6865,cs
6812,sms
6803,website
6797,eastus1-a
6721,mail.mail
6701,si
6684,keyvault
6652,poczta
6647,plex
6618,sql
6613,ingress
6600,id
6554,ci
6537,Tenant
6516,tv
6489,promo
6481,Tenant.geneva.keyvault.redis.cache
6452,teste
6434,mboss
6430,samlspsso
6407,dan
6382,test1
6374,infra
6374,operations
6369,tw
6368,hosts
6342,m200c381
6332,www.en
6320,2019
6280,marketing
6264,w
6259,pro
6249,jira
6242,manage
6166,e
6145,music
6138,eu-west-1
6103,backend
6099,nas
6089,forums
6081,az
6059,booking
6007,server1
5985,learn
5927,landing
5913,cdo
5910,tienda
5880,dev1
5840,community
5829,alpha
5811,temp
5737,web05
5722,code
5673,forms
5672,www.portal
5660,gtr
5641,b2b
5632,correo
5620,www.mail.mail
5614,update
5610,travel
5578,next
5575,mta-sts
5568,2018
5558,web02
5542,c3
5539,tr
5538,design
5535,ufn
5522,dl
5514,ap-southeast-2
5502,respond
5489,gmnconfirmacion
5486,monitor
5466,proxy
5463,v1
5433,local
5428,www.email
5427,ms
5388,io
5378,c2
