# Generated 2019-06-15 08:52:49.626132
count,subdomain
8147941,www
3822275,*
1970770,mail
1496390,webmail
1413903,cpanel
1413482,webdisk
748420,autodiscover
474432,sni
101230,test
74013,dev
72117,m
61867,com
58982,vpn
53488,blog
44177,staging
41652,ftl
39168,whm
38794,storage
36240,api
32698,shop
29447,demo
28156,tls
25798,admin
23557,beta
21619,ipv6
21476,web
21028,database
20799,app
18077,cloud
16870,core
16568,1
16024,prod
15400,multidomain-prober
15307,secure
14577,ftp
14194,smtp
13529,new
13108,store
12046,support
11876,www.test
11868,p
11465,*.1
11418,ssl
11393,mobile
11133,cdn
10937,www.dev
10611,redirect
10415,wap
10367,wp
10130,mdp
10065,worker
10000,acmeproxy-md
9996,www.blog
9821,en
9799,stage
9492,forum
9423,crm
9306,r
8491,www.mail
8483,portal
8428,www.beta
8353,anycast
8346,*.r
8323,*.prod.ftl
8323,*.ftl
8323,anycast.ftl
8323,*.staging.ftl
8295,in
8045,wordpress
7927,static
7451,blob
7392,pop
7285,br
7047,imap
6976,sitechecklist
6854,www.shop
6795,old
6780,wiki
6658,gameflex
6658,mgames
6607,liveupdate
6429,git
6349,www.m
6323,my
6318,mds
6300,acmeproxy-md-dev
6259,media
6161,eu
6115,file
6011,chat
5983,es
5982,queue
5950,remote
5905,us
5891,table
5856,de
5850,qa
5676,server
5621,sandbox
5613,co
5560,home
5557,www.demo
5555,apps
5494,fr
5457,news
5421,geneva
5397,metricsclient
5378,azurecertificateservice
5294,cms
5283,email
5267,org
5143,dfs
5132,azurewebsites
5090,registry
4882,net
4873,uk
4607,help
4562,info
4509,site
4487,usdemo
4474,status
4447,sd2
4415,i
4336,autoconfig
4335,uat
4315,www.new
4290,account
4284,postgres
4189,ba
4152,office
4052,a
4045,www2
4023,login
3991,gitlab
3979,*.blog
3967,img
3929,jp
3864,*.ba
3822,ru
3818,files
3808,mx
3793,docs
3792,intranet
3780,gmb
3765,go
3765,cicd
3761,testonly
3760,ss
3731,testonly.secretstore
3731,secretstore
