# Generated 2020-11-20 17:13:19.472148
count,subdomain
26331525,www
9776687,*
6114648,mail
4727195,webmail
4440086,cpanel
4429909,webdisk
2467050,autodiscover
1810533,sni
992264,cpcontacts
992218,cpcalendars
391036,com
328677,dev
300257,test
243544,staging
226486,m
203522,blog
158932,shop
143538,api
142705,vpn
137608,demo
124704,mesh
115508,whm
93692,admin
91973,store
91130,ftl
86212,storage
85380,app
77273,database
76468,ftp
75089,cloud
73755,tls
68783,smtp
64659,ipv6
60913,web
60474,eu
59186,us
58400,magento
58261,old
57042,en
56753,beta
56236,azurecertificateservice
54604,prod
50064,new
47398,pop
45270,1
44995,es
44389,us3
42714,support
41407,www.test
41111,org
41065,core
40638,gcp
40464,us2
39793,azure
38355,multidomain-prober
37907,www.dev
37355,cdn
37140,stage
36951,p
36513,eu2
36419,wp
35332,mobile
35160,secure
34471,cloudapp
34460,containers
34456,admin-eu
34323,crm
34264,admin-us
34033,www.blog
33196,ap
33136,net
32932,portal
32723,admin-us2
32493,br
32477,office
32353,forum
32318,in
32283,co
30370,acmeproxy-md
28993,wap
28679,worker
28137,bastion
27974,media
27842,*.1
27211,wordpress
27078,de
26728,redirect
26165,mdp
26124,stg
26028,uk
26020,kafka
25999,fr
25926,wiki
25879,static
25733,sandbox
25456,www.mail
25058,au
24666,my
24257,imap
23548,cache
23068,autoconfig
22889,status
22858,redis
22584,www.shop
22559,jp
22058,qa
21658,git
21646,us-east-1
21632,apps
21456,r
21278,server
20979,email
20955,multisan
20752,home
20379,mgames
20362,gameflex
19744,info
19709,liveupdate
19701,www.demo
19668,news
19453,loadtesting
19262,aws
18907,testing
18584,ssl
18309,preview
18296,*.r
18284,anycast
18261,admin-eu2
18211,remote
18211,*.prod.ftl
18211,*.ftl
18211,anycast.ftl
18211,*.staging.ftl
18165,usdemo
18006,account
18002,admin-us3
17739,chat
17714,magento2
17642,www.m
17215,atlas
17184,ba
17145,cms
17066,ctn
16866,a
16649,geneva
16423,gtr-dev
16347,*.blog
16238,go
16145,login
15975,*.ba
15787,ru
15562,www.new
15435,it
15068,file
14958,postgres
14883,dashboard
14876,le
14851,site
14841,gitlab
14806,files
14804,uat
14766,nl
14592,ss
14592,blob
14553,docs
14486,help
14470,www.beta
14262,www.staging
13987,sites
13939,mds
13819,us-w
13764,scm
13728,preprod
13711,intranet
13584,img
13506,phpmyadmin
13500,acmeproxy-md-dev
13217,mx
13159,tools
13115,live
13082,us-e
13081,c4
13011,azurewebsites
13000,table
12863,test-4
12842,test-5
12750,test-3
12629,test-2
12624,us-west-2
12600,queue
12590,test-1
12544,stats
12537,sunshop
12508,www2
12432,hanacloud
12263,clients
12204,nextcloud
12144,www.app
12095,ca
12084,us-south
12077,dal09
11927,staging1
11903,*.us
11598,www.webmail
11496,i
11455,cn
11418,registry
11344,online
11146,dfs
11140,members
11136,*.us3
10987,auth
10962,mysql
10899,int
10766,virtd
10745,www.admin
10744,deb-web-api
10734,*.us2
10675,trakal
10667,*.www
10653,assets
10646,control
10615,images
10548,development
10546,pages
10431,www.api
10389,panel
10371,staging2
10160,*.eu
10117,video
10111,edu
10101,*.admin-eu
10091,service
10048,mcasino
10031,cp
9990,catalog
9968,pt
9927,metricsclient
9823,oca
9822,westeurope
9749,*.1.oca
9746,sitechecklist
9728,*.admin-us
9720,s
9644,www.store
9534,k8s
9495,jobs
9345,s1
9343,data
9311,pr
9288,lp
9275,cicd
9263,loja
9236,download
9233,people
9222,geo
9156,builder
9137,db
9024,backup
8983,*.admin-us2
8953,photos
8901,ar
8891,cart
8878,client
8839,*.mail
8824,st
8794,ui
8711,*.eu2
8651,pl
8636,services
8596,sip
8579,lab
8564,westus2
8553,corp
8541,e2e
8472,c1
8421,pop3
8341,v2
8317,hosting
8312,dev2
8309,erp
8296,www.old
8196,web04
8133,web01
8110,t
8082,testonly
8051,*.redis.cache
8048,bot
8038,at
8024,*.blog.office
8005,portfolio
8000,secretstore
7999,testonly.secretstore
7987,*.geo.redis.cache
7984,projects
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7894,*.office
7859,host
7854,www.forum
7833,www.cloud
7823,internal
7777,gallery
7724,billing
7690,gts
7680,search
7595,hostmaster
7586,fna
7526,events
7523,cloudax
7511,test2
7499,mbox
7446,grafana
7405,painel
7380,newsletter
7362,www.crm
7358,gov
7354,c
7288,training
7221,vps
7194,2
7183,owa
7169,analytics
7169,develop
7136,web03
7114,sd2
7069,gmb
7035,www.support
6948,owncloud
6938,jenkins
6922,mailadmin
6899,public
6852,apjdemo
6846,link
6841,moodle
6824,sg
6780,pma
6769,helpdesk
6756,eastus1-a
6736,connect
6695,cs
6677,keyvault
6666,si
6648,sms
6637,mail.mail
6581,website
6537,poczta
6537,Tenant
6483,sql
6481,Tenant.geneva.keyvault.redis.cache
6421,tv
6413,plex
6383,d
6375,id
6363,teste
6359,samlspsso
6315,promo
6300,mboss
6296,ingress
6289,tw
6274,ci
6210,m200c381
6194,www.en
6157,test1
6155,marketing
6143,2019
6125,hosts
6120,pro
6102,dan
6079,jira
6066,manage
6058,infra
6033,music
5986,e
5973,forums
5963,nas
5897,server1
5889,booking
5823,operations
5818,learn
5812,backend
5783,landing
5775,eu-west-1
5744,tienda
5735,az
5714,dev1
5705,web05
5689,w
5656,alpha
5646,community
5565,code
5559,www.portal
5555,www.mail.mail
5549,forms
5532,web02
5521,b2b
5515,temp
5512,correo
5507,travel
5498,update
5489,gmnconfirmacion
5484,cdo
5483,2018
5455,next
5429,design
5415,gtr
5403,mta-sts
5400,dl
5377,tr
5367,respond
5363,monitor
5346,www.email
5343,proxy
5306,zeus
5288,local
5284,ms
5275,westeurope1-a
5267,c3
5263,ap-southeast-2
5254,v1
5243,fast
5241,ad
5228,www.staging1
5205,survey
5201,cfnlaunchpadcanarytest
5190,vinz
5183,archive
5182,www.wp
5153,3
5149,hr
5140,school
5137,io
5134,docker
5115,production
5114,c2
5112,box
5110,pay
5107,sales
5095,us-2
5085,atlas-test
5080,microsoft
5074,qualitylearning
5049,unifi
5030,meet
5016,cb-gclb-test-prod
5012,ws
4970,piwik
4968,metricsclient.geneva.core
4967,event
4953,*.admin
4944,social
4928,*.blog.painel
4912,photo
4906,academy
4899,master
4884,exchange
4876,lms
4873,www.sitechecklist
4867,eng
4862,business
4841,ch
4837,drive
4826,traefik
4820,consent
4814,be
4813,ro
4800,content
4786,eu-2
4773,b
4742,newsite
4712,ax
4711,hana
4698,card
4694,order
4687,upload
4673,no
4667,secondary
4660,gw
4647,www1
4642,www.web
4639,elearning
4627,hub
4626,express
4612,ufn
4579,careers
4513,www.server
4509,*.consent
4499,qq
4489,rs2
4481,se
4467,member
4435,comune
4427,demo2
4423,direct
4403,portainer
4386,tracking
4385,nc
4374,accounts
4347,private
4334,s3
4325,share
4313,monitoring
4312,partner
4306,build
4304,cz
4298,book
4298,pos
4283,review
4274,redmine
4270,hds-devb.dev
4270,hds-devb
4268,tickets
4264,project
4258,doc
4252,ie
4245,me
4234,demo1
4224,ads
4206,staff
4200,h
4199,www.media
4190,gateway
4187,www.staging2
4184,sistema
4183,consul
4171,work
4145,p1
4136,x
4131,get
4120,srv
4115,books
4066,ww
4060,ip
4054,neu
4043,us-east
4039,library
4034,courses
4017,v6
3995,platform
3993,vip
3988,hu
3961,www.wiki
3918,2017
3911,publish
3899,acc
3898,server2
3885,ns1
3879,developer
3872,kibana
3864,win-sg.staging
3864,win-sg
3864,win-my.staging
3864,win-my
3864,win-th.staging
3864,win-th
3864,win-kr.staging
3864,win-kr
3861,www.secure
3855,mg
3848,tech
3831,facebook
3828,wedding
3823,hs1
3821,prueba
3815,tbe
3803,digital
3785,ag
3781,staging3
3772,cc
3771,www.news
3761,cert
3758,hs2
3757,hs3
3752,play
3751,alt
3749,webshop
3749,about
3744,ml
3724,push
3722,*.us-west-2.es
3722,northcentralus
3715,boutique
3714,woodpecker
3712,join
3697,extranet
3691,eu-central-1
3683,test3
3681,blogs
3673,4
3663,manager
3661,lists
3640,cm
3630,resources
3581,radio
3578,game
3564,track
3559,eastus
3530,*.us-east-1.es
3528,prometheus
3527,google
3521,clientes
3510,*.dev
3472,team
3468,gclbs
3468,migratedcanary
3465,speedtest
3460,system
3459,sonarr
3457,cl
3455,devices
3438,fi
3421,ats
3411,vcenter
3406,seo
3392,www.my
3392,v
3389,s2
3387,invoice
3385,student
3368,zh
3366,www.www
3362,gamma
3335,ds
3335,mkt
3330,electronics
3322,www.cdn
3317,www.wordpress
3314,map
3309,gestion
3303,pre
3300,dk
3297,studio
3274,dev3
3268,*.gcp
3244,chi
3243,dev-aws
3240,m200c390
3233,vault
3225,barny
3221,shoot
3215,m.en
3198,v1-prober
3197,intern
3180,free
3173,partners
3173,biz
3161,console
3156,tst
3155,2016
3154,club
3150,radarr
3119,sharepoint
3119,k8s-hana
3092,calendar
