# Generated 2018-02-07 23:00:06.061608
count,subdomain
37177991,*
14552140,www
2487365,mail
1562560,webdisk
1550240,webmail
1461109,cpanel
641044,autodiscover
108715,dev
78080,test
75369,m
73277,blog
59558,shop
58961,api
48669,mdp
46417,whm
45765,admin
42702,staging
37158,cloud
36735,com
33919,demo
31528,app
31011,smtp
28739,tls
27845,mobile
25667,support
23153,ftp
22791,cdn
22533,mbox12
21850,beta
20919,secure
20169,mgames
20012,gameflex
19864,liveupdate
19557,new
19124,forum
18858,imap
18301,en
17340,static
16832,store
16769,www.blog
16634,remote
16193,eu
15951,server
15532,www.test
14643,git
14311,status
14256,wiki
14084,stage
13400,wp
13397,pop
13161,news
13091,portal
12552,fr
12432,sandbox
12117,www.dev
11644,www.mail
11502,my
11303,web
11186,pop3
10834,mds
10692,members
10666,qa
10024,home
9963,www.shop
9854,info
9816,crm
9358,de
9318,sni
9178,love
8812,media
8679,autoconfig
8505,sip
8448,us
8373,poczta
8300,multidomain-prober
8053,vpn
8044,apps
7942,stats
7937,intranet
7926,sexy
7874,prod
7868,es
7819,office
7739,uk
7666,gitlab
7652,files
7634,ru
7591,old
7298,img
7273,chat
7080,login
7051,www.m
6964,cms
6914,images
6892,fna
6887,email
6675,gay
6660,yak
6653,jp
6614,bot
6520,preview
6434,piwik
6306,owncloud
6138,data
6018,www2
5947,int
5915,ftl
5848,www.demo
5827,docs
5800,unrevoked
5780,1
5768,preprod
5639,v2
5590,ipv6
5564,helloworld-tobrutest
5369,uat
5264,s
5264,auth
5214,site
5198,dashboard
5168,help
5081,live
5074,cp
5069,host
5021,clients
4974,at
4930,www.webmail
4909,owa
4893,cn
4889,www.server
4864,www.remote
4810,sdp
4802,services
4797,s1
4783,www.forum
4732,ssl
4727,content
4699,www.new
4687,nextcloud
4623,co
4616,letest
4615,vinz
4576,a
4544,mysql
4539,pt
4537,it
4528,photos
4513,go
4433,client
4412,stg
4320,analytics
4290,amp
4258,jobs
4254,jenkins
4250,download
4231,www.cloud
4221,net
4218,hosting
4212,p
4195,video
4182,staging1
4136,service
4095,aws
4094,panel
4035,corp
4013,virtd
3992,i
3957,vps
3935,testing
3918,dms
3907,tw
3887,www.admin
3883,www.wp
3808,ag
3797,ci
3735,plex
3681,org
3652,gallery
3650,phpmyadmin
3647,dl
3617,mx
3615,www.store
3574,registry
3557,sl
3550,c
3540,wordpress
3513,www.news
3510,events
3480,www.staging
3476,redmine
3452,www.beta
3424,dav
3422,push
3413,projects
3403,nas
3395,online
3387,www.app
3367,wats
3333,assets
3332,vod
3323,ax
3296,ads
3287,nl
3286,jira
3275,design
3271,dispatcher
3269,staticmaps
3254,au
3241,development
3235,sites
3207,fcell
3124,t
3114,lyncdiscover
3066,server1
3061,loja
3038,5267076-init.sl
3038,5267076-init
3034,www.en
3027,moodle
3026,www.api
3010,tools
3002,manage
2997,community
2959,amysql
2939,dev2
2939,exchange
2870,docker
2868,billing
2856,hp
2855,test2
2850,lab
2850,erp
2841,db
2836,storage
2815,box
2814,m.en
2806,forums
2794,ws
2782,local
2780,wap
2759,portfolio
2755,pro
2748,connect
2739,ww
2721,st
2710,photo
2709,lists
2709,meet
2696,training
2669,alpha
2657,www.support
2634,ca
2628,staging2
2617,pay
2610,*.1
2609,helpdesk
2587,www1
2583,r
2579,newsletter
2575,webdav
2573,upload
2567,share
2562,w
2562,account
2555,tienda
2555,i2
2539,rsc
2538,stanchion-e9ab536-1512074607
2511,redirector
2478,music
2472,booking
2459,monitor
2459,mysql10
2452,mysql02
2450,mysql09
2449,mysql04
2449,mysql01
2449,mysql03
2448,search
2448,psql03
2448,mysql06
2448,mysql07
2448,mysql05
2448,psql05
2448,mysql08
2448,psql04
2448,psql02
2448,psql01
2437,ar
2435,blogs
2427,kunden
2424,learn
2405,internet
2395,ad
2394,tickets
2392,tv
2392,apple
2385,pma
2385,grafana
2383,gw
2370,wpc
2368,ds
2361,rss
2355,cs
2321,hub
2318,in
2309,file
2303,backup
2298,e
2298,ctx
2296,id
2296,b
2287,developer
2281,oc
2247,proxy
2239,svn
2229,extranet
2220,accounts
2214,survey
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2186,2
2155,books
2149,www.old
2145,library
2136,backend
2135,internal
2134,quartasirioinformatica
2130,project
2118,cert
2117,d
2101,school
2096,eventi4fly
2087,b2b
2080,ym04
2079,i1
2067,www.crm
2067,legacy
2062,fi
2052,2017
2049,dev1
2037,lp
2036,bbs
2019,caldav
2019,pl
2015,partner
2006,sms
2002,boutique
1995,member
1975,cdn2
1974,code
1974,travel
1956,test1
1946,filestore
1945,materiais
1943,wx
1908,www.portal
1897,v6
1895,promo
1895,mbox
1890,ford-dws-stage
1869,iserv
1856,www.email
1853,develop
1851,doc
1842,master
1835,stream
1830,admins
1829,nc
1829,social
1824,www.staging1
1821,server2
1819,website
1819,notify
1816,srv
1816,i3
1811,drive
1808,get
1806,unifi
1787,magento
1782,be
1782,archive
1775,mail2
1770,production
1762,www.host
1761,map
1755,business
1752,casemoderne
1751,i4
1744,marketing
1732,cdn1
1719,manager
1718,www.wiki
1717,edu
1716,correo
1714,ip
1707,no
1704,image
1694,sync
1694,x
1688,ns1
1674,teste
1672,www.secure
1667,cv
1659,monitoring
1659,vip
1659,tours
1656,pda
1655,intern
1652,courses
1649,elearning
1645,mautic
1644,amusetributeband
1634,landing
1631,core
1629,f1
1622,update
1622,acc
1620,www.static
1615,dk
1613,4
1609,book
1604,dns
1597,radio
1580,webshop
1573,edit
1571,br
1569,appleid
1568,chi
1567,hr
1565,temp
1562,calendar
1559,www.web
1555,www.my
1550,work
1546,3
1544,m.cn
1542,cal
1541,ch
1535,m.tw
1530,m.jp
1522,mx1
1519,san0
1510,dr
1507,irc
1507,platform
1506,conteudo
1503,studio
1502,facebook
1502,scm
1501,catalog
1501,cc
1499,join
1494,link
1493,confluence
1491,kibana
1489,careers
1484,event
1483,f2
1482,play
1479,downloads
1478,tracking
1476,order
1475,origin
1473,divercities
1471,gestion
1467,resources
1467,api.divercities.staging
1457,clientes
1456,f3
1454,labs
1452,f4
1447,repo
1444,k8s
1442,operations
1435,gateway
1434,next
1433,seo
1432,integration
1432,eshop
1429,board
1427,stat
1426,2016
1426,comet2
1424,comet4
1424,comet1
1424,comet3
1423,tr
1423,k
1423,foto
1423,sonarr
1422,www.cdn
1421,tech
1418,wwww
1418,dev3
1412,staging3
1411,demo2
1405,sales
1404,stack
1399,games
1399,academy
1396,se
1392,staff
1391,pp
1388,access
1385,conference
1382,www.mobile
1373,console
1372,hotel
1372,sso
1371,web01
1371,wedding
1368,v
1360,demo1
1358,s2
1341,mboss
1340,dialin
1338,team
1335,fb
1333,devel
1333,neu
1329,me
1324,ts
