# Generated 2018-07-19 07:00:32.852032
count,subdomain
62856388,*
26384238,www
4809258,mail
3001443,webmail
2950371,webdisk
2812353,cpanel
1206985,autodiscover
210126,dev
154588,test
149682,m
137501,blog
106504,api
104388,shop
89221,staging
88801,whm
84678,admin
81833,com
79881,sni
79122,mdp
69644,demo
66741,cloud
61777,ftl
57874,smtp
56973,app
49821,new
48306,support
48305,mobile
48111,tls
45791,ftp
42636,beta
40064,cdn
40000,multidomain-prober
35904,secure
34977,forum
34214,imap
33820,www.test
33615,mgames
33407,gameflex
33261,www.blog
33124,liveupdate
32886,status
32850,qa
32761,en
32593,static
32164,store
30901,wp
28010,eu
27730,git
26918,1
25976,wiki
25863,www.dev
25819,server
25745,news
25341,stage
25057,prod
24841,pop
24821,remote
24639,portal
24285,web
23783,sandbox
23648,mbox12
21870,fr
20823,pop3
20052,crm
19978,my
19867,www.shop
19386,www.mail
19366,love
19340,vpn
19231,p
19226,members
18330,media
18125,home
17944,de
17718,us
17658,autoconfig
17500,*.1
17443,info
17302,core
16281,poczta
15997,apps
15973,old
15941,sexy
15902,office
15796,aws
15151,gay
15071,r
14545,www.m
14523,uk
14049,email
14022,stats
13908,gitlab
13894,files
13848,sip
13842,ipv6
13827,intranet
13802,ru
13524,es
13523,chat
13448,img
13382,login
13143,cms
13098,mds
12832,ccpjr
12673,www.demo
12650,letest
12487,anycast
12358,*.r
12353,*.prod.ftl
12353,*.ftl
12353,anycast.ftl
12353,*.staging.ftl
12287,images
11872,preview
11224,jp
11122,piwik
10993,www2
10943,docs
10883,redirect
10809,preprod
10633,owncloud
10560,data
10470,int
10265,uat
10247,dashboard
10244,www.new
9991,cp
9948,agent
9936,tools
9907,help
9904,site
9879,i
9871,www.wp
9858,co
9773,clients
9601,www.webmail
9575,at
9542,s
9535,video
9520,go
9518,ssl
9479,it
9411,net
9406,live
9321,bot
9182,www.forum
9135,host
9112,auth
9013,services
8926,client
8768,nextcloud
8768,wap
8758,a
8727,cn
8723,www.admin
8548,download
8450,testing
8346,v2
8294,service
8234,stg
8231,hosting
8227,sdp
8220,jobs
8151,zeus
8010,photos
7998,www.cloud
7910,mysql
7821,www.store
7812,analytics
7772,owa
7739,azurewebsites
7725,panel
7645,org
7619,s1
7612,wordpress
7565,www.news
7502,ax
7498,pt
7467,tbe
7437,jenkins
7328,fna
7326,www.staging
7246,www.server
7232,www.beta
7157,content
7129,gallery
7119,staging1
7037,nl
7000,vps
6996,ag
6967,sites
6903,phpmyadmin
6797,mx
6750,web01
6684,projects
6664,yak
6661,online
6645,corp
6639,tw
6621,au
6607,www.app
6599,www.remote
6555,developer
6528,CY2
6470,development
6460,registry
6456,plex
6448,ci
6436,assets
6413,dl
6366,c
6276,w
6264,dev2
6253,events
6180,unrevoked
6149,nas
6087,jira
6006,geneva
5992,design
5988,amp
5976,vinz
5927,dav
5911,www.api
5895,loja
5884,metricsclient
5871,push
5866,database
5848,ce
5800,redmine
5735,t
5704,test2
5703,community
5695,web03
5671,billing
5657,www.en
5647,training
5636,moodle
5595,docker
5591,erp
5586,web02
5583,lab
5579,www.support
5567,d
5564,helloworld-tobrutest
5534,in
5510,ca
5452,ads
5406,portfolio
5332,db
5316,virtd
5290,newsletter
5267,pro
5253,manage
5192,lyncdiscover
5176,helpdesk
5169,forums
5166,connect
5154,search
5150,2
5145,ar
5097,ws
5094,apple
5066,scm
5053,mboss
5046,ww
5037,box
5010,server1
5004,storage
5003,music
4996,exchange
4942,pay
4938,photo
4920,mysql10
4912,mysql02
4908,mysql01
4907,mysql03
4907,mysql09
4905,mysql04
4905,mysql07
4905,psql02
4905,psql01
4904,psql03
4904,mysql06
4904,mysql05
4904,psql05
4904,mysql08
4904,psql04
4895,sl
4871,alpha
4855,amysql
4854,upload
4814,tv
4806,local
4793,booking
4787,backup
4757,account
4740,share
4732,pl
4690,tienda
4680,cs
4670,monitor
4645,st
4625,lists
4623,www.old
4590,www.crm
4586,v1-prober
4553,i2
4518,v6
4511,ad
4501,staging2
4491,library
4491,hp
4489,dms
4460,survey
4441,internal
4440,extranet
4433,grafana
4421,tickets
4406,oca
4404,meet
4391,m.en
4376,webdav
4374,learn
4329,*.1.oca
4303,www1
4297,ds
4274,test1
4268,e
4254,lp
4227,pma
4226,rss
4221,school
4221,rsc
4199,file
4193,id
4152,magento
4143,accounts
4143,hub
4133,b
4116,be
4110,backend
4082,kunden
4027,gw
3997,www.email
3985,oc
3968,proxy
3955,web04
3945,correo
3939,sms
3919,partner
3909,testonly
3904,dev1
3903,b2b
3898,project
3892,travel
3874,blogs
3846,code
3846,social
3842,secretstore
3838,testonly.secretstore
3817,hr
3795,3
3767,mbox
3754,svn
3741,marketing
3741,books
3734,vod
3731,promo
3723,2017
3681,master
3681,www.portal
3679,4
3656,wx
3646,edu
3644,stream
3637,develop
3619,chi
3600,fi
3596,drive
3585,se
3582,nc
3551,facebook
3535,wpc
3514,get
3509,dk
3503,cdn2
3488,containers
3473,boutique
3461,legacy
3457,unifi
3449,archive
3416,caldav
3414,work
3412,landing
3410,www.wiki
3409,business
3397,member
3377,doc
3371,wats
3349,temp
3348,production
3342,website
3340,mail2
3328,dispatcher
3314,expertwitness
3293,manager
3287,webshop
3274,staticmaps
3272,courses
3272,internet
3269,usdemo
3267,link
3264,CY2.agent.core
3256,map
3243,i1
3233,monitoring
3232,x
3232,calendar
3223,fcell
3214,srv
3210,cdn1
3207,ch
3191,br
3184,outlook
3164,elearning
3146,www.static
3145,www.web
3130,acc
3123,book
3113,iserv
3102,sync
3095,server2
3086,www.staging1
3079,admins
3069,seo
3065,cert
3064,catalog
3063,teste
3062,careers
3058,update
3054,bbs
3053,www.secure
3051,image
3043,vip
3042,intern
3039,tracking
3038,cal
3038,5267076-init.sl
3038,5267076-init
3028,radio
3025,appleid
3015,ns1
2997,platform
2984,play
2972,pg
2958,sales
2942,metricsclient.geneva.core
2940,eng
2930,www.my
2929,cv
2926,cz
2926,no
2905,hu
2891,ip
2885,demo2
2885,resources
2881,worker
2878,materiais
2863,control
2860,operations
2854,order
2851,i3
2842,k8s
2842,2018
2837,neu
2830,direct
2816,join
2800,joomla
2799,gestion
2792,academy
2791,pc
2787,demo1
2784,tr
2774,www.host
2772,www.mobile
2771,www.cdn
2770,kibana
2762,eshop
2751,wedding
2736,downloads
2735,i4
2724,next
2721,newsite
2717,backoffice
2714,event
2709,stat
2709,forms
2703,irc
2695,dns
2695,clientes
2694,wwww
2690,gateway
2688,cc
2680,edit
2680,filestore
2667,notify
2666,confluence
2649,access
2639,studio
2636,origin
