# Generated 2021-01-06 07:10:13.956215
count,subdomain
27328553,www
10131179,*
6312308,mail
4879977,webmail
4579279,cpanel
4567581,webdisk
2549677,autodiscover
1836609,sni
1125553,cpcontacts
1125522,cpcalendars
409168,com
344404,dev
313082,test
265601,staging
233950,m
214660,blog
166440,shop
151708,api
151317,mesh
148857,vpn
146440,demo
119057,whm
98544,admin
96512,store
93491,ftl
89461,app
89380,storage
82937,ftp
81590,database
79348,cloud
76657,tls
75735,smtp
66960,ipv6
63068,web
62878,eu
62250,old
61653,magento
61587,en
61271,us
60590,azurecertificateservice
59257,beta
57800,prod
53080,pop
52630,new
50582,es
49848,azure
47353,1
45851,us3
45175,gcp
44674,support
43367,www.test
43020,org
41955,us2
41872,core
39574,www.dev
39166,cdn
39163,ap
38955,stage
38355,multidomain-prober
37970,eu2
37906,wp
37773,p
37691,containers
36896,bastion
36440,cloudapp
36409,secure
36183,crm
35910,admin-eu
35901,mobile
35716,admin-us
35276,www.blog
34993,br
34832,net
34799,portal
34668,office
34176,admin-us2
34103,co
33581,forum
33052,in
30572,worker
30370,acmeproxy-md
29966,media
29745,wap
29198,de
29059,kafka
28883,*.1
28339,stg
28235,wordpress
28177,au
27917,fr
27772,sandbox
27686,redirect
27352,uk
27014,static
26944,wiki
26633,my
26428,www.mail
26171,mdp
25846,imap
25632,jp
24649,cache
24645,autoconfig
24469,multisan
23942,redis
23884,status
23573,www.shop
23516,us-east-1
23313,apps
22958,qa
22768,git
22315,server
22209,r
21925,email
21685,home
20672,www.demo
20635,news
20556,info
20472,aws
20392,mgames
20375,gameflex
19932,testing
19797,gtr-dev
19713,admin-eu2
19709,liveupdate
19600,usdemo
19455,loadtesting
19455,admin-us3
19252,ssl
19076,ctn
18866,remote
18820,preview
18820,magento2
18769,*.r
18756,anycast
18683,*.prod.ftl
18683,*.ftl
18683,anycast.ftl
18683,*.staging.ftl
18615,atlas
18566,chat
18486,account
18261,a
18137,www.m
18103,ba
18071,cms
17224,go
17202,*.blog
16921,login
16851,le
16802,*.ba
16683,ru
16678,geneva
16453,it
16319,us-w
16308,www.new
15748,gitlab
15690,file
15634,files
15601,us-e
15587,dashboard
15522,site
15522,test-5
15518,nl
15393,test-3
15368,docs
15359,test-4
15348,postgres
15252,uat
15231,help
15167,test-1
15137,blob
15103,www.staging
15080,test-2
14930,ss
14840,www.beta
