# Generated 2020-04-25 10:10:27.159936
count,subdomain
20840297,www
7921965,*
4920444,mail
3792732,webmail
3572064,cpanel
3567227,webdisk
1937464,autodiscover
1459996,sni
247151,cpcontacts
247052,cpcalendars
242508,com
237687,test
226786,dev
184117,m
150012,blog
142277,staging
122730,vpn
120456,shop
100974,api
96203,demo
94990,whm
80796,ftl
70040,admin
69992,store
61527,app
60548,storage
57799,tls
56808,database
52757,cloud
51406,ipv6
49653,ftp
45481,beta
45029,azurecertificateservice
43291,web
42571,magento
40026,smtp
39672,prod
39507,old
39445,eu
38355,multidomain-prober
37675,en
37530,1
37043,new
36936,us
32474,p
32112,mobile
31653,support
31259,www.test
30950,core
28521,www.dev
28418,cdn
28353,wp
28245,acmeproxy-md
27895,secure
27443,in
27029,stage
26687,www.blog
26145,mdp
26019,forum
25563,es
25315,us3
24854,crm
24798,wap
24466,org
24364,portal
23853,*.1
23445,pop
21939,wordpress
21522,us2
21514,worker
21513,redirect
21203,net
21123,office
20594,co
20321,wiki
20266,gameflex
20265,mgames
20073,www.mail
20046,static
19705,liveupdate
19677,cloudapp
19359,de
19053,eu2
18601,r
17924,media
17796,imap
17736,containers
17656,fr
17361,www.shop
17326,br
17035,admin-eu
16740,my
16638,uk
16613,qa
16526,kafka
16497,sandbox
16476,git
16204,anycast
16203,*.r
16147,*.prod.ftl
16147,*.ftl
16147,anycast.ftl
16147,*.staging.ftl
16067,server
15978,ssl
15790,admin-us
15776,autoconfig
15598,email
15547,home
15195,apps
15157,news
14774,info
14703,www.demo
14553,us-east-1
14361,www.m
14236,stg
14080,remote
14058,admin-us2
13892,preview
13840,mds
13661,chat
13060,ba
12970,testing
12925,account
12884,a
12777,cms
12728,postgres
12592,usdemo
12464,status
12441,*.blog
12437,www.beta
12349,atlas
12300,acmeproxy-md-dev
12258,login
12189,*.ba
12168,ss
12132,au
11984,scm
11732,go
11693,www.new
11647,azurewebsites
11528,uat
11419,ru
11380,site
11210,help
11022,dashboard
10947,jp
10845,gitlab
10702,geneva
10671,nl
10661,aws
10611,sunshop
10609,blob
10598,docs
10594,it
10590,files
10478,img
10409,intranet
10323,magento2
10314,phpmyadmin
10248,www.staging
10204,mx
10117,www2
10092,file
10041,sites
9951,mcasino
9949,preprod
9835,mesh
9805,registry
9773,i
9746,sitechecklist
9572,c4
9515,metricsclient
9510,clients
9411,stats
9297,tools
9134,queue
9089,staging1
8957,www.webmail
8954,table
8931,cn
8919,live
8688,ap
8652,nextcloud
8611,mysql
8562,*.us
8535,catalog
8513,www.app
8426,images
8348,members
8091,dfs
8072,ca
8030,www.admin
8000,oca
7936,*.1.oca
7922,online
7902,control
7731,assets
7707,cart
7637,www.store
7631,azure
7608,gcp
7594,panel
7582,cicd
7520,video
7500,*.www
7481,service
7430,www.api
7407,deb-web-api
7384,development
7383,bastion
7350,jobs
7282,cp
7277,pages
7226,s
7224,auth
7182,photos
7142,*.us3
7141,loja
7133,sip
7124,*.eu
7011,int
6995,testonly
6995,virtd
6923,secretstore
6922,testonly.secretstore
6915,bot
6887,trakal
6797,pop3
6782,download
6773,*.us2
6772,db
6770,sd2
6743,builder
6741,people
6698,client
6688,*.admin-eu
6677,data
6675,us-west-2
6674,lab
6600,s1
6591,edu
6464,services
6444,pt
6427,portfolio
6410,dev2
6375,web04
6372,www.forum
6370,lp
6323,staging2
6273,backup
6252,*.mail
6250,admin-eu2
6203,hosting
6177,hostmaster
6159,corp
6108,erp
6105,web01
6100,gallery
6063,www.old
6062,admin-us3
6059,t
6054,projects
6032,fna
6030,search
6027,gmb
6019,c1
6002,events
5977,at
5959,sg
5958,host
5924,ar
5845,test2
5813,www.cloud
5777,web03
5759,*.admin-us
5723,v2
5720,ui
5718,samlspsso
5674,pl
5611,billing
5610,internal
5609,us-south
5608,2
5581,*.eu2
5580,poczta
5508,k8s
5489,gmnconfirmacion
5443,newsletter
5427,www.support
5416,analytics
5412,training
5394,mbox
5373,www.crm
5356,develop
5350,c
5297,mail.mail
5291,jenkins
5275,pma
5265,owa
5223,vps
5167,apjdemo
5145,tw
5143,dal09
5128,website
5122,teste
5102,grafana
5074,qualitylearning
5038,e2e
5035,si
5018,helpdesk
5011,hanacloud
5001,sms
4970,connect
4962,vinz
4958,owncloud
4942,*.admin-us2
4930,moodle
4910,tv
4878,zeus
4873,www.sitechecklist
4850,www.en
4813,server1
4809,gtr-dev
4797,link
4794,multisan
4778,mboss
4762,metricsclient.geneva.core
4740,promo
4701,cb-gclb-test-prod
4667,forums
4650,test1
4632,pro
4622,marketing
4618,ci
4603,cs
4603,plex
4565,music
4553,d
4544,sql
4538,update
4531,m200c381
4513,jira
4510,westus2
4506,manage
4499,nas
4458,mailadmin
4426,next
4415,hosts
4414,booking
4402,travel
4393,dev1
4341,cfnlaunchpadcanarytest
4340,*.admin
4327,www.mail.mail
4307,2018
4304,landing
4275,tienda
4249,consent
4242,*.blog.office
4240,2019
4238,eastus1-a
4235,learn
4227,id
4216,backend
4211,design
4209,westeurope1-a
4203,v1
4200,proxy
4179,event
4175,correo
4175,e
4165,www.portal
4155,community
4148,b2b
4137,w
4131,web02
4130,www.email
4100,ap-southeast-2
4099,*.office
4092,gov
4087,piwik
4085,eu-2
4076,alpha
4027,cdo
4027,public
4024,dl
4019,code
4017,st
4002,*.consent
3999,3
3973,photo
3970,www.staging1
3940,pay
3914,sales
3914,ctn
3904,monitor
3898,www.wp
3894,temp
3875,docker
3860,archive
3827,school
3824,ingress
3816,hr
3815,www1
3800,production
3767,survey
3765,cache
3759,be
3748,le
3746,business
3724,mta-sts
3712,unifi
3697,ws
3692,forms
3688,box
3686,careers
3683,social
3678,gw
3676,upload
3673,local
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3657,tr
3656,drive
3651,exchange
3636,academy
3635,web05
3609,www.server
3575,eng
3549,newsite
3548,tbe
3543,cloudax
3541,content
3538,eu-west-1
3520,direct
3517,ad
3517,v6
3513,respond
3506,master
3487,ch
3470,www.web
3444,hub
3440,b
3438,westeurope
3436,tickets
3401,ro
3393,accounts
3391,publish
3342,c2
3334,redis
3318,tracking
3311,us-2
3310,order
3300,ats
3300,demo1
3299,ax
3287,fast
3283,redmine
3281,express
3267,x
3263,build
3258,ads
3249,ww
3221,work
3220,pos
3218,demo2
3217,share
3214,c3
3199,server2
3198,v1-prober
3190,member
3189,lms
3185,wedding
3176,partner
3167,nc
3164,project
3164,no
3147,staff
3136,book
3127,portainer
3122,get
3121,hana
3120,io
3117,ms
3097,traefik
3094,elearning
3080,books
3067,www.secure
3067,se
3049,sistema
3041,2017
3035,comune
3027,www.wiki
3010,loadtesting
3008,monitoring
3001,facebook
3000,doc
2999,push
2989,webshop
2980,vip
2973,me
2968,srv
2966,neu
2965,review
2954,rs2
2946,test3
2942,full
2938,google
2934,ns1
2930,secondary
2926,s3
2924,eu-central-1
2920,platform
2920,painel
2920,chi
2916,microsoft
2893,library
2876,kibana
2874,expertwitness
2873,www.news
2871,cc
2871,az
2855,boutique
2854,tech
2850,lists
2840,cm
2833,mg
2831,gamma
2827,courses
2820,meet
2817,developer
2803,gateway
2802,ag
2795,extranet
2781,hu
2775,manager
2770,prueba
2769,m.en
2762,pr
2758,vlp
2758,devices
2737,about
2732,join
2732,student
2710,hs1
2707,radio
2706,play
2698,westus
2691,eastus
2688,migratedcanary
2684,4
2676,www.my
2660,hs2
2660,hs3
2658,endpointsportal
2657,dev3
2655,cz
2655,lyncdiscover
2654,environments
2654,untitled-album
2653,h
2653,digital
2650,atlas-test
2645,gclbs
2633,www.www
2603,ds
2603,clientes
2600,speedtest
2600,*.dev
2590,notes
2589,vcenter
2582,seo
2574,invoice
2573,qq
2557,system
2549,www.wordpress
2542,team
2538,www.cdn
2538,resources
2523,track
2507,hp
2492,www.media
2484,s2
2472,studio
2470,family
2467,console
2458,ip
2457,wx
2456,sharepoint
2450,apple
2443,www.staging2
2437,sqltest-eg1
2436,operations
2435,map
2421,ml
2419,sonarr
2409,free
2407,partners
2403,private
2403,fi
2388,v
2388,cert
2385,intern
2385,stat
2382,www.mobile
2379,staging3
2376,club
2375,calendar
2375,2016
2368,biz
2364,gestion
