# Generated 2020-07-27 19:12:09.247768
count,subdomain
23639111,www
8780234,*
5558240,mail
4296352,webmail
4042655,cpanel
4035806,webdisk
2220994,autodiscover
1660979,sni
617283,cpcontacts
617252,cpcalendars
313894,com
277031,dev
268336,test
205937,m
192230,staging
172579,blog
139068,shop
132455,vpn
120764,api
116353,demo
106003,whm
85818,ftl
80877,admin
80145,store
72619,app
70571,storage
67663,database
65575,tls
63809,cloud
62358,ftp
60854,mesh
58022,ipv6
51805,web
51755,smtp
50758,beta
49946,eu
49865,magento
48743,azurecertificateservice
48726,us
48051,old
46696,prod
46198,en
43313,new
40958,1
38355,multidomain-prober
36306,support
36268,www.test
35759,core
35573,us3
34441,p
33722,mobile
33256,www.dev
33057,es
32676,cdn
32672,pop
32646,org
32199,wp
32092,stage
31154,us2
30993,secure
30577,in
30372,www.blog
29862,acmeproxy-md
29311,crm
29273,forum
28420,portal
28069,eu2
27080,wap
26933,office
26843,net
26530,co
26146,mdp
25871,admin-eu
25742,admin-us
25678,*.1
25398,containers
24983,worker
24494,wordpress
24290,br
24254,redirect
23946,cloudapp
23494,gcp
23478,admin-us2
23094,wiki
22915,static
22903,de
22832,www.mail
22617,media
21575,fr
21572,ap
21261,uk
20993,imap
20588,azure
20295,gameflex
20294,mgames
19991,www.shop
19988,r
19955,sandbox
19950,stg
19707,liveupdate
19650,kafka
19481,my
19444,loadtesting
19200,qa
19069,autoconfig
18959,git
18953,jp
18817,server
18389,email
18075,status
17960,home
17930,apps
17876,au
17319,news
17317,info
17228,*.r
17215,anycast
17199,www.demo
17192,ssl
17172,us-east-1
17151,*.prod.ftl
17151,*.ftl
17151,anycast.ftl
17151,*.staging.ftl
16351,preview
16231,aws
16061,testing
15962,www.m
15900,usdemo
15863,remote
15494,chat
15163,ba
14844,account
14722,a
14578,cms
14423,*.blog
14139,login
14109,*.ba
13953,postgres
13912,mds
13862,go
13728,geneva
13712,magento2
13605,www.new
13522,ru
13500,acmeproxy-md-dev
