# Generated 2019-08-21 09:05:25.892581
count,subdomain
11528972,www
5080629,*
2736620,mail
2069616,webmail
1950358,cpanel
1948971,webdisk
1039457,autodiscover
623714,sni
146657,test
109546,dev
103163,m
99241,com
81156,blog
73143,vpn
65466,staging
54382,shop
53464,whm
51820,api
51549,ftl
43236,demo
40552,storage
37128,admin
36928,tls
30201,app
30061,database
29773,beta
28290,ipv6
26565,store
26463,cloud
25842,web
22439,ftp
21901,prod
21900,multidomain-prober
21249,1
20672,smtp
19898,mobile
19804,new
19719,core
18219,secure
17077,support
16906,www.test
16826,p
16100,acmeproxy-md
15520,cdn
15475,www.dev
15431,wp
14939,mdp
14833,wap
14679,www.blog
14596,forum
14428,*.1
14090,en
14062,us
13853,stage
13776,eu
13683,redirect
13312,azurecertificateservice
13216,gameflex
13213,mgames
13113,in
13107,liveupdate
13103,crm
13037,worker
12736,ssl
12721,portal
12493,wordpress
12014,magento
11675,r
11617,www.mail
11272,old
11069,static
10883,pop
10339,anycast
10328,*.r
10302,*.prod.ftl
10302,*.ftl
10302,anycast.ftl
10302,*.staging.ftl
10198,imap
9719,www.shop
9603,wiki
9581,www.beta
9302,sandbox
9147,git
9103,qa
9041,media
8937,org
8914,es
8844,sitechecklist
8826,www.m
8759,my
8686,co
8585,de
8556,net
8523,br
8483,home
8277,server
8238,ba
8224,news
8213,chat
8103,email
8041,mds
8022,remote
7995,www.demo
7910,apps
7909,*.blog
7761,*.ba
7739,fr
7731,blob
7393,preview
7344,postgres
7314,cms
7300,acmeproxy-md-dev
7290,uk
7218,us3
7001,geneva
6949,metricsclient
6821,autoconfig
6758,azurewebsites
6718,info
6714,registry
6604,status
6576,file
6508,site
6504,testing
6494,ss
6423,usdemo
6338,help
6291,a
6262,www.new
6229,login
6172,queue
6112,table
5959,i
5959,uat
5940,office
5837,sunshop
5820,img
5818,account
5682,go
5667,gitlab
5596,jp
5572,docs
5530,www2
5499,intranet
5482,sd2
5472,us-east-1
5466,ru
5457,files
5447,scm
5422,mx
5416,aws
5373,us2
5370,dfs
5167,clients
5154,www.staging
5134,dashboard
5083,tools
5078,preprod
5062,cicd
4979,stats
4969,nl
4953,cn
4940,staging1
4933,www.webmail
4845,virtd
4803,it
4801,images
4727,pop3
4651,bot
4642,catalog
4622,kafka
4599,phpmyadmin
4586,eu2
4571,www.store
4562,testonly
4557,sites
4553,live
4550,gmb
4531,secretstore
4530,testonly.secretstore
4498,sip
4487,control
4436,sg
4430,samlspsso
4422,www.sitechecklist
4389,gmnconfirmacion
4354,poczta
4343,members
4316,nextcloud
4272,www.admin
4268,deb-web-api
4249,qualitylearning
4216,builder
4160,cart
4147,lab
4145,photos
4098,www.app
4055,stg
4023,containers
4002,jobs
3963,service
3897,panel
3892,s1
3881,online
3871,mysql
3841,s
3840,au
3838,oca
3821,loja
3814,development
3804,*.1.oca
3728,people
3698,vinz
3684,video
3623,www.api
3602,web04
3569,data
3556,*.www
3538,www.forum
3535,client
3486,web01
3483,pages
3479,metricsclient.geneva.core
3472,hosting
3471,cp
3458,portfolio
3450,auth
3440,download
3406,services
3404,ca
3391,projects
3324,gallery
3304,host
3278,update
3278,erp
3276,dev2
3269,int
3201,db
3157,v6
3151,mcasino
3126,admin-eu
3117,test2
3114,www.cloud
3107,www.old
3102,lp
3072,search
3047,event
3046,si
3041,corp
3035,www.support
3021,jenkins
3016,events
3014,*.us
3013,assets
3011,c
2989,at
2981,2
2963,apjdemo
2949,*.mail
2948,teste
2939,t
2916,zeus
2905,web03
2873,analytics
2864,tw
2859,pt
2853,staging2
2844,hostmaster
2826,mail.mail
2806,backup
2785,internal
2783,mbox
2782,www.crm
2780,helpdesk
2777,newsletter
2750,training
2749,mboss
2747,tv
2746,test1
2740,admin-us
2731,e2e
2705,mailadmin
2686,vps
2682,server1
2674,c4
2667,www.en
2666,owa
2659,v1-prober
2642,ui
2641,pma
2626,connect
2623,owncloud
2615,chi
2614,billing
2614,sms
2587,manage
2584,ats
2578,rs2
2562,westeurope1-a
2559,moodle
2551,forums
2547,v2
2538,k8s
2538,win-sg.staging
2538,win-sg
2538,win-my.staging
