# Generated 2018-05-18 12:00:08.904402
count,subdomain
50963872,*
19246791,www
3301573,mail
2100216,webdisk
2091169,webmail
1971528,cpanel
852110,autodiscover
152825,dev
107332,test
99684,m
98931,blog
78797,api
76192,shop
62988,mdp
62814,whm
62455,admin
59815,staging
56499,com
49534,cloud
46713,demo
43627,smtp
42178,app
38445,new
37840,tls
36127,mobile
34602,support
33585,ftp
30384,beta
30261,cdn
27855,qa
27585,secure
27013,imap
26175,forum
25686,mgames
25612,sni
25495,gameflex
25296,liveupdate
24152,en
24099,static
24000,multidomain-prober
23181,mbox12
23031,www.blog
22791,store
22487,wp
22218,www.test
20782,eu
20549,status
20163,git
19902,server
19765,remote
19382,wiki
19145,stage
18779,news
18223,pop
17981,ftl
17479,portal
17209,fr
16955,www.dev
16864,pop3
16698,sandbox
16176,love
15531,web
14950,my
14267,members
13926,www.mail
13898,sexy
13739,www.shop
13594,crm
13582,de
13470,home
13418,1
13065,mds
12978,prod
12893,gay
12848,poczta
12752,ccpjr
12640,info
12635,letest
12411,autoconfig
12323,media
12180,us
11359,apps
11224,vpn
11131,office
10963,uk
10928,sip
10762,old
10422,stats
10399,es
10324,ru
10308,intranet
10300,gitlab
10161,files
9910,chat
9890,img
9541,login
9430,www.m
9286,cms
9185,email
9087,images
8575,piwik
8550,preview
8411,jp
8305,bot
8296,aws
8280,preprod
8126,owncloud
8104,www.demo
8000,docs
8000,data
7996,www2
7859,uat
7854,p
7519,int
7385,www.wp
7287,dashboard
7257,site
7222,*.1
7155,s
7123,cp
7121,at
7089,help
7078,fna
7012,i
6983,it
6949,auth
6933,ipv6
6804,clients
6781,live
6720,co
6715,ssl
6663,yak
6643,go
6593,v2
6572,host
6521,services
6506,www.new
6477,www.forum
6463,www.webmail
6443,a
6392,nextcloud
6347,client
6319,sdp
6301,stg
6241,s1
6177,unrevoked
6137,cn
6116,download
6106,net
6065,content
6036,owa
6034,mysql
6000,staging1
5998,video
5991,hosting
5888,service
5860,pt
5827,analytics
5815,jobs
5802,vinz
5718,www.cloud
5710,jenkins
5686,www.server
5626,www.admin
5618,testing
5564,helloworld-tobrutest
5557,photos
5520,panel
5445,r
5350,www.remote
5327,vps
5316,virtd
5283,nl
5270,www.news
5250,www.store
5193,corp
5173,wordpress
5089,org
4967,amp
4966,plex
4944,core
4894,dl
4893,ci
4892,mx
4880,phpmyadmin
4879,www.beta
4870,dav
4866,www.staging
4838,registry
4826,zeus
4815,projects
4812,gallery
4791,tw
4748,c
4691,ax
4684,push
4676,sl
4640,ag
4638,events
4616,online
4595,redmine
4575,www.app
4566,assets
4558,tools
4547,jira
4523,development
4507,nas
4486,au
4462,sites
4303,ce
4302,tbe
4280,design
4213,t
4208,ads
4160,loja
4151,dms
4136,community
4112,www.api
4079,dev2
4053,moodle
4046,docker
3977,lyncdiscover
3960,developer
3952,manage
3950,billing
3943,lab
3933,www.en
3933,mysql10
3926,mysql02
3924,mysql01
3924,mysql03
3924,mysql09
3923,mysql04
3922,psql03
3922,mysql06
3922,mysql07
3922,mysql05
3922,psql05
3922,mysql08
3922,psql04
3922,psql02
3922,psql01
3902,test2
3897,erp
3887,db
3879,box
3879,storage
3854,forums
3845,hp
3844,server1
3828,w
3812,search
3808,wap
3802,exchange
3757,ws
3750,helpdesk
3741,training
3735,ww
3732,i2
3728,pl
3724,connect
3714,ca
3697,staging2
3657,anycast
3640,portfolio
3635,webdav
3614,share
3599,*.r
3596,*.prod.ftl
3596,*.ftl
3596,anycast.ftl
3596,*.staging.ftl
3593,www.support
3586,in
3565,pay
3565,lists
3560,pro
3552,st
3533,newsletter
3527,vod
3516,ds
3515,apple
3507,local
3480,alpha
3469,music
3467,photo
3456,meet
3455,tv
3451,account
3420,monitor
3420,m.en
3405,upload
3396,amysql
3386,tienda
3374,backup
3372,2
3367,wats
3302,dispatcher
3286,grafana
3279,rsc
3276,ar
3274,staticmaps
3273,learn
3266,be
3264,ad
3260,rss
3255,cs
3230,kunden
3223,fcell
3216,booking
3203,tickets
3193,pma
3188,www1
3182,d
3169,extranet
3157,internal
3133,internet
3121,id
3115,e
3113,hub
3106,b
3101,v6
3095,proxy
3087,wpc
3072,school
3060,file
3059,blogs
3059,oc
3038,5267076-init.sl
3038,5267076-init
3035,survey
3029,accounts
3012,www.old
3006,library
2940,caldav
2933,hr
2929,gw
2923,backend
2888,partner
2885,svn
2876,lp
2875,fi
2872,www.crm
2844,oca
2833,dk
2825,code
2821,social
2796,*.1.oca
2795,project
2794,test1
2773,cert
2760,dev1
2757,se
2746,2017
2740,books
2732,b2b
2729,travel
2719,4
2713,iserv
2709,web03
2703,v1-prober
2693,agent
2681,wx
2675,admins
2674,master
2663,magento
2642,sms
2636,mbox
2615,www.staging1
2609,promo
2609,cdn2
2607,develop
2589,legacy
2587,get
2584,chi
2576,drive
2561,redirect
2545,stanchion-e9ab536-1512074607
2537,boutique
2530,member
2530,redirector
2525,website
2522,i1
2521,marketing
2501,nc
2495,www.email
2494,3
2493,stream
2489,unifi
2483,edu
2480,mboss
2475,www.portal
2461,doc
2446,scm
2445,facebook
2442,cal
2415,bbs
2413,srv
2398,mail2
2386,manager
2385,hu
2381,www.wiki
2379,correo
2361,production
2355,monitoring
2350,server2
2336,archive
2331,business
2328,cdn1
2328,filestore
2328,ctx
2306,cz
2306,courses
2300,map
2296,sync
2292,ch
2260,acc
2257,dns
2256,landing
2251,elearning
2251,book
2247,image
2245,i3
2244,www.static
2241,x
2236,ip
2223,calendar
2221,ns1
2218,vip
2215,intern
2212,update
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2201,notify
2200,play
2197,teste
2195,radio
2185,webshop
2183,temp
2178,www.secure
2177,catalog
