# Generated 2021-07-03 09:11:35.314176
count,subdomain
30387019,www
11356373,*
6884429,mail
5314910,webmail
4974143,cpanel
4957920,webdisk
2785428,autodiscover
1941357,sni
1502191,cpcontacts
1502126,cpcalendars
475593,com
409719,dev
365799,test
333715,staging
311097,blog
260298,m
246332,mesh
201900,shop
183534,demo
178789,api
167802,vpn
128520,whm
123222,store
116987,admin
104927,database
104771,app
103223,ftl
102634,storage
102246,ftp
100536,smtp
91972,cloud
86240,old
84901,tls
82167,magento
76827,azurecertificateservice
76059,en
75330,ipv6
73908,es
72994,pop
72717,web
71277,eu
70991,bastion
70600,azure
69420,prod
69411,us
65194,beta
61237,new
56787,gcp
55800,ap
54943,1
51490,support
51316,us3
50104,org
49427,www.test
47603,cloudapp
47468,us2
46022,core
45966,stage
45838,containers
45745,secure
45179,www.dev
44781,cdn
43672,wp
43530,p
43440,eu2
43000,br
41857,crm
41344,admin-eu
41149,admin-us
41064,kafka
40838,net
40725,portal
40395,office
39612,admin-us2
39296,co
39126,www.blog
38355,multidomain-prober
38085,mobile
36864,forum
35990,media
35533,worker
35519,multisan
35111,stg
35059,in
34878,de
34820,us-east-1
33832,fr
33428,jp
33309,cache
32829,au
32790,*.1
32530,sandbox
32493,redis
32439,my
32399,wordpress
32283,redirect
31670,uk
31473,wap
31251,imap
30374,acmeproxy-md
30250,static
30125,wiki
29892,autoconfig
29604,www.mail
29142,gtr-dev
29010,status
27440,apps
27232,ctn
27063,aws
26825,www.shop
26214,mdp
26134,qa
26124,hanacloud
26044,email
25575,git
25425,server
25144,admin-eu2
25143,r
24887,admin-us3
24846,home
24369,usdemo
24317,info
24116,a
24030,atlas
23714,www.demo
23496,us-west-2
23474,news
23456,testing
22410,ssl
22182,us-w
22166,account
22005,remote
21871,magento2
21457,us-e
21207,cms
21166,preview
21027,test-5
20897,hostmaster
20774,test-3
20751,chat
20724,anycast
20718,*.r
20628,*.prod.ftl
20628,*.ftl
20628,anycast.ftl
20628,*.staging.ftl
20547,test-4
20530,test-1
20486,test-2
20416,mgames
20401,gameflex
20292,s3
20147,mx
20128,go
20128,ba
19827,ww1
19812,www.m
19712,liveupdate
19706,it
19504,postgres
19455,loadtesting
19431,ru
19426,login
19164,*.blog
18759,scep
18708,preprod
18703,*.ba
18667,site
18646,www.new
18610,nl
18479,gitlab
18107,le
17998,files
17839,dashboard
17831,www.staging
17739,sites
17723,file
17514,docs
17359,scm
17340,help
17184,cloudax
17082,uat
16932,c4
16885,img
16738,geneva
16717,control
16682,blob
16664,us-south
16407,live
16338,intranet
16204,phpmyadmin
16064,ss
15979,ww25
15870,www.beta
15584,dal09
15510,table
15432,westus2
15364,stats
15363,int
15300,queue
15160,nextcloud
15023,ca
14838,mysql
14801,st
14705,www2
14641,tools
14624,www.app
14527,gts
14467,azurewebsites
14417,clients
14200,members
14199,geo
14093,trakal
14059,staging2
14031,staging1
13990,mds
13938,online
13783,vpce
13658,sunshop
13602,auth
13542,www.webmail
13534,assets
13519,cn
13500,acmeproxy-md-dev
13290,dfs
13239,i
13163,pt
13108,panel
13082,*.www
12926,www.admin
12815,*.redis.cache
12806,pr
12722,*.geo.redis.cache
12704,registry
12540,edu
12520,oca
12416,www.api
12362,db
12343,pages
12245,development
12211,corp
12206,images
12170,*.1.oca
12091,data
12074,lp
11986,deb-web-api
11976,c1
11947,backup
11945,service
11937,*.us
11878,cp
11866,ui
11861,video
11807,k8s
11801,s
11789,virtd
11752,direct
11494,www.store
11490,jobs
11425,westeurope
11256,s1
11235,ar
11137,*.us3
11026,eu-west-1
11013,pl
10962,loja
