# Generated 2019-06-30 18:33:38.745295
count,subdomain
8893036,www
4114042,*
2143675,mail
1628212,webmail
1537597,cpanel
1536765,webdisk
809861,autodiscover
496403,sni
110092,test
81521,dev
80469,m
66390,com
62264,vpn
60674,blog
48753,staging
44837,ftl
42515,whm
40535,shop
39597,api
39078,storage
32208,demo
29647,tls
28413,admin
25010,beta
24315,database
23804,ipv6
22788,app
22585,web
20237,store
20156,cloud
17940,1
17605,core
17427,prod
16900,multidomain-prober
16100,secure
15842,ftp
15575,smtp
15178,new
13078,support
13061,www.test
12709,p
12458,*.1
12454,mobile
12070,cdn
11989,www.dev
11769,wp
11737,ssl
11685,wap
11309,redirect
11306,worker
11189,en
11107,www.blog
10835,mdp
10766,stage
10651,forum
10500,acmeproxy-md
10119,crm
10041,r
9432,www.mail
9399,wordpress
9339,portal
8990,anycast
8983,*.r
8960,*.prod.ftl
8960,*.ftl
8960,anycast.ftl
8960,*.staging.ftl
8934,in
8718,www.beta
8640,static
8196,pop
8065,magento
7744,imap
7595,old
7545,www.shop
7531,br
7474,wiki
7454,blob
7314,sitechecklist
7227,gameflex
7224,mgames
7174,liveupdate
7124,mds
7087,git
6987,www.m
6970,azurecertificateservice
6869,media
6802,my
6721,eu
6679,es
6525,qa
6400,acmeproxy-md-dev
6393,us
6378,de
6362,remote
6346,chat
6322,sandbox
6254,server
6219,file
6165,home
6130,www.demo
6056,co
6037,apps
5994,email
5990,queue
5982,news
5938,fr
5893,table
5878,ba
5836,geneva
5799,metricsclient
5791,org
5783,cms
5651,*.blog
5527,*.ba
5408,registry
5394,sd2
5390,net
5357,azurewebsites
5290,uk
5222,help
5203,dfs
5104,usdemo
5076,i
5064,postgres
5044,site
5035,status
5010,info
5002,preview
4846,autoconfig
4839,www.new
4694,uat
4682,account
4582,login
4557,office
4552,a
4487,jp
4413,img
4395,www2
4377,mx
4373,gitlab
4229,docs
4215,go
4180,files
4172,intranet
4169,cn
4158,ru
4146,testing
4072,aws
4057,ss
3995,cicd
3992,clients
3976,testonly
3959,scm
3951,preprod
3946,testonly.secretstore
3946,secretstore
3936,www.staging
3920,dashboard
3836,stats
3814,www.webmail
3812,nl
3784,gmb
3735,deb-web-api
3725,images
3717,bot
3710,control
3709,catalog
3693,www.store
3692,gmnconfirmacion
3690,samlspsso
3670,us-east-1
3660,sip
3659,staging1
3657,www.sitechecklist
3614,sunshop
3613,it
3491,live
3480,pop3
3474,qualitylearning
3410,sites
3392,phpmyadmin
3358,lab
3346,www.admin
3312,cart
3263,members
3250,nextcloud
3198,stg
3184,s1
3172,www.app
3167,poczta
3166,photos
3138,sg
3099,oca
3085,virtd
3067,*.1.oca
3017,vinz
3000,mysql
2957,panel
2950,update
2941,online
2915,service
2904,web04
2904,metricsclient.geneva.core
2895,s
2871,web01
2829,jobs
2829,development
2768,event
2763,www.api
2741,www.forum
2741,tools
2741,builder
2734,containers
2730,data
2700,hosting
2699,video
2696,host
2693,services
2689,client
2684,people
2668,au
2665,projects
2664,dev2
2653,*.www
2638,cp
2608,portfolio
2588,loja
2581,download
2571,auth
2551,erp
2541,gallery
2497,tw
2481,zeus
2437,web03
2430,corp
2411,www.cloud
2409,ca
2388,hostmaster
2387,www.support
2386,lp
2381,www.old
2381,v6
2371,v1-prober
2367,test2
2362,jenkins
2360,db
2344,2
2333,pages
2315,t
2312,westeurope1-a
2291,c
2290,expertwitness
2282,int
2273,search
2226,pt
2221,server1
2208,events
2186,newsletter
2175,*.mail
2171,training
2169,www.crm
2159,analytics
2158,at
2153,ats
2122,helpdesk
2116,rs2
2113,mailadmin
2105,test1
2096,staging2
2089,pma
2074,assets
2067,tv
2065,internal
2063,vps
2050,docflow
2038,si
2037,mbox
2032,www.en
2029,backup
2023,ui
2018,owncloud
2009,moodle
2005,full
2002,connect
2001,owa
1991,eu-2
1982,billing
1932,v2
1930,pl
1930,mboss
1922,mail.mail
1918,jira
1911,chi
1907,sms
