# Generated 2020-10-28 20:13:14.775958
count,subdomain
25823397,www
9612212,*
6011972,mail
4648810,webmail
4367661,cpanel
4358347,webdisk
2416623,autodiscover
1800324,sni
924042,cpcontacts
924012,cpcalendars
382427,com
320119,dev
293858,test
233109,staging
223088,m
198059,blog
154961,shop
140833,vpn
139342,api
133556,demo
113890,whm
108179,mesh
91300,admin
90392,ftl
89230,store
83282,app
79502,storage
75812,database
73631,ftp
72661,cloud
72328,tls
66759,smtp
63843,ipv6
59395,eu
58337,web
58292,us
56399,magento
55777,old
55681,azurecertificateservice
55386,en
55367,beta
53030,prod
48748,new
45781,pop
44293,1
43768,us3
42408,es
41110,support
40361,www.test
40190,org
39843,us2
39429,core
38355,multidomain-prober
37591,gcp
37081,azure
37024,www.dev
36468,p
36448,cdn
36434,stage
35874,eu2
35514,wp
35024,mobile
33869,secure
33835,admin-eu
33638,admin-us
33318,crm
33283,www.blog
32982,containers
32977,cloudapp
32531,net
32208,portal
32103,admin-us2
32053,in
31790,forum
31657,co
31583,ap
31536,office
31357,br
30370,acmeproxy-md
28684,wap
28276,worker
27449,*.1
26979,media
26619,wordpress
26458,de
26323,redirect
26165,mdp
25554,uk
25373,wiki
25333,static
25271,fr
25228,stg
24953,www.mail
24480,kafka
24395,sandbox
24226,bastion
23616,my
23601,au
23490,imap
22546,status
22318,autoconfig
22103,www.shop
21964,cache
21665,jp
21571,qa
21272,redis
21256,r
21125,git
20905,server
20832,us-east-1
20682,apps
20534,email
20360,gameflex
20360,mgames
20206,home
20055,multisan
19709,liveupdate
19451,loadtesting
19389,info
19223,www.demo
19199,news
18650,aws
18370,testing
18302,ssl
18146,*.r
18136,anycast
18065,*.prod.ftl
18065,*.ftl
18065,anycast.ftl
18065,*.staging.ftl
17925,preview
17775,usdemo
17641,remote
17641,admin-eu2
17382,admin-us3
17288,www.m
17171,magento2
17132,chat
16865,ba
16680,cms
16614,geneva
16603,account
16499,ctn
16431,atlas
16327,a
16019,*.blog
15828,go
15797,login
15761,gtr-dev
15671,*.ba
15316,ru
15198,www.new
14944,it
14739,postgres
14630,uat
14516,site
14421,nl
14398,ss
14383,gitlab
14369,dashboard
14319,files
14271,www.beta
14248,le
14153,docs
14062,help
13949,file
13935,mds
13837,www.staging
13683,sites
13642,blob
13541,scm
13500,acmeproxy-md-dev
13414,intranet
13398,preprod
13244,img
13206,phpmyadmin
12998,tools
12997,mx
12909,azurewebsites
12655,c4
12622,us-w
12563,live
12360,sunshop
12275,www2
12133,stats
12072,us-e
12013,table
11999,clients
11900,*.us
11876,nextcloud
11856,ca
11843,test-4
11840,www.app
11823,test-5
11774,us-west-2
11714,dal09
11711,queue
11676,staging1
11663,test-3
11537,test-1
11509,us-south
11505,test-2
11359,i
11348,www.webmail
11202,registry
11158,cn
11136,*.us3
11092,hanacloud
11016,online
10855,members
10807,mysql
10734,*.us2
10647,auth
10509,www.admin
10460,deb-web-api
10440,int
10413,control
10382,*.www
10375,images
10327,pages
10302,trakal
10285,virtd
10281,assets
10186,www.api
10160,*.eu
10151,dfs
10101,development
10101,*.admin-eu
10077,panel
10046,mcasino
9947,staging2
9923,metricsclient
9878,video
9873,catalog
9835,cp
9810,edu
9794,service
9746,sitechecklist
9728,*.admin-us
9609,oca
9607,pt
9547,westeurope
9535,*.1.oca
9510,s
9430,www.store
9245,k8s
9215,jobs
9185,cicd
9109,builder
9046,download
9004,data
8983,*.admin-us2
8979,lp
8976,people
8934,loja
8913,s1
8833,pr
8823,db
8810,backup
8787,photos
8762,cart
8711,*.eu2
8691,st
8613,client
8599,*.mail
8572,ar
8462,sip
8450,ui
8443,services
8429,geo
8398,pl
8321,lab
8315,e2e
8310,pop3
8247,hosting
8230,corp
8143,dev2
8122,westus2
8056,erp
8052,www.old
8051,c1
8050,v2
8015,testonly
8006,web04
7994,t
7953,bot
7935,secretstore
7934,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7842,projects
7793,portfolio
7759,at
7723,www.forum
7720,*.blog.office
7702,web01
7701,host
7652,internal
7612,www.cloud
7611,gallery
7590,*.office
7586,billing
7551,search
7500,fna
7464,hostmaster
7399,events
7381,test2
7358,gts
7309,mbox
7276,*.redis.cache
7238,gov
7224,*.geo.redis.cache
7205,c
7199,grafana
7190,www.crm
7163,newsletter
7152,training
7111,sd2
7019,painel
6999,analytics
6979,develop
6971,cloudax
6965,owa
6931,vps
6895,gmb
6890,web03
6877,2
6869,www.support
6781,jenkins
6745,owncloud
6733,sg
6697,moodle
6688,link
6677,pma
6674,eastus1-a
6646,keyvault
6640,connect
6602,public
6594,apjdemo
6589,si
6527,helpdesk
6506,Tenant
6479,website
6470,sms
6450,Tenant.geneva.keyvault.redis.cache
6447,mail.mail
6411,poczta
6372,cs
6312,tv
6306,samlspsso
6305,sql
6277,teste
6270,mailadmin
6250,plex
6243,d
6226,tw
6196,id
6151,mboss
6147,promo
6142,m200c381
6093,ci
6068,www.en
6034,marketing
6017,pro
5999,test1
5995,ingress
5993,hosts
5992,2019
5917,jira
5874,music
5866,manage
5847,forums
5841,dan
5839,nas
5831,e
5809,server1
5708,booking
5681,learn
5640,backend
5631,landing
5607,tienda
5572,dev1
5556,w
5520,alpha
5489,gmnconfirmacion
5480,community
5427,www.portal
5417,update
5411,2018
5407,eu-west-1
5405,correo
5395,infra
5389,travel
5384,az
5383,code
5382,web02
5382,b2b
5375,www.mail.mail
5360,forms
5341,next
5334,design
5333,temp
5297,zeus
5294,web05
5256,dl
5244,mta-sts
5233,respond
5231,fast
5228,cdo
5226,proxy
5219,monitor
5216,www.email
5206,westeurope1-a
5192,operations
5186,v1
5174,vinz
5169,local
5151,tr
5145,ad
5143,ms
5142,cfnlaunchpadcanarytest
5126,survey
5118,www.staging1
5086,gtr
5074,qualitylearning
5062,www.wp
5048,microsoft
5033,docker
5023,school
5011,ap-southeast-2
5007,archive
4991,box
4990,pay
4990,cb-gclb-test-prod
4987,sales
4966,metricsclient.geneva.core
4949,production
4933,io
4929,hr
4928,us-2
4919,unifi
4919,c3
4914,3
4881,ws
4879,event
4873,www.sitechecklist
4873,*.admin
4857,piwik
4839,meet
4832,photo
4819,social
4805,academy
4801,master
4789,exchange
4774,lms
4770,c2
4753,consent
4748,business
4730,be
4723,ro
4723,drive
4713,content
4700,ch
4680,eu-2
4669,eng
4657,b
4628,traefik
4627,newsite
4625,card
4624,*.blog.painel
4605,upload
4587,gw
4579,www1
4577,express
4570,atlas-test
4563,secondary
4560,order
4542,elearning
4541,hub
4524,www.web
4505,careers
4468,rs2
4467,hana
4447,www.server
4443,*.consent
4392,ax
4351,member
4339,demo2
4336,se
4323,qq
4322,direct
4319,no
4300,portainer
4288,nc
4286,accounts
4279,tracking
4270,hds-devb.dev
4270,hds-devb
4252,s3
4247,comune
4232,share
4207,build
4203,ie
4193,ufn
4185,tickets
4183,partner
4182,pos
4182,review
4180,monitoring
4176,cz
4175,redmine
4165,book
4162,project
4155,doc
4151,demo1
4151,staff
4143,ads
4138,private
4114,me
4103,work
4075,h
4068,sistema
4042,x
4035,get
4024,www.media
4014,srv
4001,www.staging2
4000,v6
3983,gateway
3983,books
3972,library
3962,neu
3956,ww
3947,courses
3923,consul
3904,vip
3880,platform
3879,p1
3866,hu
3851,www.wiki
3845,publish
3844,server2
3838,2017
3815,tbe
3798,win-sg.staging
3798,win-sg
3798,win-my.staging
3798,win-my
3798,win-th.staging
3798,win-th
3798,win-kr.staging
3798,win-kr
3796,www.secure
3796,ns1
3784,mg
3764,tech
3764,kibana
3752,prueba
3752,facebook
3744,wedding
3744,hs1
3733,developer
3719,acc
3718,cert
3703,cc
3695,ip
3695,webshop
3681,digital
3679,hs2
3674,hs3
3673,www.news
3663,play
3658,push
3645,test3
3643,about
3635,boutique
3623,alt
3619,join
3617,extranet
3613,staging3
3609,ml
3608,woodpecker
3578,resources
3569,ag
3560,lists
3560,cm
3553,eu-central-1
3548,blogs
3543,us-east
3542,manager
3512,radio
3492,google
3466,gclbs
3462,clientes
3452,track
3430,4
3419,game
3410,ats
3408,migratedcanary
3400,eastus
3396,speedtest
3395,*.us-west-2.es
3394,*.dev
3385,devices
3379,team
3377,prometheus
3371,system
3364,sonarr
3336,seo
3331,*.us-east-1.es
3330,vcenter
3326,student
3325,www.my
3325,fi
3316,cl
3315,v
3313,s2
3306,www.www
3290,invoice
3288,gamma
3272,electronics
3256,ds
3245,dev3
3241,northcentralus
3239,www.cdn
3236,map
3236,studio
3235,chi
3229,zh
3225,barny
3219,gestion
3214,www.wordpress
3198,v1-prober
3198,m.en
3195,dk
3189,mkt
3161,pre
3160,*.gcp
3149,intern
3123,partners
3113,biz
3108,tst
3106,club
3102,sharepoint
3090,console
3083,m200c390
3082,free
3073,vault
3071,radarr
3052,2016
3047,endpointsportal
3037,powertools
3030,bbs
3023,notes
3020,shoot
3017,calendar
3005,register
3001,legacy
2999,outlook
2982,full
2981,sklep
2977,otsz
2975,environments
2975,testymuc
2969,g
2967,cursos
2956,lyncdiscover
2956,main
2954,apparel-uk
2953,apparel-de
2951,stat
2932,k8s-hana
2929,contact
2927,downloads
2926,canary
2921,wx
2918,card.westeurope.cloudapp
2917,cas
2914,www.static
2914,mail2
2909,family
2908,sso
2906,westus
2902,dev-aws
2901,www.mobile
2900,apple
2895,mailer
2893,sys
2891,www.site
2889,www.stage
2883,reseller
2880,eshop
2876,ap-southeast-1
2874,expertwitness
2872,fb
2872,parceiros
2870,homologacao
2868,reports
2868,ja
2851,saas
2850,pp
2828,test-5.staging
2827,cv
2826,rss
2823,videos
2822,image
2821,agent
2813,test-4.staging
2811,dash
2810,www.portfolio
2809,adm
2809,links
2806,conference
2799,2015
2796,global
2792,ns2
2792,devops
2791,test-3.staging
2785,electronics-eu
2785,electronics-us
2785,electronics-uk
2784,electronics-de
2784,oc
2776,test-2.staging
2775,soporte
2772,codex
2767,vlp
2767,nsxManager
2762,amazon
2758,hp
2757,test-1.staging
2752,eastus2-a
2746,cb
2730,mautic
2730,www.info
2727,integration
2721,hotel
2716,untitled-album
2716,pvt
2715,backoffice
2710,ns
2703,confluence
2702,www.testing
2700,pub
2697,origin
2696,mx1
2690,ticket
2688,stream
2673,c5
2670,test-3.staging.us-e
2666,pm
2663,apply
2649,payment
2647,www.members
2640,l
2638,us-east-2
2635,cdn1
2630,*.a
2626,prodbvt
2625,www.loja
2613,payments
2611,za
2608,customer
2608,ts
2608,english
2607,sqltest-eg1
2606,intra
2606,labs
2603,test-2.staging.us-w
2597,start
2595,sub
2594,art
2581,f
2577,nexus
2574,artifactory
2574,www.remote
2571,pruebas
2564,nmd
2554,hk
2553,matomo
2550,xyz
2548,test-4.staging.us-w
2546,market
2545,dns
2545,test-1.staging.us-e
2542,auto
2541,ac
2540,test-2.staging.us-e
2536,*.azure
2535,media1
2531,www.intranet
2530,hello
2528,love
2521,ma
2519,games
2514,test-1.staging.us-w
2513,sm
2510,test-3.staging.us-w
2509,matrix
2506,tests
2498,eu-de
2497,ww1
2495,bg
2490,photography
2485,u0005331m0100jp
2482,sp
2482,elasticsearch
2479,citio
2474,amp
2470,www.login
2470,sk
2461,sync
2447,eu-4
2447,cfnlaunchpadcanar
2447,test-5.staging.us-w
2445,orders
2443,lk
2442,rsc
2441,gr
2438,mc
2435,campus
2431,testsite
2418,access
2414,ex
2413,cf
2406,joomla
2404,ead
2398,nz
2391,scp-ci
2388,wholesale
2386,repo
2381,v2-prober
2376,www.catalog
2376,devel
2376,cloudfront
2372,www.files
2370,demos
2367,*.admin-eu2
2366,westus2-a
2365,mijn
2365,am
2364,conteudo
2363,ww2
2363,cast
2362,central
2362,ecommerce
2359,firebird
2358,k
2357,svc
2351,maps
2345,irc
2344,cdn2
2340,geonature
2334,5
2332,svn
2318,kb
2316,0
2313,user
2310,*.staging
2308,hotels
2304,form
2302,security
2301,our-wedding
2299,iot
2292,*.sql
2291,www.clients
2288,ua
2284,certificate-manager
2278,mediso
2262,prd
2260,tccwest
2258,i2
2256,mailing
2254,students
2252,wj
2251,eu-3
2250,learning
2249,www.apps
2243,quiz
2240,affiliates
2233,fs
2232,www.home
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2229,try
2228,health
2228,collabora
2227,wl
2224,m.cn
2219,fmi
2219,click
2218,checkout
2215,sc
2213,sdp
2206,kunden
2206,demo3
2195,rs
2191,th
2190,ir
2189,westus1-a
2182,www.cms
2181,mail1
2178,eu-west-2
2173,test-5.staging.us-e
2172,spb
2171,*.admin-us3
2170,ecs
2168,mail.dev
2167,drupal
2156,offers
2149,www.sandbox
2148,assess
2141,test-4.staging.us-e
2137,www.cart
2135,sv
2135,playground
2130,foto
2130,education
2129,bestrun
2126,staging4
2124,food
2120,cluster
2115,www.test2
2111,m.jp
2110,odoo
2110,centralus1-a
2106,sentry
2105,amazonaws
2095,ops
2095,tvui
2092,zabbix
2090,novo
2085,signup
2084,suporte
2079,open
2076,wp1
2071,v2p
2067,cu
2066,model-t
2065,js
2060,webapp
2057,docflow
2056,www.host
2055,mattermost
2052,v3
2050,tcceast
2038,report
2033,www.cpanel
2031,sb
2026,plesk
2026,test-5.staging.au
2019,base
2019,rc
2016,lime
2012,www3
2010,post
2010,m050c294
2009,af
2006,red
