# Generated 2018-05-19 06:00:09.167993
count,subdomain
51224703,*
19355631,www
3321576,mail
2113307,webdisk
2105326,webmail
1984383,cpanel
857273,autodiscover
154004,dev
108208,test
100258,m
99758,blog
79254,api
76672,shop
63588,mdp
63214,whm
62756,admin
60222,staging
57059,com
49814,cloud
47025,demo
43830,smtp
42412,app
38639,new
38059,tls
36209,mobile
34904,support
33753,ftp
30573,beta
30380,cdn
27925,qa
27763,secure
27113,imap
26470,sni
26345,forum
25686,mgames
25495,gameflex
25296,liveupdate
24600,multidomain-prober
24267,en
24267,static
23303,www.blog
23188,mbox12
22957,store
22830,wp
22460,www.test
20868,eu
20824,status
20331,git
19949,server
19841,remote
19467,wiki
19260,stage
19017,news
18301,pop
17981,ftl
17584,portal
17253,fr
17097,www.dev
16910,pop3
16786,sandbox
16179,love
15634,web
15020,my
14419,members
13985,www.mail
13898,sexy
13854,www.shop
13724,crm
13634,de
13537,home
13458,1
13193,gay
13065,mds
13031,prod
12907,poczta
12752,ccpjr
12717,info
12635,letest
12517,media
12494,autoconfig
12239,us
11410,apps
11374,vpn
11186,office
11009,uk
10950,sip
10853,old
10469,stats
10449,es
10359,gitlab
10349,intranet
10347,ru
10229,files
9956,chat
9937,img
9600,login
9502,www.m
9334,cms
9241,email
9130,images
8628,piwik
8587,preview
8525,aws
8446,jp
8327,bot
8303,preprod
8167,owncloud
8167,www.demo
8037,data
8036,docs
8031,p
8030,www2
7882,uat
7541,int
7491,www.wp
7327,dashboard
7301,site
7224,*.1
7185,s
7165,at
7159,help
7152,cp
7078,fna
7039,i
7021,it
6997,auth
6988,ipv6
6964,clients
6810,live
6755,ssl
6747,co
6705,core
6689,go
6663,yak
6619,v2
6616,host
6571,www.new
6546,services
6531,www.forum
6509,www.webmail
6482,a
6432,nextcloud
6419,client
6353,sdp
6338,stg
6270,s1
6200,cn
6177,unrevoked
6153,download
6149,net
6081,content
6079,staging1
6056,owa
6050,mysql
6021,video
6020,hosting
5925,service
5868,pt
5855,analytics
5842,jobs
5806,vinz
5757,www.cloud
5749,jenkins
5698,www.server
5682,www.admin
5644,testing
5582,photos
5564,helloworld-tobrutest
5563,panel
5455,r
5379,www.news
5361,www.remote
5343,vps
5321,nl
5316,virtd
5308,www.store
5235,wordpress
5211,corp
5122,org
4993,plex
4975,amp
4951,tools
4937,mx
4924,dl
4921,ci
4912,www.beta
4903,phpmyadmin
4896,www.staging
4892,dav
4865,registry
4837,gallery
4834,projects
4826,zeus
4821,tw
4767,c
4719,ax
4710,push
4690,events
4676,sl
4663,ag
4655,online
4620,assets
4609,redmine
4604,www.app
4575,jira
4536,development
4526,nas
4506,au
4487,sites
4308,ce
4303,design
4302,tbe
4258,t
4217,ads
4204,loja
4177,agent
4158,dms
4153,community
4138,www.api
4101,dev2
4067,moodle
4063,docker
4034,developer
3981,lyncdiscover
3974,billing
3967,lab
3963,manage
3957,www.en
3942,mysql10
3940,test2
3935,mysql02
3933,mysql01
3933,mysql03
3933,mysql09
3932,mysql04
3931,psql03
3931,mysql06
3931,mysql07
3931,mysql05
3931,psql05
3931,mysql08
3931,psql04
3931,psql02
3931,psql01
3918,erp
3909,db
3899,box
3886,storage
3875,forums
3874,wap
3859,w
3848,server1
3845,hp
3834,search
3825,exchange
3815,training
3777,ws
3773,helpdesk
3763,ww
3752,connect
3738,staging2
3736,pl
3733,i2
3731,ca
3667,portfolio
3657,webdav
3657,anycast
3635,share
3624,amysql
3616,www.support
3608,in
3599,*.r
3596,*.prod.ftl
3596,*.ftl
3596,anycast.ftl
3596,*.staging.ftl
3587,pay
3576,newsletter
3572,pro
3571,lists
3558,st
3539,local
3533,apple
3528,ds
3528,vod
3501,alpha
3480,photo
3478,music
3473,tv
3471,account
3470,meet
3434,m.en
3431,monitor
3422,upload
3412,2
3410,tienda
3401,backup
3367,wats
3343,ar
3303,dispatcher
