# Generated 2018-05-16 03:00:08.785926
count,subdomain
50480437,*
18903929,www
3230942,mail
2053543,webdisk
2042321,webmail
1925409,cpanel
835471,autodiscover
149425,dev
105121,test
97778,m
97233,blog
77336,api
74583,shop
61988,mdp
61378,whm
61294,admin
58801,staging
55109,com
48627,cloud
45792,demo
42349,smtp
41367,app
37842,new
37364,tls
33743,support
32800,mobile
32721,ftp
29825,cdn
29726,beta
27595,qa
26805,secure
26029,imap
25768,forum
23777,en
23663,static
23164,mbox12
23100,multidomain-prober
22727,sni
22583,www.blog
22505,mgames
22439,store
22314,gameflex
22119,liveupdate
22114,wp
21679,www.test
20392,status
20366,eu
19815,git
19571,server
19569,remote
19041,wiki
18816,stage
18445,news
17831,ftl
17490,pop
17144,portal
17017,fr
16558,www.dev
16338,sandbox
16017,pop3
15996,love
15242,web
14734,my
13760,members
13751,sexy
13681,www.mail
13390,www.shop
13335,de
13270,crm
13235,1
13231,home
13063,mds
12720,ccpjr
12635,letest
12598,prod
12444,info
12433,poczta
12188,gay
11886,us
11842,media
11822,autoconfig
11128,apps
10854,office
10837,sip
10705,uk
10701,vpn
10427,old
10286,stats
10242,es
10197,ru
10159,intranet
10131,gitlab
9995,files
9755,img
9643,chat
9372,login
9237,www.m
8998,cms
8962,email
8930,images
8468,piwik
8333,jp
8328,preview
8254,bot
8023,owncloud
7884,www.demo
7840,data
7827,www2
7815,docs
7754,preprod
7714,aws
7606,uat
7407,int
7276,www.wp
7179,dashboard
7158,*.1
7128,site
7056,fna
7009,cp
6984,s
6952,help
6937,at
6838,auth
6820,it
6811,ipv6
6802,i
6663,yak
6655,clients
6607,live
6598,ssl
6532,co
6513,v2
6474,p
6464,host
6451,go
6375,services
6357,www.forum
6326,a
6326,www.new
6299,www.webmail
6287,nextcloud
6194,sdp
6177,unrevoked
6176,client
6150,s1
6114,stg
6055,cn
6019,download
6018,content
5993,mysql
5975,net
5954,owa
5861,video
5854,hosting
5794,vinz
5775,service
5771,staging1
5755,pt
5737,jobs
5709,analytics
5606,jenkins
5598,www.server
5597,www.cloud
5564,helloworld-tobrutest
5505,www.admin
5495,testing
5493,photos
5423,panel
5390,r
5316,virtd
5293,www.remote
5237,vps
5180,nl
5165,www.news
5152,www.store
5107,corp
5053,wordpress
4950,amp
4933,org
4906,plex
4819,ci
4802,mx
4799,phpmyadmin
4777,www.staging
4777,zeus
4764,registry
4764,www.beta
4755,dl
4724,tw
4707,gallery
4689,projects
4666,c
4614,sl
4580,ag
4554,push
4548,events
4532,redmine
4522,online
4502,ax
4483,assets
4478,www.app
4461,jira
4442,nas
4442,development
4426,dav
4367,sites
4366,au
4287,ce
4258,tbe
4211,design
4152,ads
4136,dms
4132,t
4123,tools
4086,loja
4048,community
4037,www.api
3982,dev2
3958,moodle
3936,docker
3908,lyncdiscover
3896,manage
3867,billing
3866,developer
3848,www.en
3838,hp
3829,storage
3828,lab
3819,test2
3807,box
3804,db
3796,mysql10
3794,erp
3789,mysql02
3787,mysql01
3787,mysql03
3787,mysql09
3786,mysql04
3785,forums
3785,psql03
3785,mysql06
3785,mysql07
3785,mysql05
3785,psql05
3785,mysql08
3785,psql04
3785,psql02
3785,psql01
3782,w
3778,server1
3755,wap
3748,exchange
3723,i2
3680,helpdesk
3675,ww
3673,connect
3673,search
3670,ws
3666,training
3635,ca
3632,pl
3627,anycast
3604,portfolio
3602,staging2
3569,*.r
3566,*.prod.ftl
3566,*.ftl
3566,anycast.ftl
3566,*.staging.ftl
3552,share
3542,lists
3522,vod
3508,in
3500,pay
3494,www.support
3484,st
3471,pro
3464,ds
3462,local
3446,apple
3444,newsletter
3433,music
3414,alpha
3412,photo
3397,meet
3390,m.en
3387,tv
3383,account
3367,wats
3365,monitor
3333,tienda
3331,backup
3325,upload
3321,2
3301,dispatcher
3274,staticmaps
3225,be
3225,ar
3223,rss
3223,fcell
3222,rsc
3221,grafana
3218,webdav
3209,cs
3203,ad
3199,learn
3167,booking
3164,www1
3145,pma
3132,kunden
3131,d
3129,extranet
3122,internet
3118,tickets
3115,amysql
3076,internal
3073,e
3071,hub
3065,wpc
3062,id
3045,proxy
3038,5267076-init.sl
3038,5267076-init
3015,oc
3009,blogs
2994,file
2992,core
2979,school
2977,accounts
2962,survey
2918,v6
2912,www.old
2898,gw
2895,b
2882,hr
2860,svn
2837,backend
2836,partner
2801,oca
2795,dk
2791,lp
2789,www.crm
2778,library
2766,fi
2763,cert
2753,*.1.oca
2745,project
2743,test1
2722,dev1
2718,books
2710,2017
2690,se
2689,social
2686,4
2681,code
2677,b2b
2671,travel
2638,wx
2620,master
2604,magento
2602,mbox
