# Generated 2018-05-27 22:00:09.980957
count,subdomain
53684486,*
20769483,www
3563540,mail
2283632,webmail
2273011,webdisk
2142221,cpanel
922926,autodiscover
165505,dev
116711,test
107276,m
106827,blog
84828,api
83147,shop
68341,whm
67498,mdp
67129,admin
64629,staging
62454,com
53568,cloud
50674,demo
46955,smtp
45265,app
41527,tls
40647,new
38081,support
37879,sni
37862,mobile
36651,ftp
33431,beta
32548,cdn
30433,secure
29002,qa
28880,imap
28500,multidomain-prober
27914,forum
26558,mgames
26351,gameflex
26092,liveupdate
26039,static
25961,en
25054,www.blog
24968,store
24353,www.test
24248,wp
23202,mbox12
22353,eu
22008,git
21808,status
21647,server
21071,remote
20811,wiki
20493,stage
20302,news
19675,pop
19034,portal
18885,ftl
18544,www.dev
18255,fr
18052,pop3
17872,sandbox
17783,love
16775,web
16235,members
16113,my
15227,sexy
15114,www.mail
15033,crm
14989,www.shop
14613,de
14584,home
14400,gay
14309,1
13973,poczta
13873,autoconfig
13748,prod
13468,media
13467,info
13246,us
13068,mds
12775,vpn
12752,ccpjr
12636,letest
12329,apps
12036,office
11768,old
11628,uk
11529,sip
11332,ru
11288,stats
11138,es
11059,gitlab
11023,aws
10991,intranet
10966,files
10656,chat
10620,img
10400,www.m
10230,login
9983,email
9969,cms
9752,images
9496,p
9218,piwik
9158,preview
9009,jp
8998,core
8967,www.demo
8768,preprod
8720,owncloud
8640,www2
8580,docs
8527,data
8518,bot
8389,uat
8260,int
7950,www.wp
7835,site
7813,dashboard
7730,i
7721,at
7708,ipv6
7706,s
7673,cp
7632,help
7549,it
7520,clients
7518,*.1
7450,tools
7398,auth
7331,ssl
7317,co
7313,live
7201,go
7193,www.new
7190,host
7112,fna
7046,services
7014,www.webmail
7004,client
6988,www.forum
6963,v2
6951,a
6924,nextcloud
6804,sdp
6768,stg
6758,net
6747,download
6664,yak
6585,video
6583,cn
6545,s1
6472,hosting
6466,service
6430,owa
6370,jobs
6326,pt
6311,staging1
6270,content
6262,www.cloud
6254,analytics
6250,mysql
6229,www.server
6223,www.admin
6179,unrevoked
6150,jenkins
6141,testing
6071,panel
6070,photos
5844,vinz
5791,www.news
5790,r
5763,www.store
5717,vps
5699,www.remote
5666,nl
5646,wordpress
5617,org
5564,helloworld-tobrutest
5538,zeus
5506,ag
5456,corp
5440,agent
5342,phpmyadmin
5317,www.beta
5316,virtd
5315,plex
5296,www.staging
5272,gallery
5259,ci
5257,registry
5221,ax
5216,dav
5207,mx
5204,dl
5164,projects
5155,amp
5070,c
5059,online
5057,tw
4989,tbe
4988,events
4985,www.app
4933,assets
4930,push
4910,jira
4910,nas
4900,au
4857,redmine
4854,development
4736,ce
4731,sl
4716,sites
4682,developer
4624,t
4597,design
4581,amysql
4518,loja
4494,www.api
4460,dev2
4439,ads
4433,moodle
4428,community
4400,docker
4295,www.en
4250,billing
4241,test2
4236,wap
4221,erp
4217,manage
4203,lab
4203,dms
4200,mysql10
4198,db
4195,hp
4193,mysql02
4191,mysql01
4191,mysql03
4191,mysql09
4190,mysql04
4189,psql03
4189,mysql06
4189,mysql07
4189,mysql05
4189,psql05
4189,mysql08
4189,psql04
4189,psql02
4189,psql01
4188,box
4187,pro
4182,ar
4168,lyncdiscover
4160,server1
4100,storage
4095,ws
4089,forums
4083,w
4082,exchange
4071,training
4052,search
4046,redirect
4039,connect
4034,ca
4019,helpdesk
4016,newsletter
4008,ww
3996,CY2
3970,pl
3957,staging2
3935,www.support
3928,apple
3925,portfolio
3885,webdav
3880,in
3865,anycast
3856,share
3841,pay
3838,i2
3820,local
3797,lists
3793,alpha
3779,*.r
3776,*.prod.ftl
3776,*.ftl
3776,anycast.ftl
3776,*.staging.ftl
3773,photo
3761,2
3748,v6
3741,upload
3740,tv
3728,st
3718,account
3715,music
3691,monitor
3687,backup
3686,meet
3680,library
3671,ds
3619,tienda
3598,m.en
3582,vod
3565,kunden
3565,ad
3547,grafana
3531,tickets
3520,cs
3494,booking
3491,rsc
3489,rss
3487,learn
3477,be
3447,d
3439,extranet
3410,internal
3410,e
3408,pma
3408,www1
3399,school
3367,wats
3342,survey
3330,id
3308,dispatcher
3307,hub
3305,b
3304,file
3297,proxy
3290,www.old
3282,oc
3274,staticmaps
3246,accounts
3225,wpc
3224,www.crm
3223,blogs
3223,fcell
3214,fi
3194,backend
3183,v1-prober
3176,lp
3172,internet
3157,web03
3123,gw
3121,chi
3120,caldav
3103,partner
3102,hr
3091,svn
3072,oca
3060,code
3058,test1
3038,5267076-init.sl
3038,5267076-init
3029,social
3021,*.1.oca
2991,project
2985,magento
2983,2017
2972,b2b
2959,se
2958,mboss
2950,dev1
2940,dk
2913,wx
2896,4
2893,master
2893,travel
2885,sms
2880,iserv
2877,books
2872,mbox
2845,admins
2841,cert
2826,scm
2813,develop
2811,promo
2800,legacy
2795,cdn2
2775,boutique
2766,get
2756,www.email
2754,www.staging1
2745,drive
2744,marketing
2740,member
2737,stream
2732,unifi
2725,nc
2712,www.portal
2705,3
2686,edu
