# Generated 2018-06-18 15:00:12.810346
count,subdomain
58579529,*
23541136,www
4159790,mail
2658322,webmail
2626540,webdisk
2491220,cpanel
1078795,autodiscover
189033,dev
136153,test
130879,m
121245,blog
96529,api
95038,shop
78661,whm
76225,admin
73916,mdp
73589,staging
71477,com
62415,sni
60646,cloud
58954,demo
52553,smtp
51569,app
45917,mobile
45299,new
44214,tls
42794,support
41149,ftp
37958,beta
36471,cdn
34800,multidomain-prober
33338,secure
32860,mgames
32652,gameflex
32380,liveupdate
31640,forum
31379,imap
31362,qa
29490,en
29452,static
29034,www.blog
29003,www.test
28587,store
27406,wp
26882,status
25547,eu
25104,git
23937,server
23543,wiki
23262,mbox12
23170,remote
23027,stage
22881,ftl
22842,news
22398,pop
22218,www.dev
21855,portal
21149,sandbox
21026,web
20143,fr
19108,love
19098,pop3
18223,my
17668,crm
17531,www.shop
17481,members
17190,www.mail
17174,1
16561,media
16441,de
16392,home
16300,vpn
15963,prod
15911,sexy
15817,autoconfig
15354,us
15138,gay
14944,p
14764,poczta
14752,core
14723,info
14634,aws
14275,office
14146,apps
13778,old
13130,uk
13088,mds
12832,ccpjr
12782,stats
12756,ipv6
12643,letest
12606,gitlab
12605,intranet
12561,ru
12507,files
12402,es
12338,sip
12221,www.m
12203,chat
11900,img
11761,login
11703,cms
11689,email
11016,images
10863,www.demo
10635,preview
10320,piwik
10209,jp
9808,www2
9804,owncloud
9759,docs
9744,preprod
9548,data
9454,uat
9355,int
9267,tools
9097,*.1
9088,dashboard
9010,agent
9006,cp
8924,bot
8905,site
8879,www.wp
8716,s
8695,www.new
8688,clients
8645,help
8541,ssl
8541,it
8529,co
8477,at
8454,i
8377,live
8305,auth
8284,www.webmail
8256,video
8218,host
8199,go
8158,net
8138,www.forum
8019,services
7946,client
7926,a
7902,nextcloud
7801,v2
7730,cn
7687,stg
7648,download
7589,sdp
7497,zeus
7478,www.admin
7422,redirect
7411,service
7321,hosting
7276,photos
7260,fna
7217,owa
7203,www.cloud
7197,testing
7111,s1
7085,analytics
7077,jobs
7038,mysql
7007,pt
6975,wap
6973,panel
6876,jenkins
6872,tbe
6853,r
6803,www.server
6760,www.store
6704,content
6680,wordpress
6665,staging1
6664,yak
6633,www.news
6560,ax
6526,CY2
6465,ag
6421,org
6371,vps
6343,nl
6284,www.staging
6259,www.beta
6247,gallery
6194,www.remote
6180,unrevoked
6171,mx
6090,phpmyadmin
6024,corp
5946,web01
5925,plex
5923,projects
5916,registry
5909,vinz
5899,tw
5894,ci
5892,online
5851,www.app
5821,dl
5777,c
5765,au
5713,assets
5680,amp
5678,ce
5665,developer
5635,development
5633,sites
5616,azurewebsites
5584,nas
5577,events
5574,dav
5564,helloworld-tobrutest
5486,jira
5486,push
5396,design
5324,redmine
5316,virtd
5244,www.api
5217,t
5119,dev2
5097,loja
5090,docker
5072,community
5062,moodle
5042,test2
5012,web03
4990,training
4986,billing
4984,www.en
4979,w
4924,erp
4910,lab
4905,ads
4850,lyncdiscover
4836,pro
4804,sl
4798,db
4771,www.support
4760,manage
4684,anycast
4681,newsletter
4677,geneva
4673,box
4670,ca
4669,in
4638,forums
4637,amysql
4631,connect
4628,ar
4620,exchange
4616,web02
4603,ws
4586,metricsclient
4581,helpdesk
4578,*.r
4576,portfolio
4574,*.prod.ftl
4574,*.ftl
4574,anycast.ftl
4574,*.staging.ftl
4557,search
4553,storage
4531,apple
4505,server1
4497,ww
4482,2
4432,pay
4411,mysql10
4405,mysql02
4404,mysql01
4402,mysql03
4402,mysql09
4401,mysql04
4400,psql03
4400,mysql06
4400,mysql07
4400,mysql05
4400,psql05
4400,mysql08
4400,psql04
4400,psql02
4400,psql01
4399,st
4385,alpha
4382,photo
4362,music
4361,pl
4351,dms
4343,i2
4338,hp
4323,booking
4319,d
4280,local
4278,upload
4276,share
4262,backup
4255,account
4230,tv
4225,v6
4210,staging2
4206,cs
4202,tienda
4201,library
4194,monitor
4176,lists
4164,database
4131,tickets
4121,webdav
4098,meet
4028,grafana
4028,scm
4019,ad
4018,m.en
4010,ds
3953,v1-prober
3949,extranet
3933,learn
3921,internal
3917,www.old
3916,www.crm
3878,rss
3869,survey
3866,rsc
3862,www1
3849,pma
3837,kunden
3835,school
3810,id
3808,e
3799,file
3794,be
3768,oca
3760,test1
3740,b
3734,hub
3712,accounts
3712,mboss
3705,*.1.oca
3697,oc
3681,vod
3646,backend
3640,proxy
3620,lp
3602,gw
3547,partner
3526,blogs
3487,chi
3484,code
3465,magento
3463,project
3449,sms
3448,dev1
3448,hr
3447,svn
3430,social
3425,3
3424,fi
3409,4
3389,wpc
3381,2017
3371,wats
3370,b2b
3365,travel
3347,dk
3344,mbox
3343,wx
3325,master
3319,dispatcher
3318,stream
3313,www.email
3307,se
3274,staticmaps
3269,develop
3263,CY2.agent.core
3260,books
