# Generated 2021-08-10 21:15:40.606999
count,subdomain
30939245,www
11677492,*
6957394,mail
5367059,webmail
5019115,cpanel
5002235,webdisk
2811999,autodiscover
1985180,sni
1545127,cpcontacts
1545126,cpcalendars
488998,com
422216,dev
375517,test
345243,staging
327958,blog
264264,m
260076,mesh
209173,shop
190428,demo
184491,api
171702,vpn
129778,whm
128179,store
120212,admin
114328,database
107229,app
106262,ftp
106129,ftl
105012,smtp
103448,storage
94467,cloud
91359,old
86791,tls
86155,magento
84603,es
81439,azurecertificateservice
78272,en
77830,bastion
76782,pop
76429,ipv6
75106,azure
73801,web
73357,eu
71740,prod
71081,us
66241,beta
62460,new
58342,ap
58055,gcp
56901,1
52650,support
52591,us3
51850,org
50919,cloudapp
50582,www.test
48761,us2
47905,secure
47224,containers
47133,core
46974,stage
46261,www.dev
45802,cdn
45645,p
44732,eu2
44644,kafka
44600,wp
44478,br
42781,crm
42607,admin-eu
42412,admin-us
42273,net
41784,portal
41686,office
40873,admin-us2
40425,co
39865,www.blog
38536,us-east-1
38450,mobile
38355,multidomain-prober
37527,forum
37169,multisan
37111,media
37025,worker
36538,cache
36067,stg
35873,de
35708,redis
35459,in
34863,fr
34762,jp
33922,*.1
33300,au
33224,sandbox
33135,redirect
33062,my
33044,wordpress
32644,uk
32312,imap
31801,wap
30898,autoconfig
30830,static
30745,gtr-dev
30690,wiki
30374,acmeproxy-md
30193,www.mail
29956,hanacloud
29297,status
28409,aws
28386,ctn
28034,apps
27556,www.shop
27197,us-west-2
26864,email
26779,qa
26409,admin-eu2
26214,mdp
26147,admin-us3
26105,git
26092,server
25872,r
25639,a
25507,atlas
25428,home
25056,info
24790,usdemo
24593,s3
24355,www.demo
24160,testing
23925,news
23689,direct
23159,us-w
22716,ssl
22533,account
22443,remote
22429,magento2
22415,us-e
22113,preview
21788,test-5
21754,cms
21616,postgres
21580,test-3
21434,hostmaster
21356,test-4
21307,anycast
21299,*.r
21294,test-1
21286,test-2
21208,*.prod.ftl
21208,*.ftl
21208,anycast.ftl
21208,*.staging.ftl
21187,chat
20825,mx
20672,go
20556,ba
20511,preprod
20421,mgames
20408,gameflex
20308,it
20108,ww1
20064,www.m
19911,ru
19879,login
19791,cloudax
19718,liveupdate
19555,*.blog
19455,loadtesting
19146,site
19112,nl
19088,*.ba
18975,www.new
18897,gitlab
18776,scep
18448,control
18447,scm
18396,files
18333,www.staging
18267,dashboard
18187,le
18169,sites
18135,file
17938,docs
17782,c4
17698,help
17668,vpce
17451,uat
17355,img
17248,us-south
16973,live
16960,blob
16747,geneva
16683,phpmyadmin
16649,intranet
16367,mysql
16237,ss
16165,gts
16095,ww25
16070,dal09
16022,int
16005,www.beta
15822,members
15798,westus2
15783,geo
15724,table
15680,st
15647,queue
15645,stats
15526,nextcloud
15389,ca
15189,tools
14975,azurewebsites
14937,www2
14917,www.app
14872,trakal
14638,clients
14555,staging2
14376,*.redis.cache
14290,staging1
14281,online
14279,*.geo.redis.cache
14088,auth
14074,assets
13999,mds
13818,www.webmail
13785,sunshop
13748,cn
13526,pt
13500,acmeproxy-md-dev
13453,dfs
13447,panel
13423,*.www
13398,i
13194,www.admin
13121,oca
13073,pr
12914,eu-west-1
12912,edu
12878,registry
12826,c1
12767,*.1.oca
12729,www.api
12685,db
12578,pages
12536,corp
12473,data
12459,development
12449,lp
12366,backup
12365,v2
12364,images
12292,ui
12249,service
12169,k8s
12112,video
12092,cp
12090,s
11986,deb-web-api
11942,*.us
11837,www.store
11829,virtd
11770,westeurope
11638,jobs
11499,ar
11444,s1
11399,pop3
11322,pl
11316,owa
11220,operations
11205,painel
11186,loja
11175,*.mail
11141,*.us3
11135,*.blog.office
11033,*.office
10980,dan
10969,catalog
10917,people
10897,builder
10879,cicd
10835,download
10803,client
10736,*.us2
10647,www.old
10619,services
10617,fna
10593,ufn
10515,erp
10368,photos
10195,*.eu
10123,lab
10119,dev2
10102,*.admin-eu
10091,mcasino
10053,e2e
10030,projects
9967,internal
9959,public
9952,grafana
9931,metricsclient
9928,hosting
9916,t
9909,ml
9828,cart
9806,sql
9783,gov
9746,sitechecklist
9740,ingress
9729,*.admin-us
9703,at
9546,sip
9496,www.cloud
9488,ap-southeast-2
9477,portfolio
9467,newsletter
9450,infra
9439,host
9416,c
9401,mbox
9308,search
9232,link
9222,test2
9182,gallery
9164,c3
9149,mailadmin
9113,cs
9095,billing
9089,mta-sts
9057,events
9043,bot
9033,www.forum
9014,training
9013,web01
8986,*.admin-us2
8971,c2
8936,testonly
8930,www.crm
8903,2
8902,vps
8846,secretstore
8845,testonly.secretstore
8841,pma
8742,develop
8741,web04
8720,*.eu2
8678,*.us-west-2.es
8665,analytics
8596,jenkins
8564,canary
8527,moodle
8506,owncloud
8490,id
8450,hana
8432,gtr
8351,www.support
8342,dev-aws
8332,helpdesk
8319,ssladmin2
8307,ci
8301,d
8285,temp
8259,connect
8194,eastus1-a
8188,website
8155,sms
8039,*.blog.painel
7999,apjdemo
7987,si
7978,w
7938,plex
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7886,web03
7859,gateway
7855,comune
7829,tv
7787,promo
7766,us-east-2
7757,az
7696,booking
7687,2019
7674,mboss
7636,backend
7625,gmb
7625,us-east
7607,marketing
7528,sg
7524,poczta
7523,forms
7521,atlas-test
7520,test1
7510,hosts
7487,pro
7466,jira
7428,m200c381
7425,learn
7416,manage
7410,mail.mail
7399,tw
7394,www.en
7394,io
7358,private
7342,e
7323,teste
7308,tienda
7298,secondary
7297,westeurope1-a
7280,production
7268,nas
7238,sd2
7214,music
7118,bucket
7109,server1
7101,landing
7087,tr
7024,community
7020,dev1
7017,b2b
7013,alpha
6991,web05
6956,forums
6953,meet
6920,code
6871,correo
6844,ipv4
6816,samlspsso
6808,www.portal
6806,dl
6783,proxy
6774,keyvault
6773,*.us-east-1.es
6772,ad
6757,p1
6717,box
6672,monitor
6639,compute
6591,hr
6579,Tenant
6531,respond
6523,Tenant.geneva.keyvault.redis.cache
6499,local
6499,design
6488,ms
6463,survey
6436,master
6427,pay
6404,traefik
6387,update
6381,microsoft
6371,eng
6332,ch
6328,unifi
6324,school
6321,ws
6313,2018
6308,travel
6306,web02
6301,cdo
6295,docker
6287,*.admin
6286,alt
6285,www.wp
6282,exchange
6268,content
6268,next
6262,academy
6251,archive
6246,www.email
6230,v1
6225,www.staging1
6220,vip
6216,www.mail.mail
6215,consul
6175,ip
6168,us-2
6158,accounts
6148,drive
6142,se
6135,3
6134,sales
6111,b
6110,lms
6105,fast
6075,be
6075,qq
6065,elearning
6065,consent
6010,ro
6009,www.staging2
6005,eu-central-1
5998,no
5964,event
5947,ap-southeast-1
5934,cz
5931,social
5920,mspki
5909,business
5877,zeus
5873,cfnlaunchpadcanarytest
5840,order
5804,partner
5758,portainer
5757,photo
5724,newsite
5723,*.consent
5706,member
5706,hub
5679,www.web
5652,staging3
5647,h
5624,www.media
5620,ns1
5562,piwik
5560,srv
5547,www1
5534,careers
5528,nc
5525,dcer
5518,gw
5500,eu-2
5492,hs1
5489,gmnconfirmacion
5489,staff
5483,upload
5456,vinz
5452,ww
5445,monitoring
5427,express
5417,book
5417,hs3
5416,platform
5415,hs2
5395,mkt
5389,www.server
5386,books
5384,pos
5381,review
5358,shoot
5352,build
5347,vault
5345,developer
5342,share
5336,me
5329,ax
5326,tracking
5325,hu
5298,cb-gclb-test-prod
5290,project
5284,managedhsm
5268,0
5260,ads
5259,demo2
5243,k8s-hana
5237,redmine
5237,eastus
5224,library
5212,zh
5196,tv2
5164,x
5163,tickets
5152,sistema
5147,card
5146,system
5142,acc
5120,doc
5085,demo1
5074,qualitylearning
5056,inference
5040,digital
5030,sitemap
5007,courses
4994,test-5.staging
4974,work
