# Generated 2019-10-10 14:54:12.803533
count,subdomain
13620931,www
5774757,*
3196928,mail
2418203,webmail
2276242,cpanel
2274246,webdisk
1218681,autodiscover
786558,sni
167419,test
136814,dev
125240,com
121893,m
96989,blog
83058,vpn
82248,staging
70092,shop
61925,api
61724,whm
56788,ftl
55741,demo
43732,admin
41678,storage
40875,tls
36679,app
36586,store
34836,database
33342,beta
33042,ipv6
31929,cloud
28664,web
27350,ftp
25600,multidomain-prober
25102,prod
24684,smtp
24112,1
23415,new
23160,mobile
20929,core
20360,p
20237,magento
20186,secure
20110,support
20058,www.test
19700,acmeproxy-md
18613,us
18611,wp
18420,www.dev
18395,old
18206,eu
18194,cdn
17553,wap
17456,mdp
17326,www.blog
17175,forum
17086,en
16762,in
16539,stage
16259,azurecertificateservice
16103,*.1
15877,crm
15433,portal
15321,gameflex
15318,mgames
15166,liveupdate
15072,redirect
14745,wordpress
14654,worker
13630,www.mail
13394,ssl
13317,pop
13235,static
12935,r
11971,org
11584,imap
11399,wiki
11387,anycast
11383,*.r
11349,*.prod.ftl
11349,*.ftl
11349,anycast.ftl
11349,*.staging.ftl
11318,www.shop
11283,es
10929,co
10913,sandbox
10846,media
10837,net
10763,qa
10738,git
10650,us3
10400,my
10352,de
10285,preview
10245,www.beta
10124,home
10115,www.m
9931,news
9804,server
9798,email
9746,sitechecklist
9646,remote
9573,chat
9448,fr
9390,www.demo
9370,br
9360,mds
9275,apps
9219,ba
8928,uk
8840,*.blog
8830,us2
8668,*.ba
8643,postgres
8602,info
8529,autoconfig
8430,cms
8301,office
8204,testing
8100,acmeproxy-md-dev
8077,ss
8010,blob
7967,azurewebsites
7938,us-east-1
7793,registry
7728,usdemo
7632,status
7610,site
7553,help
7553,geneva
7540,login
7540,a
7489,metricsclient
7433,www.new
7295,eu2
7277,kafka
7211,sunshop
7173,uat
7016,file
6976,scm
6962,tools
6872,go
6868,img
6795,gitlab
6761,docs
6674,ru
6662,account
6551,i
6535,intranet
6479,aws
6439,www2
6437,files
6405,jp
6404,queue
6334,mx
6314,dashboard
6231,preprod
6230,nl
6229,table
6198,www.staging
6186,admin-eu
6096,clients
5928,builder
5872,it
5846,sd2
5833,www.webmail
5808,staging1
5771,cn
5766,cicd
5756,stats
5663,phpmyadmin
5618,images
5502,live
5489,dfs
5445,sites
5394,bot
5352,catalog
5267,nextcloud
5261,www.store
5245,mcasino
5241,containers
5228,admin-us
5223,virtd
5181,members
5155,control
5133,pop3
5097,sip
5079,www.admin
5062,sg
5052,au
5036,samlspsso
5024,testonly
4989,secretstore
4988,testonly.secretstore
4894,mysql
4887,deb-web-api
4873,www.sitechecklist
4839,qualitylearning
4832,gmb
4831,cart
4829,photos
4798,www.app
4764,online
4734,stg
4722,video
4719,loja
4697,service
4674,gmnconfirmacion
4665,poczta
4664,lab
4635,s
4601,jobs
4599,panel
4588,s1
4509,oca
4502,admin-us2
4494,people
4471,*.1.oca
4450,pages
4424,*.us
4408,*.www
4388,development
4361,c4
4314,ca
4297,www.api
4242,data
4236,vinz
4185,client
4170,web04
4164,cp
4163,www.forum
4134,auth
4131,web01
4106,download
4089,hosting
4049,portfolio
4019,services
4006,int
3971,gallery
3944,dev2
3943,teste
3937,projects
3913,db
3874,erp
3830,assets
3749,metricsclient.geneva.core
3727,www.cloud
3726,host
3716,test2
3713,events
3709,search
3683,www.old
3679,zeus
3675,*.mail
3670,t
3665,lp
3645,at
3640,corp
3625,si
3614,www.support
3573,jenkins
3551,mail.mail
3541,*.us3
3529,2
3524,update
3517,backup
3488,c
3465,pt
3451,staging2
3450,*.eu
