# Generated 2021-10-06 00:14:26.461159
count,subdomain
31661109,www
12086956,*
7075171,mail
5453065,webmail
5096063,cpanel
5077484,webdisk
2851886,autodiscover
2016401,sni
1618630,cpcontacts
1618605,cpcalendars
506277,com
439340,dev
388020,test
357568,staging
355734,blog
274407,mesh
272250,m
219045,shop
199210,demo
193154,api
177762,vpn
134778,store
132245,whm
126133,database
126037,admin
113366,storage
112396,app
112044,ftp
109835,ftl
109576,smtp
98087,old
97700,cloud
96123,es
91458,magento
88846,tls
86380,azurecertificateservice
82918,bastion
81683,en
80810,azure
80564,pop
79300,web
78292,ipv6
77281,prod
75809,eu
73164,us
69310,beta
65991,new
59832,ap
59486,1
59160,gcp
55246,support
54099,us3
53523,org
53285,cloudapp
51967,www.test
50617,core
50343,kafka
50280,us2
49783,secure
49018,containers
48560,stage
48295,p
47500,www.dev
47285,cdn
46362,br
46257,eu2
45952,wp
45076,direct
44577,crm
44109,admin-eu
43913,admin-us
43830,net
43502,us-east-1
43438,portal
42988,office
42376,admin-us2
41928,co
40746,www.blog
39615,mobile
39447,cache
38915,worker
38466,redis
38406,forum
38400,media
38355,multidomain-prober
37999,multisan
37730,stg
37556,de
36623,fr
36029,in
35806,jp
35447,*.1
35354,hanacloud
34826,sandbox
34365,my
34313,au
34083,wordpress
33823,uk
33519,redirect
33383,imap
32843,us-west-2
32468,wap
32146,autoconfig
31604,static
31508,wiki
31507,gtr-dev
30961,www.mail
30468,s3
30374,acmeproxy-md
30012,status
29950,aws
29362,apps
29160,ctn
28433,www.shop
28188,a
28144,email
27912,admin-eu2
27650,admin-us3
27511,qa
27235,server
27148,r
26849,git
26830,hostmaster
26222,mdp
26202,home
26115,info
25926,atlas
25891,news
25233,www.demo
25189,testing
24791,usdemo
24423,postgres
23644,us-w
23528,account
23201,ssl
23177,remote
23074,magento2
23045,cloudax
22951,vpce
22875,us-e
22813,preview
22782,cms
22519,preprod
22227,test-5
22057,anycast
22044,*.r
21964,test-3
21961,mx
21949,*.prod.ftl
21949,*.ftl
21949,anycast.ftl
21949,*.staging.ftl
21853,chat
21752,test-4
21694,test-2
21692,test-1
21434,go
21151,it
20996,ww1
20931,login
20923,ba
20755,ru
20449,mgames
20442,gameflex
20412,control
20406,www.m
20023,scm
19978,file
19875,*.blog
19780,site
19758,liveupdate
19693,nl
19535,www.new
19494,gitlab
19458,loadtesting
19387,*.ba
19153,files
19097,sites
19049,www.staging
19013,dashboard
18874,c4
18800,scep
18718,mysql
18679,blob
18534,docs
18366,le
18315,help
18241,us-south
17971,uat
17934,img
17608,live
17599,members
17471,phpmyadmin
17159,queue
17157,geo
17152,intranet
17058,int
16973,table
16933,gts
16882,ww25
16774,geneva
16601,dal09
16588,www2
16574,westus2
16424,ss
16280,www.beta
16126,st
16123,stats
16060,nextcloud
15946,ca
15926,trakal
15725,*.redis.cache
15688,azurewebsites
15617,*.geo.redis.cache
15467,www.app
15416,tools
15388,dfs
15334,staging2
15071,ml
14987,clients
14845,online
14834,assets
14791,eu-west-1
14687,staging1
14642,auth
14299,panel
14284,cn
14262,v2
14165,www.webmail
14048,pt
14027,mds
14011,c1
13971,*.www
13908,sunshop
13844,oca
13735,www.admin
13601,i
13539,pr
13500,acmeproxy-md-dev
13482,*.1.oca
13360,edu
13343,www.api
13251,data
13182,development
13122,registry
13013,db
12987,pages
12983,lp
12959,corp
12942,backup
12885,ui
12861,service
12768,dan
12745,k8s
12674,images
12548,s
12507,video
12405,cp
12247,www.store
12236,owa
12204,westeurope
12191,jobs
11986,deb-web-api
11951,*.us
11860,ar
11847,virtd
11843,operations
11826,s1
11808,pop3
11702,compute
11681,pl
11567,painel
11541,*.mail
11454,loja
11434,*.blog.office
11344,catalog
11335,*.office
11299,people
11232,cicd
11221,fna
11160,download
11144,*.us3
11131,www.old
11115,client
11004,services
10999,erp
10995,builder
10942,public
10916,ingress
10836,ufn
10804,infra
10738,*.us2
10710,internal
10708,*.us-west-2.es
10627,photos
10610,ap-southeast-2
10583,hosting
10475,sql
10446,t
10441,dev2
10328,lab
10315,grafana
10228,projects
10216,gov
10207,*.eu
10188,c3
10187,e2e
10168,us-east-2
10102,*.admin-eu
10100,mcasino
10061,c2
10038,inference
9991,at
9989,cart
9933,metricsclient
9869,canary
9835,ssladmin2
9784,host
9774,www.cloud
9762,mbox
9757,newsletter
9746,sitechecklist
9743,c
9738,mta-sts
9729,*.admin-us
9727,portfolio
9714,sip
9695,hana
9670,dev-aws
9627,link
9527,search
9506,test2
9451,gallery
9441,cs
9402,billing
9363,events
9359,eastus1-a
9352,mailadmin
9319,training
9306,vps
9303,pma
9270,www.crm
9227,web01
9213,www.forum
9204,bot
9194,bucket
9186,2
9017,develop
9017,id
8987,*.admin-us2
8959,testonly
8936,analytics
8925,web04
8891,jenkins
8853,temp
8847,secretstore
8846,testonly.secretstore
8834,gtr
8829,moodle
8722,owncloud
8720,*.eu2
8715,gateway
8690,d
8684,www.support
8682,connect
8627,private
8625,helpdesk
8557,ci
8462,w
8455,website
8338,*.blog.painel
8328,sms
8186,plex
8167,backend
8151,us-east
8145,si
8144,az
8140,apjdemo
8113,comune
8078,tv
8015,promo
8007,2019
7937,web03
7929,booking
7925,production
7918,mboss
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7908,secondary
7880,forms
7854,marketing
7760,io
7739,test1
7719,learn
7709,poczta
7705,jira
7700,manage
7687,pro
7661,hosts
7653,atlas-test
7635,gmb
7634,www.en
7629,sg
7619,e
7619,ipv4
7606,*.us-east-1.es
7574,m200c381
7571,mail.mail
7540,tienda
7537,nas
7489,mspki
7486,tw
7464,teste
7404,westeurope1-a
7401,music
7358,tr
7350,landing
7333,server1
7274,community
7265,sd2
7245,meet
7242,alpha
7237,proxy
7232,b2b
7219,dev1
7155,web05
7108,forums
7105,code
7096,correo
7092,local
7086,ad
7056,dl
7033,p1
7013,www.portal
7008,ap-southeast-1
6970,box
6962,alt
6889,monitor
6880,samlspsso
6799,keyvault
6793,hr
6768,design
6742,dcer
6741,pay
6738,respond
6725,microsoft
6712,master
6706,*.admin
6680,survey
6662,eu-central-1
6650,eng
6649,ms
6632,traefik
6612,exchange
6596,Tenant
6550,gamma
6546,vip
6540,Tenant.geneva.keyvault.redis.cache
6538,fast
6535,academy
6530,update
6507,school
6504,ws
6487,content
6484,www.wp
6473,docker
6471,unifi
6469,consent
6465,ip
6458,ch
6458,web02
6452,se
6437,accounts
6426,consul
6422,travel
6420,www.email
6410,2018
6403,next
6397,archive
6392,drive
6391,www.staging1
6384,b
6360,www.mail.mail
6343,v1
6325,www.staging2
6305,cdo
6302,lms
6296,us-2
6294,elearning
6290,cz
6290,sales
6275,be
6237,3
6226,ro
6225,no
6218,partner
6196,qq
6184,managedhsm
6123,*.consent
6103,sitemap
6097,event
6089,social
6087,business
6031,staging3
6024,order
5996,portainer
5989,cfnlaunchpadcanarytest
5945,eastus
5942,newsite
5930,photo
5912,zeus
5908,www.web
5895,hub
5880,h
5880,ns1
5877,member
5872,hs1
5859,sitemaps
5816,www.media
5813,developer
5797,hs3
5796,hs2
5792,0
