# Generated 2018-03-16 23:00:06.614509
count,subdomain
48397426,*
17773575,www
3016451,mail
1910928,webdisk
1896084,webmail
1787503,cpanel
780908,autodiscover
139712,dev
97933,test
92122,m
91140,blog
72608,api
70709,shop
58683,mdp
57215,admin
56760,whm
54505,staging
48949,com
45642,cloud
42378,demo
38984,smtp
38852,app
36215,new
35290,tls
32112,support
30556,mobile
29705,ftp
28262,cdn
27664,beta
26428,qa
25480,secure
24165,forum
23661,imap
22940,mbox12
22572,en
22285,static
21273,store
21161,www.blog
20966,mgames
20887,wp
20775,gameflex
20607,liveupdate
20120,www.test
20000,multidomain-prober
19727,status
19540,eu
18945,remote
18670,git
18306,server
17749,stage
17651,wiki
17225,news
16674,sni
16265,pop
16233,fr
16153,portal
15266,ftl
15254,www.dev
15149,love
15058,sandbox
14222,pop3
13974,web
13899,my
13089,members
13057,mds
13045,www.mail
12959,sexy
12720,ccpjr
12632,letest
12597,de
12533,www.shop
12440,home
12311,crm
11823,info
11614,1
11548,prod
11182,gay
11136,us
11002,poczta
10845,media
10726,autoconfig
10432,sip
10343,apps
10332,office
9951,uk
9677,es
9616,stats
9563,intranet
9517,old
9506,gitlab
9502,vpn
9438,files
9406,ru
9159,img
9039,chat
8652,www.m
8605,login
8470,images
8383,email
8167,cms
8049,bot
8048,jp
7943,piwik
7883,preview
7543,owncloud
7361,data
7299,www2
7288,docs
7262,www.demo
7255,uat
7213,preprod
7072,int
7002,fna
6916,www.wp
6749,dashboard
6661,yak
6594,help
6586,s
6510,at
6471,it
6463,site
6424,auth
6422,i
6390,ipv6
6335,cp
6257,v2
6198,live
6150,unrevoked
6148,ssl
6110,*.1
6099,co
6079,clients
6011,host
5978,www.forum
5966,go
5931,services
5930,a
5908,s1
5864,nextcloud
5859,sdp
5852,content
5833,www.webmail
5804,www.new
5756,vinz
5752,stg
5745,owa
5699,cn
5699,mysql
5657,net
5657,client
5564,helloworld-tobrutest
5473,jobs
5463,pt
5393,service
5368,www.server
5340,video
5331,aws
5321,analytics
5319,staging1
5314,virtd
5293,download
5264,jenkins
5232,photos
5201,hosting
5173,www.cloud
5152,www.remote
5134,testing
5061,www.admin
5056,panel
4991,nl
4966,p
4887,amp
4880,www.news
4860,corp
4834,www.store
4767,r
4725,org
4690,vps
4656,plex
4577,sl
4575,ci
4511,dl
4510,tw
4503,phpmyadmin
4488,registry
4474,mx
4471,wordpress
4470,c
4411,www.beta
4409,gallery
4391,www.staging
4383,projects
4353,push
4350,events
4329,ag
4290,redmine
4218,online
4208,assets
4181,nas
4177,jira
4165,www.app
4122,development
4114,au
4080,dms
4044,sites
4022,design
3987,ads
3974,dav
3947,ax
3919,t
3826,hp
3822,tools
3812,community
3806,lyncdiscover
3762,www.api
3744,loja
3700,moodle
3678,dev2
3676,i2
3666,storage
3657,manage
3627,www.en
3625,docker
3607,box
3598,server1
3597,test2
3591,billing
3589,lab
3573,exchange
3563,forums
3558,developer
3554,w
3553,db
3516,erp
3494,vod
3490,pl
3488,ww
3481,connect
3449,wap
3439,ws
3437,helpdesk
3397,ca
3375,training
3367,wats
3346,lists
3342,ds
3342,st
3327,portfolio
3297,mysql10
3297,dispatcher
3296,staging2
3290,mysql02
3288,pay
3288,mysql01
3288,mysql03
3288,mysql09
3287,mysql04
3286,psql03
3286,mysql06
3286,mysql07
3286,mysql05
3286,psql05
3286,mysql08
3286,psql04
3286,psql02
3286,psql01
3283,meet
3281,local
3276,photo
3274,search
3274,staticmaps
3273,pro
3240,www.support
3233,m.en
3230,in
3223,fcell
3218,tv
3197,account
3183,music
3179,alpha
3139,newsletter
3128,be
3125,apple
3112,upload
3101,monitor
3097,share
3097,anycast
3095,amysql
3089,internet
3074,tienda
3065,rsc
3056,*.r
3053,*.prod.ftl
3053,*.ftl
3053,anycast.ftl
3053,*.staging.ftl
3044,grafana
3040,learn
3038,5267076-init.sl
3038,5267076-init
3036,cs
3020,booking
3012,2
2987,www1
2986,ar
2973,pma
2973,d
2965,wpc
2959,kunden
2948,ad
2936,e
2911,webdav
2910,hub
2894,tickets
2889,proxy
2872,id
2859,blogs
2844,backup
2833,internal
2826,oc
2825,extranet
2813,rss
2806,file
2796,accounts
2791,survey
2774,gw
2758,hr
2744,dk
2736,svn
2733,b
2712,cert
2635,www.old
2634,backend
2621,lp
2618,school
2609,books
2602,v6
2601,fi
2588,project
2567,se
2565,library
2560,4
2559,www.crm
