# Generated 2018-02-07 18:00:05.772566
count,subdomain
37084390,*
14537076,www
2485331,mail
1561443,webdisk
1549085,webmail
1460039,cpanel
640541,autodiscover
108528,dev
77992,test
75280,m
73162,blog
59493,shop
58873,api
48669,mdp
46382,whm
45632,admin
42666,staging
37099,cloud
36715,com
33880,demo
31453,app
30974,smtp
28717,tls
27820,mobile
25619,support
23128,ftp
22753,cdn
22533,mbox12
21823,beta
20907,secure
20169,mgames
20012,gameflex
19864,liveupdate
19549,new
19112,forum
18839,imap
18290,en
17316,static
16804,store
16745,www.blog
16620,remote
16155,eu
15938,server
15516,www.test
14621,git
14306,status
14238,wiki
14076,stage
13380,pop
13355,wp
13153,news
13072,portal
12542,fr
12430,sandbox
12109,www.dev
11638,www.mail
11485,my
11260,web
11176,pop3
10834,mds
10689,members
10619,qa
10015,home
9950,www.shop
9853,info
9812,crm
9350,de
9300,sni
9178,love
8800,media
8664,autoconfig
8502,sip
8431,us
8373,poczta
8300,multidomain-prober
8044,vpn
8033,apps
7935,intranet
7935,stats
7926,sexy
7865,es
7844,prod
7807,office
7731,uk
7660,gitlab
7640,files
7632,ru
7581,old
7285,img
7262,chat
7065,login
7045,www.m
6960,cms
6910,images
6892,fna
6879,email
6675,gay
6660,yak
6648,jp
6602,bot
6518,preview
6430,piwik
6297,owncloud
6132,data
6013,www2
5945,int
5915,ftl
5840,www.demo
5819,docs
5792,unrevoked
5776,1
5742,preprod
5634,v2
5590,ipv6
5564,helloworld-tobrutest
5367,uat
5261,s
5259,auth
5209,site
5147,help
5124,dashboard
5075,live
5068,host
5065,cp
5015,clients
4970,at
4930,www.webmail
4904,owa
4890,cn
4888,www.server
4864,www.remote
4803,sdp
4791,s1
4789,services
4779,www.forum
4722,ssl
4712,content
4696,www.new
4677,nextcloud
4622,co
4616,letest
4608,vinz
4572,a
4533,it
4533,pt
4531,mysql
4528,photos
4505,go
4432,client
4410,stg
4318,analytics
4286,amp
4256,jobs
4248,jenkins
4241,download
4225,www.cloud
4221,net
4213,hosting
4208,p
4192,video
4175,staging1
4130,service
4094,aws
4092,panel
4013,virtd
3986,i
3955,vps
3929,testing
3918,dms
3904,tw
3883,www.admin
3862,www.wp
3805,ag
3769,ci
3730,plex
3716,corp
3679,org
3650,gallery
3648,phpmyadmin
3642,dl
3614,mx
3613,www.store
3568,registry
3557,sl
3543,c
3534,wordpress
3509,www.news
3505,events
3477,www.staging
3471,redmine
3449,www.beta
3422,push
3420,dav
3409,projects
3398,nas
3385,online
3385,www.app
3366,wats
3332,vod
3331,assets
3323,ax
3296,ads
3287,nl
3277,jira
3272,design
3271,dispatcher
3266,staticmaps
3251,au
3240,development
3228,sites
3206,fcell
3117,t
3105,lyncdiscover
3064,server1
3054,loja
3038,5267076-init.sl
3038,5267076-init
3031,www.en
3023,moodle
3021,www.api
3008,tools
3000,manage
2997,community
2959,amysql
2939,dev2
2907,exchange
2868,docker
2862,billing
2856,hp
2853,test2
2846,erp
2845,lab
2839,db
2836,storage
2813,m.en
2811,box
2804,forums
2792,ws
2780,wap
2763,local
2754,portfolio
2753,pro
2747,connect
2735,ww
2721,st
