# Generated 2018-01-15 21:00:04.416105
count,subdomain
28222142,*
11637912,www
2075727,mail
1330711,webdisk
1302204,webmail
1238324,cpanel
544015,autodiscover
77505,dev
62291,m
60102,test
58963,blog
44590,api
43467,shop
38854,whm
37459,mdp
36576,admin
30905,staging
29071,com
28195,cloud
26335,demo
24280,app
23702,smtp
22938,tls
20041,mbox12
18338,support
17941,ftp
17905,cdn
16874,beta
16361,secure
15754,forum
14883,en
14355,imap
14030,new
13632,www.blog
13507,static
13279,mobile
13257,store
12903,eu
12321,www.test
11950,server
10945,git
10943,wiki
10835,stage
10756,news
10584,status
10088,wp
10078,fr
9935,portal
9757,pop
9752,remote
9426,www.dev
9138,sandbox
9094,my
8807,web
8674,pop3
8476,qa
8306,www.mail
8107,members
8019,www.shop
7797,sni
7776,home
7520,de
7411,crm
7363,love
7241,mgames
7084,gameflex
7003,liveupdate
6784,fna
6733,media
6690,mds
6641,poczta
6484,us
6410,es
6361,ru
6250,info
6246,sexy
6164,autoconfig
6157,intranet
6094,stats
6089,apps
6015,files
5973,uk
5861,old
5788,gitlab
5728,www.m
5689,img
5576,chat
5559,gay
5523,login
5388,jp
5327,cms
5310,vpn
5301,images
5283,email
5179,office
5136,int
5087,piwik
5063,prod
4922,preview
4882,owncloud
4830,data
4785,www2
4637,unrevoked
4634,v2
4617,www.demo
4466,bot
4372,docs
4308,preprod
4271,uat
4153,site
4125,host
4118,auth
4058,s
4033,cn
4015,sip
4004,mysql
3968,live
3934,amp
3896,cp
3854,help
3850,pt
3846,www.webmail
3828,www.forum
3805,dashboard
3756,services
3728,at
3722,sdp
3684,co
3651,go
3638,www.new
3603,a
3583,ssl
3578,www.server
3574,clients
3550,s1
3515,owa
3512,nextcloud
3481,dms
3461,aws
3451,it
3438,hosting
3404,client
3385,content
3377,jobs
3350,video
3348,vinz
3299,ipv6
3291,analytics
3283,ag
3269,www.cloud
3265,tw
3236,download
3215,jenkins
3178,stg
3166,i
3136,panel
3088,net
3084,testing
3073,staging1
3073,org
3062,vps
3023,service
2992,www.store
2978,www.admin
2975,dispatcher
2930,fcell
2922,staticmaps
2921,wats
2865,www.news
2860,plex
2846,c
2825,ci
2806,dl
2804,events
2803,www.remote
2734,phpmyadmin
2733,push
2710,mx
2705,wordpress
2700,www.beta
2689,www.wp
2687,www.staging
2683,online
2680,ads
2668,projects
2665,assets
2664,www.app
2646,gallery
2635,sites
2591,registry
2589,nl
2585,nas
2540,redmine
2538,stanchion-e9ab536-1512074607
2521,community
2500,redirector
2483,virtd
2474,jira
2456,moodle
2436,m.en
2428,www.en
2417,server1
2393,corp
2384,au
2384,www.api
2382,forums
2351,photos
2318,ww
2314,dav
2306,hp
2278,wap
2273,tools
2272,ax
2268,manage
2226,test2
2225,t
2213,development
2211,portfolio
2185,training
2181,dev2
2178,erp
2176,loja
2172,billing
2160,db
2133,docker
2130,w
2130,rsc
2127,1
2127,lab
2126,quartasirioinformatica
2097,ws
2096,blogs
2092,tienda
2092,eventi4fly
2080,ym04
2073,pro
2071,www.support
2050,local
2046,storage
2042,ca
2038,box
2037,connect
2034,mysql10
2026,mysql02
2025,mysql09
2024,mysql04
2024,mysql03
2023,psql03
2023,mysql06
2023,mysql07
2023,mysql01
2023,mysql05
2023,psql05
2023,mysql08
2023,psql04
2023,psql02
2023,psql01
2018,exchange
2008,booking
2003,pay
2000,photo
1985,music
1955,staging2
1952,upload
1951,wpc
1943,ar
1934,www1
1929,search
1918,alpha
1916,newsletter
1913,account
1902,gw
1893,meet
1892,lyncdiscover
1890,b
1890,ford-dws-stage
1889,kunden
1875,helpdesk
1868,lists
1865,share
1856,library
1845,rss
1843,p
1825,apple
1818,pma
1814,learn
1813,bbs
1812,cs
1810,design
1795,e
1787,oc
1782,hub
1766,tv
1754,monitor
1752,svn
1747,tickets
1746,casemoderne
1741,backup
1736,file
1730,webdav
1719,extranet
1706,www.old
1700,ds
1697,id
1696,grafana
1690,b2b
1687,ad
1680,accounts
1673,fi
1662,travel
1644,amusetributeband
1641,d
1637,backend
1637,project
1630,2
1611,proxy
1604,books
1600,cdn2
1598,www.crm
1582,member
1570,survey
1563,school
1561,legacy
1557,partner
1555,filestore
1551,test1
1547,get
1542,code
1542,2017
1540,tours
1535,internet
1525,boutique
1505,vod
1503,pl
1496,lp
1485,dev1
1485,wx
1483,in
1483,sms
1481,www.portal
1474,pda
1466,internal
1460,notify
1459,www.host
1451,f1
1441,magento
1440,www.email
1430,server2
1426,promo
1416,business
1415,srv
1410,mbox
1405,social
1404,be
1404,master
1389,drive
1376,st
1375,map
1373,doc
1371,nc
1366,cdn1
1363,developer
1358,www.secure
1358,i2
1355,marketing
1355,develop
1353,cert
1346,www.staging1
1345,website
1339,www.wiki
1337,production
1335,acc
1333,amysql
1330,unifi
1330,image
