# Generated 2018-01-24 14:00:05.165568
count,subdomain
30987884,*
12930497,www
2259590,mail
1434936,webdisk
1414023,webmail
1338320,cpanel
589745,autodiscover
90005,dev
67897,m
67334,test
64958,blog
51076,api
48806,shop
43562,mdp
42113,whm
40020,admin
35305,staging
32555,com
32070,cloud
29540,demo
27339,smtp
27247,app
26602,tls
21859,support
20823,mbox12
20520,ftp
19752,cdn
19087,secure
18923,beta
17068,forum
16716,imap
16501,new
16400,en
15101,static
14855,www.blog
14699,mobile
14479,store
14457,eu
13707,server
13644,remote
13555,www.test
12566,git
12347,wiki
12258,stage
11760,status
11646,pop
11609,news
11461,sandbox
11446,portal
11130,fr
10838,wp
10559,www.dev
10202,pop3
10099,my
9953,www.mail
9843,web
9739,members
9317,qa
8760,www.shop
8702,home
8529,crm
8338,sni
8281,de
7919,mgames
7864,love
7762,gameflex
7723,media
7714,mds
7626,liveupdate
7494,poczta
7444,autoconfig
7357,us
7026,uk
6996,sip
6957,es
6948,apps
6903,info
6902,stats
6878,vpn
6864,intranet
6857,ru
6810,fna
6802,sexy
6703,files
6641,old
6636,office
6537,gitlab
6301,img
6280,www.m
6216,chat
6199,login
6077,images
6008,email
5980,jp
5979,cms
5930,gay
5792,prod
5653,piwik
5592,preview
5499,int
5488,owncloud
5373,data
5350,www2
5251,v2
5171,unrevoked
5131,bot
5128,www.demo
4989,preprod
4942,docs
4764,uat
4632,site
4589,auth
4562,s
4554,host
4495,live
4494,letest
4468,help
4434,cp
4405,at
4404,cn
4314,www.webmail
4300,clients
4265,dashboard
4245,owa
4201,mysql
4190,www.forum
4190,services
4185,sdp
4143,www.server
4115,pt
4080,a
4078,co
4050,www.new
4042,go
4029,ipv6
4026,s1
4000,amp
3995,ssl
3984,nextcloud
3981,www.remote
3927,it
3923,p
3908,content
3869,client
3817,analytics
3809,vinz
3801,dms
3798,hosting
3785,aws
3772,stg
3760,helloworld-tobrutest
3738,jobs
3693,net
3689,www.cloud
3683,download
3652,video
3631,jenkins
3584,staging1
3560,tw
3547,panel
3544,ag
3540,service
3487,vps
3483,testing
3456,i
3307,org
3303,ax
3296,www.admin
3269,plex
3263,wats
3250,photos
3209,c
3205,www.store
3202,ci
3156,dl
3112,phpmyadmin
3111,virtd
3101,dav
3099,mx
3075,events
3066,wordpress
3056,corp
3036,push
3025,gallery
3023,www.staging
3018,online
3005,www.news
3001,www.beta
2987,dispatcher
2970,nas
2968,www.app
2964,ads
2957,projects
2942,fcell
2937,registry
2933,assets
2933,staticmaps
2929,development
2896,redmine
2870,www.wp
2866,sites
2851,nl
2823,jira
2781,server1
2781,au
2741,moodle
2716,community
2710,www.en
2710,t
2689,www.api
2686,hp
2676,manage
2597,m.en
2596,tools
2592,lyncdiscover
2541,dev2
2538,stanchion-e9ab536-1512074607
