# Generated 2021-03-02 10:06:07.082103
count,subdomain
28390441,www
10492143,*
6522879,mail
5040115,webmail
4725372,cpanel
4711945,webdisk
2649798,autodiscover
1857008,sni
1264276,cpcontacts
1264180,cpcalendars
429677,com
367487,dev
331024,test
289467,staging
242607,m
241148,blog
185758,mesh
178449,shop
160877,api
158376,demo
153603,vpn
122096,whm
105876,store
104983,admin
95453,ftl
94427,app
92094,storage
89710,ftp
87277,database
85312,smtp
84007,cloud
79798,tls
69696,old
69134,ipv6
68585,magento
66427,en
65858,web
65166,eu
63464,us
63317,azurecertificateservice
61497,prod
61259,beta
60591,pop
56640,es
56410,azure
56052,new
49866,gcp
49131,1
47580,support
47289,us3
45378,www.test
45302,bastion
45091,org
43562,ap
43410,us2
42793,core
41612,stage
41498,www.dev
41164,cdn
40563,containers
40168,wp
39413,eu2
39017,p
38571,cloudapp
38523,crm
38355,multidomain-prober
37913,secure
37605,br
37342,admin-eu
37147,admin-us
36857,office
36771,portal
36671,www.blog
36631,mobile
36494,net
35608,admin-us2
35464,co
34914,forum
33700,in
32400,kafka
32060,worker
32006,media
31022,de
30572,stg
30370,acmeproxy-md
30284,wap
29884,fr
29814,sandbox
29774,wordpress
29761,au
29739,*.1
28998,redirect
28762,uk
28584,my
28433,jp
28158,static
28066,wiki
27867,imap
27533,www.mail
27209,multisan
27015,cache
26296,redis
26217,autoconfig
26191,mdp
25959,us-east-1
25517,status
24701,apps
24601,www.shop
23955,qa
23762,git
23435,email
23408,server
22855,home
22838,r
22450,aws
21998,gtr-dev
21667,www.demo
21649,info
21560,news
21498,testing
21145,admin-eu2
21134,ctn
20963,ssl
20886,admin-us3
20884,usdemo
20393,mgames
20376,gameflex
20267,remote
20152,a
20030,magento2
19709,liveupdate
19455,loadtesting
19372,atlas
19367,preview
19334,cms
19315,chat
19161,*.r
19148,anycast
19075,*.prod.ftl
19075,*.ftl
19075,anycast.ftl
19075,*.staging.ftl
18890,account
18834,ba
18708,www.m
18529,us-w
18472,hanacloud
18187,go
17929,*.blog
17858,us-e
17684,test-5
17664,le
17662,login
17566,ru
17504,*.ba
17496,test-3
17409,it
17304,test-4
17279,test-1
17192,www.new
17181,test-2
17026,gitlab
16857,mx
16808,site
16743,nl
16699,geneva
16586,us-west-2
16558,files
16292,dashboard
16270,sites
16254,file
16122,docs
16070,help
16009,www.staging
15999,postgres
15776,uat
15591,blob
15339,ss
15197,hostmaster
15188,www.beta
15150,preprod
15000,intranet
14976,img
14801,live
14754,c4
14617,phpmyadmin
14553,scm
14491,us-south
14366,table
14007,ww1
13960,mds
13937,tools
13922,stats
13844,dal09
13741,nextcloud
13682,ca
13579,www2
13500,acmeproxy-md-dev
13497,clients
13484,queue
13473,azurewebsites
13373,www.app
13168,staging1
13151,sunshop
12799,int
12741,online
12617,www.webmail
12507,cn
12434,members
12368,control
12347,auth
12234,staging2
12190,mysql
12185,trakal
12070,i
12065,registry
12002,assets
11948,dfs
11925,deb-web-api
11920,*.us
11877,*.www
11872,www.admin
11805,panel
11530,pt
11503,virtd
11499,development
11462,pages
11447,images
11358,www.api
11158,edu
11136,*.us3
11054,service
11042,video
11041,cp
11009,geo
10948,st
10855,westus2
10835,pr
10821,cloudax
10806,oca
10744,db
10735,*.us2
10724,*.1.oca
10715,s
10650,lp
10632,k8s
10513,jobs
10485,catalog
10466,ww25
10463,www.store
10423,data
10394,s1
10328,westeurope
10317,ui
10296,backup
10178,*.eu
10156,loja
10101,*.admin-eu
10094,scep
10062,mcasino
10049,ar
10018,c1
10009,cicd
10007,download
9929,metricsclient
9890,*.mail
9837,corp
9835,gts
9833,people
9820,pop3
9746,sitechecklist
9739,*.redis.cache
9728,*.admin-us
9674,client
9660,*.geo.redis.cache
9621,pl
9589,photos
9563,e2e
9553,*.blog.office
9547,services
9432,*.office
9343,builder
9332,v2
9332,erp
9306,lab
9303,cart
9170,painel
9147,dev2
9139,www.old
9030,hosting
8998,sip
8983,*.admin-us2
8963,projects
8961,t
8827,at
8720,owa
8712,*.eu2
8703,internal
8656,grafana
8652,operations
8628,portfolio
8566,www.cloud
8517,host
8505,bot
8477,web01
8466,web04
8465,gallery
8444,www.forum
8441,search
8386,testonly
8356,dan
8328,test2
8322,mbox
8303,newsletter
8298,secretstore
8297,testonly.secretstore
8290,billing
8258,fna
8257,mailadmin
8143,events
8134,gov
8128,c
8086,public
8055,www.crm
8031,training
7975,vps
7952,2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7901,link
7846,analytics
7838,develop
7730,infra
7723,eu-west-1
7706,jenkins
7689,owncloud
7625,www.support
7604,moodle
7512,helpdesk
7486,s3
7473,sql
7470,ingress
7429,cs
7425,web03
7400,pma
7397,gmb
7380,connect
7372,d
7355,website
7321,eastus1-a
7313,sms
7309,ci
7300,ufn
7297,id
7199,apjdemo
7198,sd2
7174,si
7166,plex
7138,sg
6972,poczta
6958,mboss
6954,mail.mail
6933,tv
6915,promo
6849,hosts
6849,m200c381
6838,test1
6823,teste
6791,az
6766,2019
6758,www.en
6745,w
6740,backend
6734,direct
6733,jira
6719,keyvault
6711,tw
6707,pro
6701,marketing
6691,booking
6677,mta-sts
6660,ap-southeast-2
6622,forms
6609,temp
6603,manage
6589,c3
6588,gtr
6584,samlspsso
6581,music
6567,e
6561,learn
6560,Tenant
6549,nas
6536,server1
6504,Tenant.geneva.keyvault.redis.cache
6461,comune
6457,*.blog.painel
6452,tienda
6448,c2
6439,forums
6407,westeurope1-a
6396,landing
6353,web05
6346,dev1
6334,community
6291,code
6269,cdo
6252,alpha
6183,correo
6156,tr
6067,www.portal
6019,b2b
6018,io
5957,proxy
5949,update
5942,monitor
5936,dl
5923,respond
5909,meet
5869,travel
5859,design
5844,atlas-test
5839,web02
5835,next
5824,ad
5822,www.mail.mail
5817,box
5816,hana
5806,ms
5796,2018
5785,local
5783,survey
5751,www.staging1
5749,production
5747,www.email
5740,www.wp
5719,hr
5690,docker
5682,v1
5675,unifi
5675,pay
5672,archive
5671,fast
5668,school
5627,3
5599,us-2
5595,gateway
5591,microsoft
5583,traefik
5575,eng
5559,ws
5556,exchange
5539,sales
5527,us-east
5521,master
5489,gmnconfirmacion
5482,secondary
5461,zeus
5450,cfnlaunchpadcanarytest
5440,lms
5440,p1
5438,qq
5419,private
5413,academy
5396,social
5389,drive
5372,ro
5371,ch
5341,event
5334,consul
5326,business
5314,vinz
5305,content
5292,b
5290,photo
5283,be
5261,piwik
5229,order
5226,ax
5219,*.admin
5203,elearning
5178,no
5177,newsite
5121,cb-gclb-test-prod
5113,www1
5109,hub
5109,se
5084,www.web
5074,qualitylearning
5073,express
5073,careers
5066,vip
5066,eu-2
5055,upload
5054,consent
5043,portainer
5037,gw
5020,*.us-west-2.es
4995,www.staging2
4969,metricsclient.geneva.core
4957,member
4937,dev-aws
4936,ip
4922,nc
4914,h
4883,card
4877,www.server
4877,srv
4873,www.sitechecklist
4867,cz
4866,www.media
4814,pos
4811,book
4810,demo2
4794,chatbot
4792,accounts
4786,share
4785,staff
4767,review
4759,partner
4753,redmine
4753,tracking
4744,monitoring
4730,me
4728,*.consent
4724,project
4720,ads
4702,build
4695,tickets
4651,books
4651,doc
4628,demo1
4619,staging3
4619,*.us-east-1.es
4614,ns1
4606,canary
4557,rs2
4551,acc
4549,hu
4543,ww
4540,ie
4522,alt
4498,work
4497,hs1
4492,platform
4481,sistema
4445,neu
4443,get
4442,x
4438,library
4435,digital
4435,hs2
4431,hs3
4418,courses
4395,ml
4307,developer
4305,barny
4303,prueba
4299,server2
4292,www.wiki
4278,northcentralus
4270,hds-devb.dev
4270,hds-devb
4269,kibana
4263,eu-central-1
4244,mg
4237,woodpecker
4205,2017
4194,www.secure
4177,push
4177,publish
4174,prometheus
4159,shoot
4158,mkt
4154,about
4135,facebook
4130,tech
4122,track
4119,play
4117,zh
4107,4
4100,ag
4086,test3
4083,webshop
4079,v6
4077,game
4076,vault
4071,test-5.staging
4065,extranet
4064,cc
4051,k8s-hana
4049,cert
4044,www.news
4044,wedding
4030,blogs
4021,boutique
4002,test-3.staging
3999,lists
3997,manager
3980,test-4.staging
3966,join
3936,system
3930,sonarr
3925,test-2.staging
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3916,test-3.staging.us-e
3910,cl
3909,v
3908,devices
3908,test-1.staging
3907,radio
3904,fi
3898,*.dev
3894,tbe
3885,speedtest
3865,resources
3855,team
3847,cm
3815,test-2.staging.us-w
3806,clientes
3796,test-1.staging.us-e
3791,vcenter
3789,google
3788,dk
3777,eastus
3774,m200c390
3770,pre
3740,migratedcanary
3734,us-east-2
3731,homologacao
3731,test-2.staging.us-e
3718,www.my
3714,s2
3710,test-5.staging.us-w
3705,gestion
3701,electronics
3697,seo
3686,test-4.staging.us-w
3685,ds
3682,student
3678,invoice
3678,test-3.staging.us-w
3674,ns2
3661,ja
3660,outlook
3648,*.gcp
3647,studio
3641,test-1.staging.us-w
3639,map
3607,www.cdn
3607,gamma
3605,www.wordpress
3582,otsz
3580,testymuc
3576,www.www
3569,radarr
3562,abc
3553,ap-southeast-1
3537,intern
3506,inside
3504,console
3500,dev3
3498,partners
3494,0
3493,ats
3484,free
3479,gclbs
3456,club
3456,adm
3439,tst
3439,mail2
3431,powertools
3428,biz
3415,2016
3399,register
3394,calendar
3388,ww7
3385,mailer
3384,cursos
3380,legacy
3371,www.site
3369,m.en
3368,sklep
3349,apparel-uk
3347,apparel-de
3346,reports
3341,pvt
3329,cas
3329,main
3328,sso
3323,bbs
3317,notes
3313,environments
3309,sys
3308,chi
3287,eshop
3277,g
3275,downloads
3265,www.stage
3255,stat
3247,links
3245,www.static
3243,endpointsportal
3238,contact
3237,wx
3231,fb
3229,media1
3222,soporte
3220,cv
3217,test-5.staging.us-e
3216,sharepoint
3201,oc
3198,v1-prober
3198,saas
3195,test-4.staging.us-e
3192,ssladmin2
3190,codex
3186,ns
3183,payment
3178,eu-4
3174,dns
3169,videos
3166,global
3164,www.mobile
3162,family
3157,electronics-eu
3157,electronics-us
3157,electronics-uk
3156,electronics-de
3155,sub
3149,pp
3142,conference
3135,origin
3134,reseller
3128,matomo
3126,backoffice
3123,image
3123,rss
3110,stream
3110,dash
3108,test-5.staging.jp
3106,devops
3097,mx1
3091,www.testing
3086,apple
3082,l
3080,c5
3075,www.portfolio
3073,ticket
3072,agent
3069,westus
3066,2015
3064,test-3.staging.jp
3059,eu-de
3057,hotel
3054,mautic
3051,lyncdiscover
3048,*.a
3044,*.sql
3041,eastus2-a
3037,nsxManager
3033,integration
3030,confluence
3018,www.info
3009,conteudo
3004,amazon
3000,www.loja
2998,full
2996,matrix
2995,geonature
2988,customer
2987,pm
2986,start
2977,intra
2976,labs
2972,test-1.staging.jp
2958,english
2957,pruebas
2951,www.members
2948,za
2945,games
2939,apply
2932,cdn1
2929,nexus
2925,parceiros
2918,prodbvt
2918,card.westeurope.cloudapp
2916,art
2912,payments
2909,certificate-manager
2906,ac
2906,test-4.staging.jp
2905,test-2.staging.jp
2903,ipv4
2901,pub
2889,*.azure
2881,xyz
2881,hdl
2874,expertwitness
2873,f
2870,hp
2870,ci-aws
2867,5
2863,hk
2862,cb
2862,market
2855,ts
2853,2020
2845,ww2
2843,artifactory
2838,sk
2833,hello
2826,www.intranet
2819,auto
2811,test-5.staging.au
2809,cast
2808,xwa
2801,sync
2801,bg
2797,amp
2797,sp
2794,u0005331m0100jp
2785,test-4.staging.au
2782,mc
2780,collabora
2777,lk
2775,photography
2771,vlp
2763,www.remote
2757,access
2751,k
2748,www.login
2746,nz
2742,rsc
2740,untitled-album
2739,rcs
2737,campus
2736,click
2729,ecommerce
2729,xas
2725,ma
2716,form
2714,love
2711,ex
2708,cf
2704,sm
2702,vpce
2693,staging4
2692,citio
2685,orders
2681,students
2681,sqltest-eg1
2677,cdn2
2672,testsite
2671,svc
2666,tests
2664,repo
2658,demos
2655,ir
2655,nmd
2651,www.files
2649,wholesale
2648,gr
2645,westus2-a
2633,iot
2624,eu-west-2
2622,am
2621,lime
2619,kb
2615,quiz
2613,learning
2609,svn
2607,devel
2603,open
2600,ead
2597,mail1
2594,fs
2594,irc
2594,joomla
2594,mediso
2589,maps
2586,cfnlaunchpadcanar
2582,hotels
2580,central
2564,elasticsearch
2559,security
2546,www.clients
2545,*.staging
2543,user
2543,ua
2541,mailing
2533,prd
2530,*.database
2529,mijn
2525,wp1
2525,try
2520,www.cms
2515,www.apps
