# Generated 2018-03-13 15:00:06.699036
count,subdomain
47678730,*
17470203,www
2966944,mail
1879575,webdisk
1863621,webmail
1757250,cpanel
768267,autodiscover
136626,dev
95781,test
90184,m
89138,blog
71241,api
69447,shop
58078,mdp
56025,admin
55813,whm
53264,staging
47890,com
44724,cloud
41373,demo
38104,app
38010,smtp
35750,new
34971,tls
31094,support
30249,mobile
28828,ftp
27665,cdn
27187,beta
26103,qa
24559,secure
23704,forum
23050,imap
22916,mbox12
22217,en
21732,static
20880,mgames
20689,gameflex
20669,store
20593,www.blog
20521,liveupdate
20265,wp
19542,www.test
19400,multidomain-prober
19341,status
19181,eu
18668,remote
18135,git
17915,server
17373,stage
17287,wiki
16603,news
16366,sni
15940,fr
15887,pop
15836,portal
14872,www.dev
14738,sandbox
14606,ftl
14475,love
13795,pop3
13716,web
13686,my
13054,mds
12913,www.mail
12675,ccpjr
12630,letest
12610,members
12332,de
12325,sexy
12210,home
12179,www.shop
12029,crm
11592,info
11162,prod
11122,1
10883,us
10640,media
10614,poczta
10534,autoconfig
10226,gay
10071,office
10037,apps
9766,sip
9705,uk
9451,es
9416,stats
9387,intranet
9327,vpn
9316,old
9297,gitlab
9264,files
9236,ru
8933,img
8791,chat
8465,www.m
8440,login
8310,images
8186,email
7985,cms
7983,bot
7839,jp
7796,piwik
7755,preview
7372,owncloud
7220,data
7170,www2
7152,docs
7114,uat
7107,www.demo
7000,fna
6984,int
6981,preprod
6672,www.wp
6661,yak
6580,dashboard
6474,s
6444,help
6382,at
6346,it
6345,i
6323,ipv6
6297,site
6251,auth
6207,cp
6189,v2
6084,unrevoked
6063,live
5995,ssl
5970,clients
5928,co
5860,host
5858,*.1
5834,www.forum
5821,go
5814,s1
5809,a
5800,content
5780,services
5742,vinz
5739,nextcloud
5735,www.webmail
5724,sdp
5676,www.new
5640,owa
5639,stg
5612,mysql
5599,cn
5564,helloworld-tobrutest
5530,client
5504,net
5343,pt
5314,virtd
5307,jobs
5287,service
5249,www.server
5211,analytics
5196,staging1
5191,video
5170,download
5157,photos
5144,jenkins
5105,www.remote
5083,www.cloud
5065,hosting
5000,testing
4934,panel
4894,nl
4893,p
4879,www.admin
4839,aws
4790,corp
4728,amp
4625,org
4624,www.store
4623,www.news
4596,r
4564,sl
4547,vps
