# Generated 2020-06-06 19:10:42.059648
count,subdomain
22238213,www
8234455,*
5275734,mail
4077195,webmail
3841203,cpanel
3835386,webdisk
2086942,autodiscover
1508303,sni
446624,cpcontacts
446532,cpcalendars
273814,com
252989,dev
251921,test
193751,m
164892,staging
159430,blog
129039,shop
127614,vpn
109711,api
105235,demo
101637,whm
83451,ftl
75009,admin
74507,store
66319,app
65713,storage
61507,tls
61215,database
57799,cloud
55573,ipv6
55351,ftp
48084,beta
46961,web
46360,azurecertificateservice
45790,magento
45774,smtp
44165,eu
43623,old
42552,prod
42178,us
41243,en
40079,new
39089,1
38355,multidomain-prober
33829,support
33700,www.test
33362,p
32828,mobile
32515,core
30888,www.dev
30475,cdn
30069,wp
29734,us3
29388,stage
29222,secure
29170,in
29057,acmeproxy-md
28464,www.blog
28443,es
28077,pop
27830,org
27593,forum
26595,crm
26337,portal
26146,mdp
25681,wap
25491,us2
24686,*.1
23906,net
23132,wordpress
23087,office
23045,eu2
23007,co
22839,mesh
22821,worker
22804,redirect
21619,wiki
21618,containers
21409,www.mail
21303,static
21237,admin-eu
20976,de
20910,cloudapp
20887,admin-us
20575,media
20472,br
20279,gameflex
20278,mgames
19706,liveupdate
19444,loadtesting
19370,fr
19317,r
19103,imap
18687,uk
18637,www.shop
18059,sandbox
18058,kafka
18030,admin-us2
18009,my
17843,qa
17597,git
17317,autoconfig
17221,stg
17198,server
16810,email
16753,*.r
16741,anycast
16678,*.prod.ftl
16678,*.ftl
16678,anycast.ftl
16678,*.staging.ftl
16601,home
16539,ssl
16503,apps
16207,news
15936,www.demo
15826,info
15641,us-east-1
15499,preview
15202,www.m
14891,remote
14579,au
14551,chat
14456,jp
14289,testing
14225,aws
13869,mds
13866,usdemo
13826,account
13721,a
13624,ba
13597,cms
13356,status
13157,postgres
13076,login
12997,atlas
12971,www.beta
12954,*.blog
12941,ap
12900,acmeproxy-md-dev
12727,ss
12684,*.ba
12641,www.new
12600,go
12581,uat
12511,gcp
12414,ru
12360,scm
12326,site
11919,azurewebsites
11890,azure
11819,magento2
11784,help
11771,geneva
11741,dashboard
11668,gitlab
11642,files
11597,it
11501,docs
11441,nl
11278,sites
11260,blob
11195,intranet
11172,www.staging
11126,img
11089,sunshop
11067,phpmyadmin
10976,file
10820,mx
10808,www2
10711,preprod
10307,c4
10158,clients
10126,registry
10124,i
10016,stats
9964,mcasino
9874,live
9847,*.us
9829,staging1
9747,table
9746,sitechecklist
9745,tools
9731,queue
9601,metricsclient
9530,cn
9523,www.webmail
9428,nextcloud
9228,www.app
9070,mysql
9036,dfs
9027,members
9007,images
8976,ca
8840,catalog
8700,online
8671,www.admin
8602,bastion
8474,*.us3
8406,control
8357,assets
8352,development
8321,video
8299,builder
8247,*.eu
8240,oca
8207,panel
8174,*.1.oca
8123,virtd
8121,*.www
8111,deb-web-api
8108,www.store
8066,www.api
8061,service
8035,pages
7992,cart
7954,*.admin-eu
7920,cicd
7920,admin-eu2
7897,cp
7893,*.us2
7863,auth
7819,jobs
7786,int
7764,s
7732,admin-us3
7709,sip
7696,multisan
7664,web04
7632,photos
7532,loja
7522,trakal
7469,*.admin-us
7374,edu
7362,download
7323,staging2
7323,testonly
7283,data
7274,people
7251,secretstore
7250,testonly.secretstore
7250,us-west-2
7224,web01
7194,db
7174,dal09
7154,bot
7154,k8s
7139,client
7134,pop3
7102,pt
7088,s1
7054,lab
6967,services
6933,lp
6906,hosting
6899,us-south
6893,sd2
6879,dev2
6862,backup
6856,portfolio
6853,corp
6771,www.forum
6736,cache
6726,t
6725,*.mail
6724,*.eu2
6614,www.old
6577,erp
6542,projects
6508,pl
6495,ctn
6494,gtr-dev
6492,search
6457,ar
6434,hostmaster
6430,gallery
6405,c1
6402,events
6379,at
6356,v2
6343,host
6319,ui
6293,test2
6286,gmb
6259,www.cloud
6249,web03
6246,redis
6222,fna
6192,internal
6131,sg
6102,billing
6093,*.admin-us2
6004,2
5968,training
5901,e2e
5889,newsletter
5862,www.support
5847,samlspsso
5836,c
5792,www.crm
5784,analytics
5779,develop
5777,poczta
5771,mbox
5725,hanacloud
5711,vps
5683,mail.mail
5640,owa
5638,jenkins
5623,pma
5614,si
5597,apjdemo
5581,grafana
5517,le
5489,gmnconfirmacion
5483,moodle
5472,tw
5450,website
5448,link
5438,teste
5383,owncloud
5368,helpdesk
5346,sms
5317,tv
5297,connect
5196,www.en
5083,server1
5077,mboss
5075,cs
5074,qualitylearning
5069,promo
5022,vinz
5006,music
