# Generated 2020-12-31 14:12:34.142436
count,subdomain
27203306,www
10091076,*
6284701,mail
4857666,webmail
4558421,cpanel
4546888,webdisk
2540590,autodiscover
1832653,sni
1105324,cpcontacts
1105321,cpcalendars
407442,com
342151,dev
311160,test
262728,staging
232793,m
213448,blog
164995,shop
150595,api
149010,mesh
148415,vpn
145071,demo
118408,whm
97803,admin
95478,store
93376,ftl
89352,storage
88875,app
82261,ftp
79498,database
78751,cloud
76328,tls
75308,smtp
66526,ipv6
62868,web
62690,eu
61266,old
61190,en
61086,us
60876,magento
60318,azurecertificateservice
58986,beta
57456,prod
52796,pop
52261,new
49914,es
47345,azure
47218,1
45730,us3
44915,gcp
44446,support
43104,www.test
42851,org
41851,core
41835,us2
39372,www.dev
39000,cdn
38834,ap
38723,stage
38355,multidomain-prober
37850,eu2
37719,wp
37639,p
37412,containers
36367,cloudapp
36266,secure
35843,mobile
35842,crm
35790,admin-eu
35596,admin-us
35548,bastion
35081,www.blog
34831,br
34650,net
34635,portal
34539,office
34056,admin-us2
34007,co
33426,forum
32961,in
30370,acmeproxy-md
29709,media
29547,wap
29340,worker
28928,de
28826,*.1
28626,kafka
28136,stg
28131,wordpress
28116,au
27742,fr
27618,redirect
27507,sandbox
27231,uk
26922,static
26842,wiki
26405,my
26279,www.mail
26170,mdp
25728,imap
25299,jp
24581,cache
24541,autoconfig
24269,multisan
23880,redis
23796,status
23411,www.shop
23240,apps
23235,us-east-1
22864,qa
22651,git
22182,r
22151,server
21846,email
21596,home
20533,www.demo
20514,news
20406,info
20392,mgames
20375,gameflex
20368,aws
19786,testing
19709,liveupdate
19675,gtr-dev
19593,admin-eu2
19455,loadtesting
19426,usdemo
19335,admin-us3
19001,ssl
18853,ctn
18750,remote
18746,*.r
18733,anycast
18719,preview
18676,magento2
18660,*.prod.ftl
18660,*.ftl
18660,anycast.ftl
18660,*.staging.ftl
18611,atlas
18457,chat
18397,account
18090,a
18061,www.m
18050,ba
17869,cms
17163,*.blog
17132,go
16843,le
16818,login
16767,*.ba
16676,geneva
16601,ru
16327,it
16213,www.new
16048,us-w
15677,file
15627,gitlab
15507,dashboard
15426,files
15421,site
15394,nl
15321,us-e
15304,docs
15298,test-5
15296,postgres
15231,uat
15144,test-3
15135,blob
15123,help
15103,test-4
