# Generated 2021-08-12 00:16:02.238444
count,subdomain
30955043,www
11685227,*
6960080,mail
5368972,webmail
5020894,cpanel
5003965,webdisk
2812709,autodiscover
1986815,sni
1546826,cpcontacts
1546815,cpcalendars
489290,com
422594,dev
375734,test
345519,staging
328279,blog
264342,m
260380,mesh
209306,shop
190535,demo
184661,api
171781,vpn
129825,whm
128299,store
120290,admin
114487,database
107334,app
106442,ftp
106194,ftl
105205,smtp
103452,storage
94544,cloud
91516,old
86854,tls
86210,magento
84869,es
81513,azurecertificateservice
78333,en
77926,bastion
76962,pop
76479,ipv6
75336,azure
73879,web
73376,eu
71791,prod
71108,us
66291,beta
62534,new
58346,ap
58122,gcp
56944,1
52688,support
52609,us3
51866,org
50951,cloudapp
50628,www.test
48781,us2
47929,secure
47257,containers
47241,core
47009,stage
46279,www.dev
45837,cdn
45683,p
44822,kafka
44750,eu2
44637,wp
44541,br
42805,crm
42625,admin-eu
42430,admin-us
42357,net
41801,portal
41691,office
40891,admin-us2
40441,co
39882,www.blog
38599,us-east-1
38479,mobile
38355,multidomain-prober
37557,forum
37169,multisan
37131,media
37025,worker
36594,cache
36079,stg
35905,de
35758,redis
35471,in
34881,fr
34782,jp
33947,*.1
33310,au
33272,sandbox
33139,redirect
33080,my
33066,wordpress
32657,uk
32330,imap
31806,wap
30924,autoconfig
30848,static
30747,gtr-dev
30699,wiki
30374,acmeproxy-md
30207,www.mail
30078,hanacloud
29308,status
28440,aws
28386,ctn
28065,apps
27578,www.shop
27324,us-west-2
26884,email
26792,qa
26427,admin-eu2
26214,mdp
26165,admin-us3
26145,server
26117,git
25885,r
25675,a
25515,atlas
25441,home
25076,info
24790,usdemo
24651,s3
24373,www.demo
24177,direct
24174,testing
23930,news
23184,us-w
22723,ssl
22540,account
22458,remote
22442,us-e
22430,magento2
22130,preview
21799,test-5
21767,cms
21670,postgres
21598,test-3
21447,hostmaster
21379,test-4
21320,anycast
21318,test-1
21312,*.r
21306,test-2
21221,*.prod.ftl
21221,*.ftl
21221,anycast.ftl
21221,*.staging.ftl
21193,chat
20839,mx
20680,go
20663,preprod
20556,ba
20421,mgames
20408,gameflex
20328,it
20111,ww1
20066,www.m
19917,ru
19891,login
19801,cloudax
19720,liveupdate
