# Generated 2018-03-03 14:00:06.459641
count,subdomain
45270806,*
16507807,www
2824156,mail
1791234,webdisk
1773220,webmail
1673335,cpanel
731182,autodiscover
129260,dev
89492,test
85949,m
83674,blog
67159,api
65917,shop
54067,mdp
53125,whm
52280,admin
50129,staging
43976,com
42078,cloud
38876,demo
35783,app
34924,smtp
34442,new
31999,tls
29685,mobile
28483,support
26148,ftp
26015,cdn
25559,qa
25058,beta
22722,secure
22688,mbox12
22519,forum
21172,en
20843,mgames
20652,gameflex
20641,imap
20503,liveupdate
20196,static
19357,store
19321,www.blog
18991,wp
18302,eu
18170,www.test
17931,remote
17273,status
17213,server
16903,git
16271,wiki
16252,stage
15340,news
15193,multidomain-prober
15134,fr
14992,sni
14983,pop
14910,portal
14113,sandbox
13873,www.dev
13406,ftl
12956,love
12913,my
12866,web
12675,ccpjr
12649,mds
12626,letest
12518,www.mail
12013,pop3
11636,de
11386,www.shop
11368,home
11353,members
11212,crm
11091,sexy
11039,info
10406,prod
10174,us
10097,1
9986,media
9708,autoconfig
9510,sip
9472,office
9371,apps
9049,poczta
8894,uk
8889,vpn
8884,es
8882,stats
8823,intranet
8772,ru
8649,gitlab
8643,old
8637,files
8547,gay
8337,img
8223,chat
7984,www.m
7972,login
7786,bot
7755,images
7739,email
7625,cms
7507,jp
7326,piwik
7190,preview
6978,fna
6956,owncloud
6833,data
6826,www2
6771,int
6666,www.demo
6661,yak
6637,docs
6583,uat
6577,preprod
6244,www.wp
6052,ipv6
6040,site
6025,v2
6008,s
6000,it
5918,auth
5916,dashboard
5867,help
5838,unrevoked
5748,cp
5715,live
5696,clients
5660,vinz
5629,at
5610,host
5609,s1
5568,content
5564,helloworld-tobrutest
5522,a
5502,ssl
5471,*.1
5465,www.forum
5460,www.webmail
5398,services
5396,owa
5388,go
5377,cn
5368,sdp
5360,nextcloud
5321,co
5319,www.new
5300,stg
5279,mysql
5168,net
5140,www.server
5136,virtd
5123,client
5085,pt
5042,www.remote
4958,service
4958,photos
4922,jobs
4898,analytics
4885,download
4865,video
4834,jenkins
4814,hosting
4809,www.cloud
4730,i
4714,staging1
4672,nl
4667,p
4640,panel
4582,testing
4540,www.admin
4522,corp
4505,sl
4478,amp
4455,aws
4370,org
4328,vps
4297,tw
4285,plex
4272,ci
4255,r
4251,www.store
4236,www.news
4222,ag
4159,dl
4147,registry
4145,phpmyadmin
4120,c
4116,gallery
4046,wordpress
4045,mx
4011,redmine
4008,dms
4004,push
3999,www.staging
3980,www.beta
3947,projects
3942,events
3911,ax
3870,online
3858,sites
3843,nas
